"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
71,13,"5.7","High acid",0.0583817062875718,0.00290478524278301,0.00489227726365717,0.386236509606919,0.110941025033412,0.0555756785651956,0.501444005192675,0.162182403826786,0.025676376773147,0.0000642177071027102,0.298784304448807,0.0244030952366162,0.00854355604240412,0.0107666661268094,0.067974685354259,0.132831257197238,0.00152089026562563,0.00565459938254898,0
71,14,"0-bp","No acid",0.0196032794432855,0.00265824628557289,0.011568374194735,0.334940763475115,0.0920429522931573,0.0638020986259741,0.492292537728684,0.17306368558204,0.0204741692522745,0,0.529252579424664,0.0259056837759861,0.0703020880474037,0.01442776963785,0.0813904987806378,0.166811801846719,0.00766816098069035,0.00212491610968589,0.00102413055530998
71,15,"1.5","Low acid",0.105432390803303,0.0181134126923932,0.0100787346339155,0.315795689925119,0.169888192012888,0.0627082808987822,0.716874010938631,0.165571042596668,0.016168449968822,0,0.787863519315157,0.027799495673297,0.0589322412366828,0.00968595146806525,0.126178235298772,0.131723756874911,0.00631493783477028,0.00689337058976501,0
71,17,"2.9","Medium acid",0.312900814073501,0.0181629812823696,0.0068964854925675,0.575100506404991,0.178501042783025,0.0806929720395857,0.984303351942753,0.391725911986555,0.0297481540979421,0,0.761334954052637,0.0209116867026056,0.043351942649795,0.0256778744090341,0.0889813715147782,0.164573003158238,0.000390167403959955,0,0
71,18,"Mp","Machine plot",0.248166817764621,0.00109254249023887,0.00968511262270329,0.397978982699938,0.118477373419626,0.0675351204484751,0.378924071306636,0.216832011071483,0.01061397917637,0,0.355340462632655,0.0264206041628384,0.0294523714363576,0.0132977875429163,0.0577170710232221,0.140324522384183,0.0100528627268589,0.00064271064512467,0.000824114350260729
71,19,"5.7","High acid",0.289410207913928,0.0399535131761153,0.00873534919203631,0.703740149098505,0.200127328336794,0.0883524285725328,0.868809016811895,0.470195685374427,0.0316849017623387,0.0017333470990142,0.398966331246835,0.0299604802275648,0.054815047609133,0.0266787265242243,0.0829105146318748,0.0922509050778196,0.0121849999753039,0,0
73,1,"Mp","Machine plot",0.572815135257386,0.0496617167119622,0,0.597478822911419,0.210096021953643,0.0860377108191705,1.66007156345584,0.460344527249518,0.0245705635002764,0.0000524963113244754,0.898229844797754,0.0347338781012355,0.0200689454738643,0.0295329841015969,0.280153198018409,0.070323015956254,0.0152145066672609,0.00474774109992328,0.00773715183965442
73,2,"0-bp","No acid",0.624057200938387,0.0223818370324068,0.000506136100980872,0.692428224456313,0.154165399936643,0.0669403027349986,2.13013469127331,0.837409184530677,0.0387556290673212,0,1.20129402677305,0.0572875322624306,0.0693456889441611,0.0162999234768714,0.0678761340315844,0.0675191082886279,0.0116806459353853,0.00355997148607389,0.000767893176995701
73,3,"1.5","Low acid",0.503690391621337,0.00857197153060961,0.00271479767903433,0.759281762848068,0.183398312558222,0.0750705645530544,1.41999211160413,1.07117221016983,0.035281042338237,0.000825732172566471,1.96497315621289,0.0737700913785302,0.215627829855592,0.0278012000141885,0.123048599567839,0.0934605227509879,0.00920605278573551,0.00349405628577422,0
73,4,"2.9","Medium acid",0.528934078466147,0.0395793212698504,0.000435769861103766,0.69150844970328,0.15798740043964,0.0667042606454607,1.60237868648208,1.00958878268607,0.0385842795237943,0,1.35882905968613,0.0398492104919112,0.128980500042671,0.0109368770431682,0.0505238365986599,0.0451838345393679,0.00709498078837749,0.0013744528974475,0
73,6,"0-bp","No acid",0.24664975761785,0.0610001621506056,0.00243649238044816,0.37848614748378,0.133861718513245,0.0489351738310633,2.44471209602467,0.500587996639918,0.0291037338341939,0,1.04189652295657,0.0429552188170376,0.0326683998367447,0.0177989678257761,0.0454077450327967,0.082537521676824,0.0107071150787124,0.00258517973849464,0
73,7,"5.7","High acid",0.632714868143377,0.0207546587308829,0.00177531260974273,0.874728900910802,0.197301818050986,0.0605886250773698,0.922525337789142,0.771539252646491,0.0500855517072975,0.00234499186099827,1.1297032812106,0.0408611404453944,0.107819800623473,0.0150570977047974,0.0523833305387658,0.0396469737202022,0.00668933277860405,0.0011668178387287,0.00402344166089407
73,8,"Mp","Machine plot",0.57660716054505,0.00083949360087538,0,0.600395678982868,0.177963807003613,0.0476436926827787,0.895469468152058,0.728953576740062,0.0448594648390877,0.000398924812167455,0.816710657992477,0.0422205000020484,0.108877440575749,0.0116609666200672,0.0600255494283117,0.0308510698001306,0.00380323903344067,0.0055303195316833,0
73,10,"1.5","Low acid",0.578178550349559,0.0937075720457825,0,0.499051128869133,0.154521383618938,0.0499607657344911,1.0544526194367,0.481472822419543,0.031175682252385,0.000439302654774436,0.747460629466634,0.0314162967021004,0.0756506951722421,0.0279804402103264,0.0875681762767665,0.0923945197105499,0.00931028684304064,0.00238547557151905,0
73,11,"2.9","Medium acid",0.319708849386,0.0217727529321953,0,0.530863098515531,0.130970669478925,0.0624590163995527,0.876370831926033,0.366408356214734,0.0352773219205827,0,0.426411311766941,0.0312164521176483,0.0330214011943442,0.0223206180167575,0.0441569851312167,0.0733054062929421,0.0149822091583568,0.00110331178631731,0
73,12,"Mp","Machine plot",0.417086413698975,0.00860788456118782,0.00161411630847542,0.562817912327213,0.167963408643191,0.0558133294714069,0.541592221238625,0.349105900204268,0.0378290067257419,0.000400884361433076,0.309639393556235,0.0288001880243052,0.0237638939265497,0.0174229298385407,0.0524855073515501,0.0786172486412255,0.0184804609664983,0.00664533573027992,0
73,13,"5.7","High acid",0.354819403634055,0.0236219023689195,0.000946703624731664,0.484593870082799,0.163412398783169,0.068535077112526,0.508101610642052,0.259191590318409,0.0445427105195585,0.000433813489843743,0.366090749195788,0.0120215499371921,0.013228040968154,0.0203125371794419,0.0300166691885244,0.045919152047004,0.00531611176637694,0.0000973843011783304,0.000734357359552788
73,14,"0-bp","No acid",0.418919302414732,0.0322767595457382,0.00495655921670192,0.563429573112248,0.0936211960068004,0.0404036508601127,0.700702553747069,0.486474445389221,0.0356131788399766,0.000362771334510628,0.727358006022542,0.0291160113843976,0.0596201517312068,0.0170614453226081,0.0450986987060375,0.0749255099779153,0.00916485003646822,0.00848307306231574,0
73,15,"1.5","Low acid",0.465243668566075,0.0268771777067789,0.00103466317051565,0.55322514084513,0.0994709952280814,0.0588525162017369,0.240404254248975,0.382820584795155,0.0320371403840978,0.0000187491861258909,0.386576084512503,0.0182425881892018,0.0585303350479243,0.0122238348919313,0.0439769015986698,0.0398832710882284,0.00274426038144975,0.0110576551836031,0
73,17,"2.9","Medium acid",0.412596713492744,0.0316329535967598,0.000546955631062733,0.561010003237239,0.157065073383945,0.0713608208182933,0.227918383060463,0.254095614431452,0.0248009752051481,0.000788779556519572,0.222404911804805,0.0158504575494016,0.0182390711851473,0.0122834857054858,0.0364459230608877,0.0608706827564485,0.00877690450455977,0.00776981152412818,0
73,18,"Mp","Machine plot",0.608244011803744,0.0550552610395731,0.00348989452194984,0.527913309903402,0.121101634907957,0.0500193677345296,0.176752904629883,0.296125624846018,0.0287992233113658,0.000746946538197582,0.195964508430986,0.0131388839032149,0.0228873554932396,0.0122208941802948,0.0290661859348043,0.0502047659483451,0.00775839154248829,0.00642544565892301,0.00379642232208184
73,19,"5.7","High acid",0.234152622797099,0.0139728527185987,0.00345179824665274,0.835203888530614,0.265690642533509,0.134335911528097,1.23163534085847,0.497634956498973,0.02720655665932,0,0.458533826714572,0.0430557114902246,0.0543142271770073,0.0343018566406818,0.130249838766336,0.187129426661072,0.0170997229303448,0.00691359283434255,0
76,1,"Mp","Machine plot",0.359693250987879,0.0279676328438787,0.00530321539014726,0.387708852879798,0.142485553300174,0.0708974852945627,1.49898013423188,0.413796792095377,0.0273790454674598,0.000528430227233258,0.67433969715404,0.0179900524197337,0.0128011313554929,0.0112453861106848,0.063102620055508,0.214418980878406,0.0145323791526326,0.00694934568150429,0.00349587481963556
76,2,"0-bp","No acid",0.502791708860904,0,0.00442944119689989,0.65446806444159,0.179792409067539,0.059025921865059,1.81135391403126,1.04401631549983,0.0384994161447259,0.00084550185945475,0.652157045044259,0.0299850251808101,0.0627453119547115,0.0276797966123504,0.157124258189727,0.05768665992891,0.0128261990528929,0.0018929166161803,0.00649509621715302
76,3,"1.5","Low acid",0.309414305660588,0.0201177881189412,0,0.553791820434261,0.186748508710896,0.0515181068314355,1.45369271534357,0.871151462103424,0.0257952395758658,0.00167925161491471,1.7459409052426,0.0385481381560153,0.117053530602069,0.0208006059773623,0.17933610647326,0.103181115175009,0.0105083277715466,0.00552102449412988,0.00339526380446864
76,4,"2.9","Medium acid",0.382785097161103,0.0113863513030413,0,0.646569018627694,0.117558906240731,0.0473040254765296,0.986722221203662,0.957496852230105,0.0159257437500245,0.0012260530831196,1.0390132215329,0.0229377212711346,0.0906697866044797,0.0125097674389809,0.0556334436750018,0.0375685401747276,0,0,0
76,6,"0-bp","No acid",0.196496247298728,0.0185487715496939,0,0.228844284417914,0.154791821772674,0.0351527385759139,0.91821077059661,0.284703321027823,0.00690161018039511,0.000521749464387236,0.433496877574529,0.00841066071749661,0.0189945169373388,0.0230341665507692,0.0899095224723593,0.0489156064001387,0.00302555761991214,0.00571340340700547,0.00345859796132368
76,7,"5.7","High acid",0.539427768679803,0.0619886657691261,0,0.899625009790367,0.185520848878676,0.0804717289350123,1.65380175078585,0.76801495518147,0.0433522554683998,0.00202231286387566,1.88129013564055,0.0461172508639887,0.140920907826384,0.0197113023406783,0.0811635471805347,0.0297790969107674,0.00362351799950148,0.00204180877250109,0.00332260702686782
76,8,"Mp","Machine plot",0.51564641325205,0.0294333397429283,0,0.477076897385647,0.104133938341517,0.0500078988620178,1.5753186109793,0.675205895002719,0.032349810885756,0.000892060368676231,1.81471553475755,0.0358038065458043,0.122674320477168,0.02069864287568,0.0802666160959692,0.0176980577768994,0.000521012686592382,0,0
76,10,"1.5","Low acid",0.474510582142383,0.0365790589723679,0.00177961123876727,0.314035023742678,0.100248838125141,0.0457822945502318,0.444156922601969,0.30458518771833,0.0168669111658151,0.000534047067804427,0.443764489785416,0,0.0238632015070732,0.014701817575193,0.0790234019235958,0.0894243987655649,0.0118357369838703,0.00352251080537634,0
76,11,"2.9","Medium acid",0.272286534662188,0.0183102298934579,0.00882398164937965,0.351235688779216,0.101294647835217,0.0352767817801065,0.449902619232938,0.349776095914796,0.0117728297973411,0.00237536349799214,0.292112912709483,0.00250249944713617,0.0258371669581653,0.00960059107436365,0.0647828287004599,0.0498851437487675,0.011540516130901,0.00416262188808208,0.00328559584316735
76,12,"Mp","Machine plot",0.283405102425468,0.0193448686866458,0.00392198423620546,0.298283331055637,0.0949159227081456,0.0332163532364989,0.43481588132112,0.176304173484486,0.0117569133774338,0.000121752153494356,0.238412508947347,0,0.00245224128303006,0.0147396765084311,0.0388104911237133,0.0361109069530334,0.0113929978656142,0.0022432431904304,0.00342385133029359
76,13,"5.7","High acid",0.249382072433912,0.0102712348782206,0.000908371521680364,0.347606034204287,0.0775414531382154,0.0371896862226002,0.536129748898928,0.143318350436429,0.0155945004131783,0.000867896626998435,0.252834155814291,0.0101330360214491,0,0.00768511160682751,0.0170200785855373,0.0325834637430068,0.00793934607287653,0,0
76,14,"0-bp","No acid",0.248631410792539,0.0184344612730675,0,0.277531017871837,0.0682669484996518,0.0225841699976446,0.393871029697895,0.287799563322978,0.0240217212338759,0.000882283600125033,0.524567442527662,0.0102639059176569,0.044188154503854,0.0167999492284655,0.0467424833082514,0.0384995037812141,0.0108897525498144,0,0
76,15,"1.5","Low acid",0.232264085277469,0.0178734121679875,0,0.252488057457154,0.0560588022030407,0.0264705316101567,0.388682834428996,0.230655758580797,0.00785567100748845,0.000488835605291149,0.410805569314368,0.00683316261368,0.0318292154961594,0.0092660808834961,0.0136853434443643,0.0259866978945621,0.00796659077833864,0,0
76,17,"2.9","Medium acid",0.366148946101043,0.00405179524551568,0,0.349923530987253,0.0656586589615557,0.0255671808749386,0.233288501450527,0.394913653436552,0.0138498603188664,0.000904126421910484,0.265023586688706,0,0.00182058107301493,0.013536735897034,0.0253164248338502,0.0350192698431146,0.0096016995825851,0.00560156508215875,0
76,18,"Mp","Machine plot",0.40195557064293,0.0492691625383555,0,0.303415315591713,0.0424903337591998,0.0357378477233582,0.162303950637778,0.421678284733555,0.0168306474434513,0.00126846196940589,0.229325013461869,0.00518275593895059,0.0112841152687878,0.0131458579082375,0.0184235279028769,0.0197691963469551,0.000512893028992918,0.000998931932368413,0
76,19,"5.7","High acid",0.155455243805884,0.0257712239671427,0,0.359101348862806,0.0892466676297706,0.0421930828709014,0.149386051376901,0.080166520880377,0.0105316337363494,0.000526141682801206,0.0626962444500037,0.00275142730720204,0.0192456455887667,0.00470885558995364,0,0.0189299726435737,0.00260140802255567,0.00117124753347347,0
78,1,"Mp","Machine plot",0.127280483037617,0,0.00205935275279956,0.14706353572102,0.061250982537101,0.0366774212197312,0.1002392935647,0.0447771656755042,0.00571271594877823,0.00110350768060597,0.066257960469491,0,0.00718366126970071,0.00660383483060461,0.000708753467258366,0.00663868145335131,0.000251429937649445,0,0.00352714333747303
78,2,"0-bp","No acid",0.0315577584661092,0,0.00461922729475116,0.0849459161621589,0.0510584269357476,0.0196366467607504,0.0363847099249956,0.0374895335496914,0,0.000261452338545555,0.0701541744452859,0,0.00489628770049089,0.000160245486099972,0.0137021698735328,0.0164881371127748,0.000540638784227667,0,0
78,3,"1.5","Low acid",0.00648800636300158,0,0.00850703863273664,0.069253293505722,0.038258830980475,0.0175522434036199,0.038752681026938,0.0387710511638262,0,0,0.0954782834680019,0,0.00995310159276768,0.0100608277399234,0.0098876142150571,0.0581092296854188,0.0000942108784577619,0,0.00345321426318618
78,4,"2.9","Medium acid",0,0.016655821997406,0.00030543480489117,0.0996530585339792,0.0378693307385596,0.0215663484338507,0.0486327447696375,0.0114187907575715,0,0,0.0707934076282322,0,0.00523601123431287,0.00323439298321474,0.0080937906768132,0.0176633257218206,0.00266587468577751,0,0
78,6,"0-bp","No acid",0,0,0.00121987869952891,0.0539262501807823,0.0307904165272052,0.0152166148029507,0.0153451287610309,0.0207635695055947,0,0.000275548140488231,0.0262214106201518,0,0.00468319850326266,0,0.00731759629270408,0.0202034132452719,0.00464585240513333,0,0.00692514708742777
78,7,"5.7","High acid",0,0.0127368014339323,0,0.174714840974629,0.0603815973215075,0.0223504812012223,0.0433098684598164,0.0187604356442987,0,0.00154495379303787,0.0879929763464481,0,0.00642386035092084,0.00124936878080378,0.011340168482385,0.0102702716412076,0.000380250568470125,0,0
78,8,"Mp","Machine plot",0,0.00258722587032582,0.00129118660012831,0.0258059052280326,0.0129956061156957,0.0143039185251597,0.00705283986305636,0.00128665289480882,0,0,0.0438007018456738,0,0.00800035401419525,0.00203184238553963,0.0137863525419374,0,0,0,0.00347857363558567
78,10,"1.5","Low acid",0.104226923142739,0.0111754983975752,0.00460105693760154,0.101634292870715,0.0056354293417891,0.00759511004979263,0.0347170154067173,0.0480307454367866,0,0.000700479402827971,0.053554024288193,0,0.002350214671708,0.00887325934244602,0.0144505510595393,0.0456229304327693,0.00259300928662573,0,0
78,11,"2.9","Medium acid",0.0689163114324699,0.0190622032551154,0.00449002656141398,0.0914280511536257,0.0393143038139498,0.0123933428446347,0.0347917629379099,0.0217207489587192,0.000784899073967675,0,0.0802792215569615,0,0.00169698407634196,0.0010293744037969,0.000607165600817308,0.0144231782702094,0.00366807566482762,0,0.00350852919077375
78,12,"Mp","Machine plot",0.144884648935796,0.00945143342881089,0.00151372116086316,0.0754188633934874,0.0320839482211384,0.0133720589497415,0.0728101433577827,0.0677502601941502,0.000978094984640818,0.000703989099787421,0.143334335060054,0,0.00621515051622641,0.00670081551665328,0.00818958881069261,0.0235086058325031,0.0107401973058364,0.000242496359645759,0
78,13,"5.7","High acid",0.170426131440946,0,0.0121302235772373,0.147199901661485,0.0338531557961868,0.0261727474336226,0.171556456180153,0.078935293230096,0,0.000294434838086979,0.092084959332788,0,0,0.00334775674632006,0.0117891980009441,0.017097807562295,0.00782269149291324,0,0
78,14,"0-bp","No acid",0.129508992119436,0,0.00378401356215912,0.0922603735568121,0.0200835513421567,0.00605277051613047,0.105309180129233,0.0919352371723749,0,0.000738875762042454,0.261041384977897,0,0.0163029956214763,0.00201079010982036,0.0232646331225995,0.0197509874964074,0.00290182419246886,0,0.00364579198323939
78,15,"1.5","Low acid",0.107799981961011,0.00297476817452435,0,0.0949403446531309,0.00475179905419571,0,0.105019829112092,0.0901672322266959,0,0.00158595940798959,0.220564016305343,0,0.0175252425424934,0.0020513919315451,0.010269788939658,0.00673100955428359,0.00592821610464607,0,0
78,17,"2.9","Medium acid",0.192157582237757,0.0189975594353725,0.00863126644695854,0.142912484195471,0.0201102701893347,0.0130297525759909,0.215219970083775,0.240004653110205,0,0,0.222852758863689,0,0.00866077296662263,0.00295878047046424,0.00955381048716602,0.00869487642975425,0.0080250341718241,0,0
