"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
23,13,"5.7","High acid",0,0,0.00801614449372501,0.651765267569688,0.255110440793425,0.148269337757747,0.156290545691893,0,0.0186336508331632,0.00138994047627253,0.00160907834937972,0.0264619782258419,0.00930610918990071,0,0.0248030338142205,0.000551206044421048,0,0.00450111649235429,0
23,19,"5.7","High acid",0,0,0.0218606431302231,1.48051094854608,0.485058951610076,0.208297386723524,0.380949418150998,0.0151066735217129,0.0289643108491664,0.00131842066416441,0.0808295948707081,0.0372544722138345,0.0257198855116715,0,0.0385994849393039,0.0161874992224078,0.0107646055707512,0.00643054100784661,0.00333908062181567
25,7,"5.7","High acid",0.0878224217833717,0.0131312737221955,0.014758212430239,0.535442477692323,0.154363540315729,0.0827469187960966,0.150786474831965,0.0590630010412827,0.0156552313951317,0.000476770858579348,0.0759585018495695,0.00487318630316681,0.00357527673901703,0.0000180843517546378,0.0101042127392358,0,0,0.00313234033632165,0
25,13,"5.7","High acid",0,0.0056420782956219,0.00837743606639354,0.665653355767882,0.25150550264161,0.156981761662467,0.153025829658779,0,0.0143971296495936,0.00125758679216195,0.00239992091715447,0.0122347051239619,0.00354314552075151,0,0.0119455254691558,0,0.00184514923467862,0.00333487882334734,0.0021417845494353
25,19,"5.7","High acid",0,0,0.0139798547060263,1.4811555449255,0.483270867361143,0.21067282867987,0.361608430491895,0,0.0106055566073347,0.000886934568914053,0.0714520429913994,0.0214235374697259,0.00897012440413391,0,0.0323036283588594,0,0.00861691023309033,0.00344841976526137,0
28,7,"5.7","High acid",0.0346938945066426,0.00635574898359426,0.0159457766582407,0.448351138768773,0.124209694080941,0.0847749648771094,0.14685108613848,0.0124097962356466,0.00457878767775428,0,0,0.00923040172761841,0.00631722111758766,0.00842991669481237,0.00601150750568274,0.00506273962700253,0.00397789004159845,0,0.00218322027222135
28,13,"5.7","High acid",0,0.00752110275982834,0.00763016538772443,0.389451102129332,0.150758379930485,0.0854488851653555,0.107605924091967,0,0.00156165318485898,0.00109055768272002,0,0.0127110856148787,0.00307807068812418,0,0,0,0.00210394193442493,0,0.0023826930660112
28,19,"5.7","High acid",0,0,0.00444590274180562,0.537030089900705,0.172246501539581,0.0909290735525839,0.139373547263594,0,0,0,0.036877343735178,0.000473121785847053,0.00462271939303674,0.000801282196207151,0.00743537676043566,0.00403342203566797,0,0.00624138680756126,0
30,7,"5.7","High acid",0.0162509291738042,0.00372212874726587,0.00217137479560905,0.237876450298212,0.0807117600675382,0.0428843982853064,0.0758952534157418,0.00608660406346763,0.00303662885250897,0,0,0.00237734380364952,0.0018666083491117,0,0.00619633761430072,0,0.00126117023112104,0.00166728574680007,0
30,13,"5.7","High acid",0,0.00460748915233991,0.00337515675281579,0.183639505024741,0.0540761906510999,0.0463796139753546,0.0529297649787521,0,0,0.000247622978654721,0,0.00299981694523574,0,0,0,0,0,0,0
30,19,"5.7","High acid",0,0,0,0.246481037834275,0.0718066995928024,0.0664502003057589,0.0578743515603072,0.00971425439575507,0,0,0.0709377262301481,0,0.00162378765224368,0,0.0267628109152395,0.00727580503415047,0.00192739374865414,0.000854569665573131,0.00371427670074326
33,7,"5.7","High acid",0.0265487878599651,0.0174615517993091,0.00712411691628692,0.237776483234419,0.0666526717316463,0.0385111765855926,0.0695569773036812,0.00657143133592039,0.0154576789373763,0,0.0636480468932541,0.00885901380839725,0.00573953348135741,0.00848194969236659,0.0184935630503867,0.00609767255152339,0.00631599251454347,0.00385377606171739,0
33,13,"5.7","High acid",0,0.00725542371992419,0.000386592003907191,0.110318159323002,0.0621255048210683,0.049612051075787,0.0283981295482867,0,0,0,0.0124988550378807,0.00542091666653692,0.00407151172500235,0.00217424182383695,0.00558823876915487,0,0.000937574478704613,0,0
33,19,"5.7","High acid",0,0.0167314696521645,0,0.246945927462368,0.0720590409545084,0.0380786842627936,0.047144161535966,0.0468346724583402,0,0,0.300058611126096,0.00981737338353953,0,0.00529927019292067,0.0664971098516707,0.0583241977134464,0.00112700613510882,0.00246808157148062,0
35,7,"5.7","High acid",0.0255029791478246,0,0.00986854793603872,0.211354945705669,0.0316352282613376,0.0345827351733722,0.0498268437809903,0.0126561712012949,0.0154218312557232,0.000863954522047535,0.0474131997339455,0.000360725368867656,0.00267900011284697,0.00562896325208942,0.0133369645405403,0.010879248859384,0.00269663777978786,0,0
35,13,"5.7","High acid",0,0,0.0063949328860073,0.129578934123574,0.0364165826504426,0.0337369315738706,0.0296062933489914,0,0,0,0.00433417245315936,0,0.0025998628976414,0.001368043041582,0.00923174478993227,0,0,0,0.00382921499780746
35,19,"5.7","High acid",0,0.0270245279851205,0.0113876480127327,0.165524079394553,0.064144040085506,0.0357514503552193,0.0430515079398671,0.0204708632079376,0,0,0.0988184263753244,0,0.00572299831914896,0,0.0405029023524059,0.0145495788433275,0.00211260042554109,0,0.00388214014886896
38,7,"5.7","High acid",0.0465254766630935,0.0153386561086202,0.00610589760309488,0.166527902415333,0.0302628626896323,0.0240670044716478,0.0483613647043384,0.025251029700413,0.0180838447889351,0.000708408806248725,0.121135542370261,0.00437673571179216,0.0000599961166464159,0.00460074235286218,0.0141305237621391,0.0240043013686007,0.0056690037934922,0.00633349230621916,0
38,13,"5.7","High acid",0,0.00788100677471036,0.00361481822950995,0.0806466777764222,0.0246138139434907,0.0217627422735911,0.00382283337001789,0,0,0,0.0382780995850986,0.00334581177784328,0,0,0.0094831542294803,0,0.00102356004394862,0,0.00380810513468918
38,19,"5.7","High acid",0,0.0170622791899267,0.00433933358188759,0.117305365785882,0.0610375921548916,0.0370035981715692,0.0256310262687322,0,0,0,0.0849639834282955,0.00584221267877171,0.00165777272155621,0.000150882396455018,0.0134870605244244,0.0188891490380642,0.00229449481857572,0,0
41,7,"5.7","High acid",0.0323813567953862,0.0205864788401949,0.00539865019817412,0.178961680437265,0.0457082551585457,0.0201360347832267,0.0526996883784872,0.0239643770033092,0,0,0.0859389695376215,0.0010872115377567,0,0.000569335327830563,0.0147415153623164,0.0182705997475127,0,0.00585323344240953,0
41,13,"5.7","High acid",0,0,0.0024461462221858,0.103687745953481,0.0474331376813633,0.0173484260884513,0.027704813104201,0,0,0,0.0825226423005574,0,0,0,0.00541396190845411,0.0126337432531728,0,0.000665827687672916,0
41,19,"5.7","High acid",0,0,0.00248630199946185,0.154364107700758,0.0481068606462898,0.0228143445249433,0.0329540637493677,0.0091740302758835,0,0,0.143197912315431,0.0032175199365928,0,0.000477165366777533,0.035979253241726,0.0195967691124222,0,0.00321496652940339,0
43,7,"5.7","High acid",0.0245322486825135,0.00404960461211683,0,0.16579497623215,0.0467999697629751,0.0210021925357583,0.0549146038347581,0.0305926821909327,0.00487179543779121,0,0.087826489697689,0.00922453453313291,0.00310276046090822,0.00106605089712865,0.0110734338421948,0.0233696859248448,0.0019420032877064,0.00168393238523076,0.00262294865717774
43,13,"5.7","High acid",0,0,0.00379836056152926,0.0868714027820185,0.0400850422819307,0.0263205248057283,0.0318457265072609,0.0131992525368531,0.000633255026747678,0.000448328514030953,0.0340646986626746,0.00711509073663878,0.00124995839320203,0,0.0170408998815806,0.00379858100076844,0.000621537694505366,0.00427954326458504,0
43,19,"5.7","High acid",0,0,0,0.218382939275601,0.068946714592283,0.0299506836628625,0.0326734038989602,0.0279707273142656,0.000373833358953305,0,0.0866975783928584,0.00632911244586911,0.00241342782461622,0.00571288656367699,0.0290456467228653,0.0156540281979965,0.00309971012715027,0.00505301753747626,0
46,7,"5.7","High acid",0.00874987765759334,0.00935818529904975,0.00413313853113441,0.186744406338021,0.03130652053115,0.014041435245282,0.0491084059782456,0.0360204550227426,0.00939333390768628,0.000386639279976627,0.0469739354553772,0,0.0041364048626961,0.00528171436056047,0.0123138621483231,0.0139302122295318,0.00595712045664507,0.000577607245138053,0
46,13,"5.7","High acid",0,0,0,0.168144271009823,0.0736889934901515,0.0355176440138889,0.0456246701278892,0,0.00519358819056291,0.000426327727955969,0.00927626211634564,0.0112552172657705,0.00352551348392221,0.00463217243776645,0.00699430625869177,0.00707688995744909,0,0.000749149438692313,0
46,19,"5.7","High acid",0,0.0144556706399344,0.0041973007782858,0.590581600989315,0.16371292073863,0.0893039524434063,0.127345659022566,0.0148840126181644,0.0223749991151245,0,0.118914086654884,0.0172742058141463,0.00867033025209143,0.00692420721503036,0.0271532805835774,0.0347997875355843,0.00096681049386544,0.00697635620584637,0
48,7,"5.7","High acid",0.0566993788672423,0.0266627915040823,0,0.263406241934405,0.111300319922713,0.0391462108149881,0.0884348808848933,0.0794200759078158,0.0133943611348118,0,0.0556415220924023,0.0176920735979643,0.00492087143749992,0.00344885940261525,0.0216550402681683,0.0425553238613386,0.00409410231556304,0.00214178553044483,0.00341637758783644
48,13,"5.7","High acid",0,0.00238516832306926,0.00272722262761742,0.263330183074591,0.125013631341713,0.0684283924456918,0.0695100108524468,0,0.0124870550892515,0,0,0.023256493476294,0.00782185461893538,0,0.0269862166055837,0.00943741941843446,0,0.00341158220843192,0
48,19,"5.7","High acid",0,0,0.00111865393106775,0.685902656300376,0.255986830096981,0.114599999743893,0.162085155896275,0.00868983257276044,0.0114681960655122,0.000617442111415742,0.0321128022344469,0.0269091462832206,0.00962766367883752,0.000704239481343536,0.032134057264359,0.0185746333139794,0,0.00467104880858433,0
51,7,"5.7","High acid",0.0363927264675388,0.022927884425884,0.00703106100066552,0.250504405807868,0.0636131057561131,0.0342138691018497,0.0571410923672694,0.0291744234023191,0.0093340647193049,0.000867363428640701,0.0452972837285954,0,0,0.00184069703257571,0.00904099233483163,0.0280948196013584,0.00495343271333741,0,0.00211743332940583
51,13,"5.7","High acid",0,0.0078456085792423,0.00191926322255602,0.159176554242063,0.0839071229483645,0.0375201274252857,0.0325365365495416,0,0.00114081825723151,0.00012546218580481,0,0.00394957670865521,0,0,0.0046957377069467,0,0,0.000235535967509502,0
51,19,"5.7","High acid",0,0.00729193339241047,0.00350067540318549,0.272644666378997,0.118168436433009,0.047408404449168,0.0676241945395057,0,0,0.000511496221880775,0.0513816138520746,0,0.00190064587531193,0,0.0312921050544271,0,0,0.000156982929410932,0
53,7,"5.7","High acid",0.0318284658755153,0.000647397604430577,0.00725413588553835,0.123754365632482,0.0297679569462787,0.0268780718123265,0.0215389304390934,0.00596550010818674,0,0.000663412348321343,0.00760722770290103,0,0.00166589095297332,0,0.00842664850097109,0.0416151352653056,0,0.00148969275886474,0
53,13,"5.7","High acid",0,0,0,0,0,0.0124846858603462,0,0,0,0,0,0.000428349915473867,0.00382499691199487,0,0,0,0,0.00264653503460817,0.00232078745619437
53,19,"5.7","High acid",0,0.0167214260691489,0.00707304489087688,0,0.0027752869684734,0.010051737465856,0,0,0,0.000282256703047044,0,0.00111366909553294,0.00421114059764678,0,0,0,0,0,0
56,7,"5.7","High acid",0.00695076454385339,0,0.00421148695386159,0.0617759541674716,0.0101654991093331,0.0150629230296377,0.0229808060900454,0.0173946636473532,0,0.00062116715977588,0,0,0,0,0.00297843669537637,0.01993852032565,0.00482255026933018,0.000570904743221931,0
56,13,"5.7","High acid",0,0,0.00222853397866536,0,0.00134941465794985,0.00669562355446544,0,0,0,0,0,0.00211586797204786,0,0,0,0,0,0,0
56,19,"5.7","High acid",0,0,0,0,0.0264343669983102,0.0123689448674954,0.00303234231048412,0,0,0,0,0.000664473164882098,0.00448942090306517,0,0.00205654702298974,0,0,0,0
58,7,"5.7","High acid",0.013362129119356,0.00864202260875906,0,0.0744032858864462,0.00742468415310286,0.00322869374032158,0.0434171463451263,0.0296779454360004,0,0,0.0658008605832057,0.00136555490086029,0.00188534054474856,0.0028286910537669,0.0077599444941065,0.0363775156581723,0,0.00363225625008604,0
58,13,"5.7","High acid",0,0.000038235821909177,0,0,0,0.00654196402066475,0.003459529675892,0,0,0,0.00905116867496844,0.00266307997094112,0.000874324540450159,0.00176789901213162,0.000385976770106852,0,0,0,0
58,19,"5.7","High acid",0,0.0257204981721304,0,0.012903417828511,0.00333213773610062,0.0150566822746406,0,0,0,0,0.033733177445553,0.00372420379974722,0.0032824923681189,0,0.0113654022048429,0.00151431965019689,0,0,0.00255134089553829
61,7,"5.7","High acid",0.0222515791333463,0.00358460725331009,0.00211299616022506,0.0834098020040313,0.00717132304193536,0.0178921918238861,0.0130347353560567,0.0494636826705205,0,0.00000710515987609165,0.0633542760156186,0.00712084307938851,0.00306586566326099,0.00603310120732825,0.00725242259240076,0.0369871305791647,0,0,0
61,13,"5.7","High acid",0,0,0.00053160178604993,0.0155490751049882,0.00684774628252734,0.0116402482683019,0.0140196000930207,0,0,0.00134975832948222,0.0156340349415951,0.00165594368769872,0,0,0,0,0.000291869471538836,0,0
61,19,"5.7","High acid",0,0.00993046269385481,0.00147792203559242,0.00544420070941453,0,0.0144444050147557,0.00277941892535597,0,0,0,0.0653034406973327,0.0056132953843436,0.00125134023488991,0.00066131295645475,0,0.00176009961016434,0,0,0
63,7,"5.7","High acid",0.0144501359327232,0.0176998848324405,0,0.0713357651059969,0.00852335045721524,0.0131354428462829,0.0301702840886033,0.028894771195981,0.00261139745751177,0,0.0740891924947989,0.00234895522671834,0.00575594085760806,0,0.0148254851498393,0.0231155167787067,0.000725989263187211,0,0.00398392217152135
63,13,"5.7","High acid",0,0,0,0.0142617730446931,0.0194913264959082,0.00754193917949066,0.00136436423645062,0,0,0,0.0339703049492662,0.00400864792293627,0.00552792413747913,0.00395927560545478,0,0,0.00362455286994337,0.00409012682854037,0
63,19,"5.7","High acid",0,0.000419724624146397,0,0.0131572523026648,0.0211384978071065,0.0086516599546161,0.00337326484885487,0,0,0,0.0463077094078457,0.000131926412033749,0,0,0.00707370349944116,0,0.00285366086915901,0,0
66,7,"5.7","High acid",0.0309206891321637,0.0124726247189336,0.00512798153837636,0.0926771312660243,0.0180834743079896,0.000232527030258511,0.0387711577673826,0.0252756556780004,0,0,0.065247266855203,0.00218504519817423,0,0.00199941702458189,0.00637672676590252,0.0388463722523702,0,0,0
66,13,"5.7","High acid",0,0,0.0006188770361277,0.024215062910124,0.00871905858359698,0.0128646961442826,0.0122508525290748,0,0,0,0.0514170873634406,0.00358176710160499,0,0,0,0.000883619102501295,0,0.00200447979769371,0
66,19,"5.7","High acid",0,0.0124417065062372,0.000619882616478764,0.0551323121054244,0.030490310617546,0.00707017097973528,0.0279327643008535,0,0,0.000828653828708406,0.072389467038283,0.00209642779628978,0.000183269622666774,0,0.00481389762756549,0.00350598991412687,0,0,0
68,7,"5.7","High acid",0.0326009675211256,0,0.0024778292040123,0.13578994984456,0.0323909684506825,0.018727668578703,0.0525072461441607,0.0363330661867892,0.00815041746885186,0.000452170792164634,0.0817105092564623,0.0047080231811468,0.00553798554595994,0.0097408711760637,0.0161589499361089,0.0393443702744294,0.00259146067707537,0.00430725028962486,0
68,13,"5.7","High acid",0,0,0.00190679800465064,0.0970334184742366,0.0535099473790147,0.0241947076366192,0.0168037945979553,0.00708895494016245,0.00398030062023289,0.000419658591369088,0.00769380182767591,0.0145542120522864,0.00451779718792398,0.001998717380803,0.00919906293983597,0,0.00349120162098134,0.000281292120365219,0
68,19,"5.7","High acid",0,0.0132120046442107,0,0.208393098018962,0.0860386717503391,0.039399782402516,0.0516756541789439,0.0125997660321143,0.0121137972785692,0.000399686548640442,0.0622674472931379,0.037516038004742,0.00655542016986838,0,0.0163170724347192,0,0.00263996813862095,0.00640143979224249,0
71,7,"5.7","High acid",0.102933801264985,0.00397249282520959,0.00113768593123531,0.260159896607403,0.0870140823179067,0.0274420002587095,0.0634652036452888,0.0844862099163054,0.0116459974628143,0.0012488310355106,0.104586565415136,0.016315578232702,0.0128215610444005,0.0135518284077849,0.0203722232628951,0.0417696309640206,0.00556359215188168,0.000628436866740292,0
71,13,"5.7","High acid",0,0,0.00422345557762806,0.167050497719676,0.0920191387263365,0.0362156335812695,0.045502082965665,0.00269402729568225,0.0228230354316499,0.000812110856541187,0.00788841062989601,0.0224666378242741,0.00307741750516329,0.000769119210073096,0.00592560432852018,0.0124903445209617,0.00484304732543146,0.00422979949790575,0
71,19,"5.7","High acid",0.00438478249930195,0,0.0012089795319513,0.229508045292006,0.087322787444973,0.035998517381444,0.0566824671315294,0.000739279581854095,0.0268803847828876,0.00111970011200737,0.0567635639124284,0.0259768452922325,0.0138907370530933,0.00778520449334928,0.00685068390171384,0,0.000104143823810716,0.000350803796891616,0
73,7,"5.7","High acid",0.101993433937857,0.0173663108504973,0,0.15002386951603,0.0783208225911173,0.0236894213909639,0.0597015947677244,0.0652001821083699,0.0223074451253715,0.00138085305436745,0.0573971829232116,0.0227615829661798,0.0140135537800392,0.00679679166126981,0.0272685047886867,0.0360748629619982,0.00137716256529254,0.00217910705427483,0
73,13,"5.7","High acid",0,0,0,0,0.0531852510838743,0.0319769893753571,0,0,0.0114490091974804,0.000168912285116208,0,0.0144367191100514,0.00108941131333797,0,0.0156201226753853,0,0,0,0
73,19,"5.7","High acid",0,0,0,0.0859776972022942,0.0916057298159855,0.0379865364568104,0.0166168277137087,0,0.0112129529623509,0,0,0.0213153124182208,0.00792444060695603,0.0000991879073453779,0.012032442285265,0,0,0,0.00350210917167525
76,7,"5.7","High acid",0.0324247963314809,0.0215492177407469,0.00101448347416443,0.0613608532747731,0.00327790436054634,0.0212338390286537,0.00883650502025061,0,0.00139187390625285,0,0,0.00188527614464818,0,0.0039068906868889,0,0.00492998283991026,0,0,0
