"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"0-bp","No acid",68,2,0,1.87118505875,2.15119891111111,0.127203766171352,3.18583873091786,2.74466792555557,0,0,0.0000644289492424235,2.18679255185185,0.00000251654698941799,2.47919270972226,0,0.00366306343981481,0.00141525949873737,12.2268386518519,0,0.241359405555555,0,27.2194229799222
"0-bp","No acid",68,6,0,0,6.78719644444446,0.118362495167336,1.97664465990338,2.33238658888887,0.187256102319689,0,0.0000237240704545463,0,0,5.24331156805551,0,0.00156462416203704,0.000580272938888889,5.20606339074068,0,0.00453645805555472,0,21.8579263287469
"0-bp","No acid",68,14,0.000171884914962962,1.4897802225,0,1.22011140882195,5.84171239758455,3.29829881055557,0.759056769395712,1.65729963688889,0.000229870803030303,0.481889174074075,0.000000554554997354497,3.87788928055551,0.204217353285026,0.00759066443287037,0.00274322638661616,13.042545562963,0.00282285185185185,0.0929442663888897,0,31.9793039359575
"5.7","High acid",71,7,0.000255826461643099,1.26669116722223,13.9021708277778,3.21376929512717,24.9473975256039,7.19306635277778,0.81019914797271,7.37116331814812,0.000399400546969698,0,0,18.5027482805556,0.852194290628021,0.0103590654976852,0.00641018004090909,26.0561677444445,0.00744889751322755,0.0133195338888897,0,104.153760854207
"5.7","High acid",71,13,0.000341549387703705,0,6.67802916111109,3.25311983769746,19.5692238937198,8.68998329444443,1.8715953831189,5.46882953281479,0.000541822813636364,0,0,13.9990889097222,0.102614185555556,0.00910592651851851,0.0028941599878788,54.5387934722222,0.0216037492195767,0.139627920555555,2.88854906666665,117.233941865556
"5.7","High acid",71,19,0.000653976093360268,3.47047274180555,13.7455835611111,5.27403824733601,27.0447075270531,12.4896290761111,3.25592427411306,11.5980452483704,0.000553897321590909,2.60750027037037,0.00000300069475661376,15.1748215430556,0.508853371497586,0.0201307657962964,0.00451877161363636,34.7239895555555,0.0413611440608466,0.39166679388889,0,130.352453765849
"1.5","Low acid",71,3,0.000156377931340068,3.03802748763889,12.7574609611111,1.28218951842035,14.1993782937198,4.25479529611113,0.93456958674464,4.53771746170373,0.000288683888181818,0.788190814814814,0.000000907044994708995,15.7910645847222,0.711690739758456,0.00216669986574074,0.00356334759469698,41.7929358222222,0.00311290152116398,0.0716068905555547,0,100.168916375369
"1.5","Low acid",71,10,0.000240898911239056,0.0412086934722267,14.7971498611111,1.64540633970548,15.6159451792271,7.01875620444443,1.95822896393762,1.22243953281479,0.000288600084772727,0,0,9.32106878888893,0.105879784396134,0.0140236167893518,0.00332744217424243,62.5564511888888,0.0150677120767196,0,0,114.315482806923
"1.5","Low acid",71,15,0.000358633737501683,2.44525000055555,10.0248292444444,2.4067826465328,20.1498231835749,6.99288494944443,2.35171249177389,4.94454908392593,0.00046960743621212,0,0,12.0504611055556,0.528311714541064,0.0108541413935185,0.00586125933333334,58.2573264277778,0.0290761228306878,0.30523991888889,0.976089133333335,121.47987966508
"Mp","Machine plot",71,1,0.000142214286996632,0.256930053055552,5.3513187611111,1.66002345095047,13.6563752067633,6.89838745944443,1.18226376212476,0.583536306148126,0.000328189282424243,0,0,6.25788598888893,0.107912738164251,0.00504892287962964,0.00209837815681818,32.5400480444445,0.00686717457671957,0,0,68.509166650278
"Mp","Machine plot",71,8,0.000321934687501683,2.13663626597223,15.2850824277778,1.79036953087015,19.493661547343,6.67117873777778,1.29062934124757,5.92481104859259,0.000393667298409091,0,0,20.4799905305556,0.997872175265699,0.00672214412962964,0.00516294750454545,11.9317681833333,0,0.0988988588888897,1.07206256666666,87.1855619079113
"Mp","Machine plot",71,12,0.000236844546390571,2.63491174555555,15.1277174111111,2.07032033127175,16.6771537241546,7.41227012111113,1.52185585089669,2.90134901725926,0.000348575194393939,1.06437432592593,0.00000122487520899471,12.7189322097222,0.0590996674396134,0.0112761885115741,0.00208538989090909,38.9285550777778,0.0124548288227514,0.139147229722222,3.03324658333335,104.315336347122
"Mp","Machine plot",71,18,0.00058005736285522,2.57701432097223,11.9346071611111,2.96339955054886,20.5533894748792,8.03363680611113,1.41474353592592,5.92586129059259,0.000446101855378789,1.05756869259259,0.00000121704332804233,16.5588343097222,0.280428384106282,0.0163462373518518,0.00322481680984848,41.5042985055555,0.0273070635449735,0.405031609722222,1.0153958,114.272114935808
"2.9","Medium acid",71,4,0.000131746678612796,2.00455919638889,12.0980220444444,1.93501310396252,15.9436514545894,8.46224321111113,0.420310714639376,6.50332414859259,0.000173878114621211,0,0,10.0666036097222,0.486871246280195,0.00608277989351851,0.00339664011590909,42.1114180166667,0,0.106728822222222,0,100.148530613422
"2.9","Medium acid",71,11,0.000256007616188553,1.95425869597223,6.81219879444445,2.02762310757698,15.4096832212561,7.41753862277778,1.20750304434697,3.17415223281479,0.000285547885681818,0.602834514814814,0.000000693738129629637,10.8221993430556,0.171169921497586,0.0102685428449074,0.00313413973333334,57.3414045777778,0.020210966005291,0.203803010555555,0.85347085,108.031995834714
"2.9","Medium acid",71,17,0.000671185693966329,2.04971790013889,11.6741578277778,3.66196380356091,23.0954679951691,8.85306866444443,3.4103215465692,11.1552032350371,0.000588386724166666,0,0,13.8276368847222,0.411731066135264,0.0269486962268518,0.00532594790909091,92.7922889833333,0.0070151340608466,0,0,170.972107257503
"0-bp","No acid",71,2,0.000310867617299662,0,12.1509676611111,1.07566105336011,12.0857353169082,4.28053795111113,6.72912560966862,4.35419449525926,0.000310837345833334,0,0,13.1877762388889,0.234339155700482,0.00387139751157408,0.00286219810606061,26.6411666166667,0.0120528571560847,0,1.18880351666666,81.947715773078
"0-bp","No acid",71,6,0.000175161918612796,2.50445982680555,19.0665698777778,1.07175534412316,14.3302535705314,4.98103487277778,1.93979700463938,2.14561292081479,0.000269353053863636,0.0295325481481472,0.0000000339858835978826,19.8345159472222,0.174378394251208,0.012874712712963,0.00219137448560607,24.5202214944445,0.0163864271957672,0,0,90.6300288648886
"0-bp","No acid",71,14,0.000293522242148147,0,14.9173268611111,2.22534799874163,14.7226448763285,6.78242415277778,1.59782441727096,4.52344096170372,0.000448190235151516,1.8289798148148,0.00000210477835978835,15.1275693222222,0.644054059468599,0.0112401420046296,0.00317485360909091,44.1588301388888,0.0273641783068783,0.14191354638889,1.02797925,107.740858390893
"5.7","High acid",73,7,0.000798144051700337,1.1077487825,9.8969598611111,4.86500226037483,37.5438501966185,14.9817897205556,3.23200068508772,16.3851540800741,0.000561297386262626,2.87389868148147,0.00000330726435185185,22.3863401263888,1.41524732323672,0.0137430743680556,0.0102714372411616,74.5828783759259,0.0340288219047619,0.247140246944444,7.11441471111111,196.691831133627
"5.7","High acid",73,13,0.000838510939074073,1.5491885225,8.3746504777778,3.88331969933065,32.2386809212559,13.4081806405556,3.65029729368421,11.1995170527407,0.000770740554974747,0.0166509037037035,0.0000000191617486772495,13.8476623180556,0.170280102657003,0.0176825451805556,0.0056593001040404,80.6902030481481,0.043288850952381,0.203682859444444,0,169.300553806747
"5.7","High acid",73,19,0.00057821066372054,1.41737183833334,6.24431214444445,5.42321311097724,40.3368408487924,18.4678785655556,4.58945655216374,12.4952532638519,0.000508767188762626,0.39238095925926,0.000000451549510582019,21.7361407138888,0.59198577468599,0.0281150307847222,0.00612997713358585,75.1728235870371,0.0694168758730158,0.121304026111111,3.44255806111111,190.536268759405
"1.5","Low acid",73,3,0.000617143690286194,0.00685621416666254,6.9630258111111,2.73683780495315,23.0817537458937,11.3597978805556,4.40528159795321,21.9924791449629,0.000532486001944444,0.753456403703704,0.000000867072843915352,31.4732418513888,2.01160807932367,0.0152419801388889,0.00630425530479799,67.8671116759259,0.0268635379761905,0.203421530277779,3.51701241111111,176.421444421512
"1.5","Low acid",73,10,0.000990317880185185,4.73156660333334,8.17864169444445,2.48954247362784,23.9278145850242,8.93605953555557,4.7577934125731,11.7056434616296,0.000412613607626263,0.35142707037037,0.000000404420034391542,20.3937228847222,0.900489428454108,0.0228481242361112,0.0061776913510101,89.4353429814814,0.0463596302777777,0.247300651111111,1.38102969444445,177.513163258544
"1.5","Low acid",73,15,0.000914983121498315,4.37355261208334,0.608493811111099,3.28833147523427,22.9884940371981,10.4529196605556,2.08976202631579,14.5925905060741,0.000494669410353535,0.366245103703704,0.000000421472542328042,16.3061206222222,0.886437091062803,0.0183487059861112,0.00613556432297981,73.9094084759259,0.0396024753174604,0.665347323611111,0,150.593199564729
"Mp","Machine plot",73,1,0.00074400019503367,4.39697867875,3.10973344444445,2.9345238149933,26.4135163806763,10.8815642188889,5.14165598923977,9.14899504629627,0.000315255234065656,0,0,19.1924011138888,0.216206384975847,0.0164052309791666,0.011807135540404,40.3732969092593,0.0276481590873015,0.432850270277779,5.39149094444446,127.690132977171
"Mp","Machine plot",73,8,0.000762896988265994,2.64579427833334,9.0685399611111,2.53093637483266,29.6674473285024,11.3325407555556,2.82213121637426,14.5784152934074,0.000473831651035354,1.46202185925926,0.0000016824854867725,28.0512047555556,1.46282695309179,0.0123545257083333,0.0108206295358586,58.7115055759259,0.00687721912698417,0.277084896944444,0,162.64174003439
"Mp","Machine plot",73,12,0.000802613809983164,0.0219619895833376,5.8311632611111,3.07259038607764,27.1980124502415,10.9835191638889,3.39075160286549,9.11485352385187,0.000649151777853535,0.680858914814814,0.000000783528129629638,17.1731448930556,0.242968710193238,0.0139156962986112,0.00456158665176767,71.9900468259259,0.0754029344841274,0.499690976944444,0,150.294895465104
"Mp","Machine plot",73,18,0.00132983780968013,6.30190226,3.42647364444444,3.48245695515395,25.7661443198068,9.90667379888887,1.78244332859649,13.3425781660741,0.000503357649292929,0.298316948148147,0.000000343301248677257,16.4375659013888,0.405718313381643,0.0132924755277778,0.00324467466919192,42.2649911870371,0.0319543400793651,0.409024009444444,8.59607964444446,132.470693505846
"2.9","Medium acid",73,4,0.000659708076144782,1.83532572041666,5.05959539444445,3.46985863427041,25.8259708357488,11.9543484505556,5.22242855789474,22.2335021327407,0.000428903780580808,0,0,21.9578873430556,1.25994451975846,0.0101230035486111,0.00662494539343435,76.2084659870371,0.0166483831349206,0.207235969444444,0,175.269048489301
"2.9","Medium acid",73,11,0.000699167426851852,3.35915531833334,4.3721162611111,3.18196467001339,25.5887914458937,10.4918980388889,4.67711279614035,11.3323370771852,0.000477991768914142,0,0,18.7590384013888,0.467079149613525,0.0223663666458333,0.00433069287979799,90.5172325425926,0.0684354198412699,0.228016773611111,3.33842476111111,176.409476874446
"2.9","Medium acid",73,17,0.00111718082301347,3.34630094916666,8.24966209444445,4.19555231981258,33.5042566560385,13.2884295472222,3.21353374807018,15.1651564260741,0.000554479323232324,0.667453648148147,0.000000768101423280423,14.1159754263888,0.431245370193238,0.0238974285763889,0.00656731474646465,89.1206995148148,0.0452423357539682,0.414173833611111,5.00975089444446,190.799569935754
"0-bp","No acid",73,2,0.00080764908604377,1.07046995208334,3.78985207777779,2.46206466157965,19.9399465676328,9.65907021222222,6.59330632783626,16.9536142609629,0.00048772513611111,0,0,26.3686190138888,0.592816657439612,0.00948647089583333,0.0026791358388889,50.9862563703704,0.0265715742857143,0.265317211944444,0,138.721365868981
"0-bp","No acid",73,6,0.000331155658468013,2.57883423916666,6.13435474444445,1.44521147322624,19.2524101777778,8.17037575222222,7.48314011035088,9.79448142362961,0.000305504576262626,1.15801709259259,0.00000133263873280423,20.5695288513888,0.253145874830916,0.0161401210555556,0.00479788997752526,46.2125873648148,0.0194278755555556,0.0113766694444436,0,123.104467653351
"0-bp","No acid",73,14,0.000854955192003367,3.42689797708334,6.70268469444445,2.9654774772423,20.0581508618358,8.82744582888887,3.37388737251461,18.3060081149629,0.000644955961489899,1.72335262592594,0.00000198322324867726,15.8125204805556,0.919990060338164,0.0188302161736112,0.00519200618510101,79.0481205537038,0.0421870869047619,0.568807820277779,0,161.801055071414
"5.7","High acid",76,7,0.000641963651717173,1.81459029222223,10.5096182055556,5.35380002958501,28.6174834835749,14.8756153961111,5.88298085647174,16.6176546937778,0.000334414944545454,3.99734516666667,0.00000460011943121693,14.1101691194444,1.32785882821256,0.0107664133009259,0.0102908309035354,48.620578987037,0.016035687962963,0.0862528694444453,1.15705752222222,153.009079361209
"5.7","High acid",76,13,0.000586368754848485,0,3.47632013888887,2.82585278701472,12.7678895705314,7.68759905611111,2.99295326676413,5.07956864488891,0.00019174178590909,0.254128244444443,0.000000292449185185186,3.41005019027782,0,0.00948114428009252,0.00252493935353535,50.7744481203704,0.0409837543518518,0.178518960277778,1.13737697222222,90.6384741927672
"5.7","High acid",76,19,0.000398727360505052,0,1.16187135555557,3.35822561472556,18.3360361371981,8.81051808444446,2.03517325155946,9.02048709822225,0.000123476984090908,0.355776944444444,0.000000409425851851853,1.42719552777782,0.328823267922704,0.0112834273703704,0.00203726844823233,36.7217665425925,0.0248423365343916,0.17520660111111,1.17654192222222,82.9463079938996
"1.5","Low acid",76,3,0.000333518264545455,0.495084312638889,0,2.02198534002677,19.3612680169082,7.32940954777776,4.69530719664718,17.76719063,0.000187398604848485,3.17403917777777,0.00000365266414550265,13.4824875361111,0.986618253574878,0.0112528479675925,0.00876757004520201,51.9689833481482,0.0358512911375661,0.203591189444445,4.90435405555556,126.446714883295
"1.5","Low acid",76,10,0.000855733035858585,1.67935508263889,5.08493977222222,1.85132939022758,16.6681143429952,7.17100203444446,1.78140845927876,7.96172386488891,0.000248742501060606,0,0,0,0.203740623574878,0.0182966815995371,0.00764577046035353,65.346421487037,0.030790745978836,0.367391114444445,0,108.173263845328
"1.5","Low acid",76,15,0.000499104346868688,0.861291975972226,3.84404593888887,1.63375368942436,9.20209066183575,4.46171092944446,3.43937525319688,6.07268976266664,0.000311700653257576,1.01310427777778,0.00000116587396296296,0.301019440277822,0.606498241111113,0.0119465621481481,0.00326555878686869,27.7687753037037,0.020628353915344,0.19591820861111,0,59.4369261286352
"Mp","Machine plot",76,1,0.00041234344969697,0,9.68531613888887,1.99747898058902,14.9430643212561,8.72483395944446,4.88226126506823,8.19028211022224,0.000245599099621213,2.27295065555557,0.00000261569717724867,6.65805751111107,0.085965326618356,0.00967689093287044,0.00290719553080808,62.1439093648149,0.0322780174074074,0.513545401944445,3.18268288888889,123.32587058652
"Mp","Machine plot",76,8,0.000629095565555555,2.08471691388889,3.16956028888887,1.92960556854083,16.6661952516908,8.86473465611111,5.27380460068227,13.7808654064444,0.000253377823636363,1.03977118888889,0.0000011965620899471,9.53190863194445,1.19115632444444,0.0138365839606481,0.0111812207421717,25.5130478648149,0.00123093582010587,0,0,89.0724991068141
"Mp","Machine plot",76,12,0.000596227778282827,0.929985653055551,5.46875995555557,1.93906327014725,14.7044815560387,6.49751952944446,1.7982088105653,4.83887023377778,0.000268980581818181,0.657312144444444,0.000000756430653439145,2.73594372361107,0.185596417198069,0.0136108470648148,0.00325093882777778,28.6628711759259,0.0346744828835979,0.280401041944445,3.02797302222222,71.7793887674977
"Mp","Machine plot",76,18,0.000693126596969697,2.49467000138889,7.00633523888887,2.10180348018742,8.47150328937196,6.11456339444446,1.90340170038986,15.1385421893333,0.000297181342424242,0.679522655555557,0.00000078199035978836,2.62802953611107,0.211480392995169,0.00973028911342586,0.0031973056739899,22.2691561703704,0.00137293685185182,0.00499392694444531,1.22611072222222,70.2654043197727
"2.9","Medium acid",76,4,0.000420925566868688,0,0,2.99815414966532,18.6167972067633,10.0526882111111,3.47270158506823,21.0140553537778,0.000154564924015151,0.96954971111111,0.00000111575166137567,5.56911832777782,0.805283562705313,0.00878428232870371,0.00321735852171717,74.4719156037037,0.0104442854232804,0,3.02058633888889,141.013872583089
"2.9","Medium acid",76,11,0.000617275932727273,1.40847698347223,13.4741856388889,2.23391909585007,17.1896201169082,7.82721051944446,1.88805723302144,10.3143193448889,0.000166148003787879,2.0432901111111,0.00000235140528835979,0,0.335524795169082,0.0153268883634259,0.0052420129739899,58.3848019592592,0.0504969070502646,0.230997435277778,1.13683045555556,116.539085272576
"2.9","Medium acid",76,17,0.000656833307070706,0,3.48632492222222,2.4186236605087,13.5661403835749,7.22172340111111,2.39804172243665,14.0804880271111,0.000235213907499999,1.74242303333333,0.00000200516936772486,0,0.168031583574878,0.0137510632037038,0.00356711969292929,65.6852812259259,0.0242967583201059,0.31801182861111,1.16189405555556,112.289492837566
"0-bp","No acid",76,2,0.000588369142424242,0,10.2444859722222,2.11939141432396,16.5920102082126,6.80597566444446,5.6764948451267,20.7811577413333,0.000232347522045454,0,0,1.94098551111107,0.506963126328504,0.0121288959189815,0.00648660527626263,22.5149544259259,0.0286983226455027,0.395681181944445,4.71578902222221,92.3420236537005
