"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"Mp","Machine plot",71,1,0.000726667735656566,3.50645833541667,10.06211985,2.29249214184739,22.3870773666667,10.6982445766667,4.14166036520468,6.67879493022222,0.000322268224545455,0,0.000516733544920635,13.3987670333333,0.301266221449275,0.0123880062013889,0.00763836651893939,39.9578297444444,0.0380297515079365,0,0,113.484332358985
"0-bp","No acid",71,2,0.00114981158050505,0,9.8570115,2.05225920449799,18.7221283101449,4.40530377166667,20.925979952924,19.3315693102222,0.000237799560227273,0,0.00135869929563492,19.2973714833333,0.887833014057971,0.00739488157638889,0.00450945082348485,25.9735758277778,0.033424061984127,0.21016536,0,121.711272439445
"1.5","Low acid",71,3,0.000677781845656566,6.60094269666667,14.05376585,2.08337775751004,17.8716184797101,4.51084289166667,3.70307562134503,18.9896283235556,0.000434508976363636,1.48262694444444,0.00141144691444444,37.8945217333333,2.29731787884058,0.00608358699305556,0.00434498169621212,56.9947752444445,0.0183634580555556,0.245290715,0,166.759099900998
"2.9","Medium acid",71,4,0.00062357414989899,7.29740198541667,19.25537125,2.38090372618474,14.4435510536232,8.60786092666667,1.63939702309942,20.1930983168889,0.000183955576818182,0,0.000423755666349206,15.6106026708333,1.26040875492754,0.00881554065972222,0.00283590743712121,27.4958235111111,0,0,1.5603886,119.757690552241
"0-bp","No acid",71,6,0.000639599765959596,3.59919976916667,20.48463345,2.04206185871486,19.4143687101449,7.72340717666667,6.67398428274854,13.4950370035556,0.000352347391363636,0.306208777777778,0.000795436160873016,25.7484172708333,0.157204225797101,0.0199297448055556,0.00271880199393939,27.2473179444444,0.018978706031746,0.117607975,0,127.052863080999
"5.7","High acid",71,7,0.000930029278989899,2.26773914666667,12.46879605,4.13928946232932,23.3291952318841,8.54856541666666,1.86513630380117,24.7435664568889,0.000591373199545455,1.20786687777778,0.000534412181111111,16.1536185208333,1.19901180753623,0.0110010357638889,0.00244458343484849,9.06130346111111,0.00616221615079366,0,0,105.005752385504
"Mp","Machine plot",71,8,0,0,6.9495297,1.32054000570281,26.327300657971,9.03985677666667,2.62236571608187,0,0.000159433859090909,0,0.00221750732396825,33.8460265333333,1.23539248927536,0.0137378962222222,0.0143193956212121,49.0165471944444,0.000162525198412702,0,0,130.3881558317
"1.5","Low acid",71,10,0.000142428968080808,0,20.80672625,1.62220585991968,24.2630471231884,12.3649696766667,5.69835267923977,0.134928143555555,0.000354090301818182,0,0.000770866680873016,14.3773165333333,0.456096357101449,0.0254847983472222,0.0087367366530303,162.591201511111,0.0281668367460317,0,0,242.378499891813
"2.9","Medium acid",71,11,0.0000839694208080809,0.225854059166667,9.2773894,2.03127898763052,21.735099857971,10.7287119916667,3.1337457125731,2.34306927022222,0.000189808946363636,0,0.000635390702301587,10.0018688083333,0.459834977101449,0.0137828839930556,0.00791854065530303,81.7681936444445,0.0254177682936508,0.4435993975,1.43060195,143.627276418621
"Mp","Machine plot",71,12,0.000116049201414141,0,26.8357956,2.15358826955823,23.7292339666667,11.5079912116667,4.22567299152047,5.26644613022222,0.000448005349090909,0.255782477777778,0.000721190066587302,17.6840325458333,0.161890700144928,0.0151071422222222,0.00507100387121212,102.688611627778,0.0206746198412698,0,7.82004675,202.37123028172
"5.7","High acid",71,13,0.000217373310505051,0.420388719166667,8.9078919,3.05084446955823,21.312382157971,10.7130599466667,4.67572257923976,9.61236442355555,0.000499137380454545,0.175473011111111,0.000482298216349206,20.3194061958333,0.235686585362319,0.0129682167430556,0.00832022815757576,111.619893994444,0.00828100662698413,0.59151974,0,191.665401983344
"0-bp","No acid",71,14,0.0000729891265656567,0.384708905416667,21.06377485,2.64566438040161,17.6819582623188,12.2988279216667,4.59038957573099,10.2572854702222,0.000398008772727273,0,0.000854320562539682,21.5705469458333,1.93938671362319,0.0173779368263889,0.00996234872121212,140.174203211111,0.0417519221031746,0.222284505,1.6506454,234.550093667437
"1.5","Low acid",71,15,0.000392557691111111,2.62142421041667,18.35142895,2.49443931413655,32.6364577144927,12.0879778666667,6.68450308450292,9.81320514355555,0.000314307498863636,0,0.00127177085420635,23.1474425333333,1.62573273188406,0.0116665192847222,0.0154444511325758,110.689246561111,0.0343838363888889,0.721105865,0,220.93643741795
"2.9","Medium acid",71,17,0.00116502737141414,2.62859791666667,12.55716795,4.54266273582329,34.2910338014493,15.5548014716667,9.17815221608187,23.2171439768889,0.000578290926363636,0,0.0012289483915873,17.4122607083333,1.19592723231884,0.0309284449722222,0.0108914856893939,138.292910527778,0.00212439972222223,0,0,258.91757513408
"Mp","Machine plot",71,18,0.000924002502929293,0.158115832916667,17.6347193,3.143597117751,22.7601562057971,13.0184248316667,3.5332835125731,12.8513837502222,0.000206331049318182,0,0.000573591278968254,21.9992989708333,0.812487074492754,0.0160168978055556,0.00706467704848485,117.916585627778,0.0547362454365079,0.0672330625,1.3282687,215.303075731652
"5.7","High acid",71,19,0.00107756451444444,5.78218519666667,15.90538355,5.55877471052209,38.4455624101449,17.0312785766667,8.10122345643275,27.8679571368889,0.000615940442272727,4.73632037777778,0.000644012242539682,24.9468012833333,1.51215387753623,0.0321339497222222,0.0101484014939394,77.5196776944445,0.0663453950793651,0,0,227.518283533909
"Mp","Machine plot",73,1,0.00213802169818182,7.20488312333333,0,4.73104903184739,40.4599962449275,16.6259241833333,15.5174834267836,27.3512807042222,0.000478817109090909,0.143797888888889,0.00145349500968254,28.992626525,0.554994823913043,0.0356594412708333,0.0343757199083333,59.2389017944444,0.0830445841666667,0.497877634166667,12.5010867833333,213.977052243357
"0-bp","No acid",73,2,0.00232928174272727,3.24713945833333,0.92384556666667,5.48289203787149,29.6889557666667,12.9355417233333,19.9113884583626,49.7545041042222,0.000755247565681818,0,0.00194390654373016,47.8183294875,1.91771403608696,0.0196812540833333,0.00832862515378788,56.8769380944444,0.0637558880952381,0.373320731666667,1.24070193333333,230.268065601672
"1.5","Low acid",73,3,0.00188001489515152,1.24361494333333,4.95529521666667,6.01226204389558,35.3185889405797,14.5066332283333,13.2733458864327,63.6434888842222,0.000687536803863636,2.26184545555556,0.00317967466039683,61.5764442375,5.9630601726087,0.0335684079791667,0.0150984683515152,78.7295404444445,0.0502489395238095,0.366408454166667,0,287.955190949953
"2.9","Medium acid",73,4,0.00197423648060606,5.74213705708333,0.795406716666669,5.47560893546185,30.4249912449275,12.8899289583333,14.9782004934503,59.9845214975556,0.000751908403636364,0,0.00219882613420635,33.2624325375,3.56687948565217,0.0132056727916667,0.00619944111969697,38.0620867944444,0.0387261803571429,0.144133671666667,0,205.389383658029
"0-bp","No acid",73,6,0.000920615572424242,8.84985594333333,4.44730711666667,2.99698742943775,25.7789013710145,9.45623125333333,22.8518940197661,29.7423386242222,0.000567156943636364,0,0.00168597314539683,35.8550408,0.903425286521739,0.0214912670416667,0.00557167983787879,69.5281917944445,0.0584421130952381,0.271098011666667,0,210.769950456043
"5.7","High acid",73,7,0.00236159632242424,3.01106969958333,3.24046176666667,6.92641339088353,37.9961064623188,11.7081437583333,8.62328586011696,45.8408548908889,0.0009760386275,6.42340138888889,0.00182806003515873,34.107098,2.98169285173913,0.0181806108541667,0.00642760714924242,33.3979302611111,0.0365120520238095,0.122359769166667,6.50076338333333,200.945867448043
"Mp","Machine plot",73,8,0.00215821761515152,0.122135012083334,0,4.76749304389558,34.3682385492754,9.23251328833333,8.39388162853801,43.4322302708889,0.000876649944318182,1.09580265555556,0.00132529288063492,35.34070715,3.0193945073913,0.0141195004791667,0.00738601081742424,26.0613744777778,0.0208173114285714,0.581571869166667,0,166.462025436071
"1.5","Low acid",73,10,0.00216409926454545,13.6331896183333,0,3.96275800895582,29.8410551144928,9.68152146833333,9.88414545134503,28.6869276175556,0.000609239548636364,1.20671615555556,0.00121291946063492,26.29703915,2.09794877869565,0.0338796818333333,0.0107750700060606,78.0500706611111,0.0509605467857143,0.250858106666667,0,203.691831687944
"2.9","Medium acid",73,11,0.00119665747787879,3.16764230208333,0,4.21536366437751,25.2929586492754,12.1034635733333,8.21485632678363,21.8312010642222,0.000689394365454546,0,0.000691946248253968,26.1297590625,0.915751113043478,0.0270265739583333,0.00543341915151515,61.9245833944444,0.082006235,0.116024959166667,0,164.028648335431
"Mp","Machine plot",73,12,0.00156113781909091,1.25233126708333,2.95450321666667,4.46910358606426,32.4369690275362,10.8156458283333,5.07673478292398,20.8002928175556,0.000739259747272727,1.10118532222222,0.000502458098015873,24.10722305,0.659021468695652,0.0210962842291667,0.00645822535151515,66.4117507277778,0.101154176190476,0.698827671666667,0,170.915100307961
"5.7","High acid",73,13,0.00132807488272727,3.43666863958333,1.73286081666667,3.8479589137751,31.5580813753623,13.2808977333333,4.7628031180117,15.4430531575556,0.000870459887045455,1.19163802222222,0.000594062853015873,10.0626490875,0.366840679130435,0.0245951204375,0.00369348461515152,38.7901043611111,0.0290981327380952,0.0102409941666666,1.18984853333333,125.733824767165
"0-bp","No acid",73,14,0.00156799824848485,4.69583378958333,9.07256191666667,4.47396053064257,18.0800560057971,7.82951997333333,6.5681907671345,28.9849323842222,0.000695957728409091,0.996493022222222,0.00118029852753968,24.371583275,1.65338896391304,0.0206585863125,0.00554929491969697,63.2931624777778,0.0501644876190476,0.892085281666667,0,170.991585011315
"1.5","Low acid",73,15,0.00174138850424242,3.91026735708333,1.89386331666667,4.39293136678715,19.2097648971015,11.4045869933333,2.25348258643275,22.8090681242222,0.000626074284090909,0.0515019555555556,0.000627304820396825,15.2699747,1.62316611434783,0.0148010407916667,0.0054112602719697,33.6913069777778,0.0150209130952381,1.16282995166667,0,117.710972322742
"2.9","Medium acid",73,17,0.00155189933636364,4.62471650333333,1.00606101666667,4.47657326558233,30.4809002449275,13.8962284483333,2.14691076888889,15.2136006108889,0.000487038688181818,2.17730628888889,0.000362669136111111,13.332642925,0.508284957826087,0.0149461379583333,0.00450656179924242,51.6723059444444,0.0482764105952381,0.821081434166667,0,140.426743126461
"Mp","Machine plot",73,18,0.00228778719606061,8.04904207083333,6.41925346666667,4.21247855835341,23.5016402666667,9.74036667333333,1.66495001099415,17.7300855708889,0.000565555822954546,2.06183258888889,0.000319553549444444,11.051797525,0.63782296826087,0.0148699786666667,0.00359405256287879,42.6181522611111,0.0426741905952381,0.679014429166667,6.18132143333333,134.612068941891
"5.7","High acid",73,19,0.000880717873030303,2.04282165333333,6.34917981666667,6.6645004137751,51.5613675057971,26.1594877133333,11.6015704443275,29.7951599642222,0.000534279219090909,0,0.00074771759968254,36.216394725,1.51362448173913,0.0417373613541667,0.0161054762356061,158.851659744444,0.09405517,0.730599796666667,0,331.640426981587
"Mp","Machine plot",76,1,0.00135291363030303,4.08884907875,9.75464546666667,3.09371860682731,27.6515194811594,13.80600224,14.1198640904678,24.7754733708889,0.000537666534393939,1.45865146666667,0.00109962587349206,15.132367275,0.356740891304348,0.0136830128055556,0.00780267950681818,182.0173962,0.0799337742063492,0.734378009166667,5.69197105,302.785986899455
"0-bp","No acid",76,2,0.00189114962333333,0,8.14743986666667,5.2223208562249,34.8914903072464,11.4942301,17.0623149045029,62.5089389708889,0.000756047090075757,2.3338796,0.00106345327634921,25.2219617375,1.74858126913043,0.0336798583680556,0.0194285154613636,48.9694316833333,0.0705491157539683,0.200035571666667,10.57529275,228.503285756733
"1.5","Low acid",76,3,0.00116379951636364,2.94120706875,0,4.41897585381526,36.241428742029,10.03221899,13.6932725799415,52.1589105175555,0.000506563937121212,4.6353193,0.0028470543868254,32.424840725,3.26203830565217,0.0253094873888889,0.0221750247704545,87.5890643833333,0.0577999163492063,0.583438954166667,5.52815655,253.618673816592
"2.9","Medium acid",76,4,0.00144979694515151,1.676271365,0,5.19522496827309,22.9730194811594,9.27576173,9.35931197643275,57.7280080975556,0.000314926206893939,3.4079054,0.00170608896301587,19.42849195,2.54437727869565,0.0153274876180556,0.00692702406363636,32.1135535666667,0,0,0,163.72765113758
"0-bp","No acid",76,6,0.00074422871,2.7307057175,0,1.83877901044177,30.2489675246377,6.89303762,8.70946339046784,17.1649186975556,0.000136477011666667,1.4502413,0.000711814078015873,7.123918375,0.533024496086957,0.0282224193472222,0.0111948027045455,41.8130153333333,0.0167576611111111,0.607974009166667,5.67049885,124.842311727152
"5.7","High acid",76,7,0.00204308040454545,9.1258228925,0,7.22854664899598,36.2539446115942,15.779557365,15.6867314834503,46.3040410508889,0.000857276218257576,5.62116846666667,0.00308913137015873,39.0617981,3.95452519956522,0.0241511078472222,0.0101058249727273,25.4551446333333,0.0200695852777778,0.217272714166667,5.4475367,210.196405872252
"Mp","Machine plot",76,8,0.00195300862090909,4.333105775,0,3.83334452730924,20.3495513072464,9.805959425,14.9422988816959,40.7085321308889,0.000639706590530303,2.4795479,0.00297981400111111,30.3262019375,3.44248911782609,0.0253608385555556,0.00999414640681818,15.1282835,0.00288573384920635,0,0,145.393127750491
"1.5","Low acid",76,10,0.00179720683363636,5.38508144375,3.29618621666666,2.52329225381526,19.5903363246377,8.977368235,4.21294171327485,18.3636072975556,0.000333537474848485,1.4844234,0.000728673786349206,0,0.669649615217391,0.0180132786597222,0.00983935148636364,76.4398937666667,0.065554616468254,0.374837004166667,0,141.41388393546
"2.9","Medium acid",76,11,0.00103128410454545,2.69558818625,16.3437306166667,2.82220206586345,19.794705415942,6.91736103,4.26744111152047,21.0881918308889,0.00023280373530303,6.60249886666667,0.000479657627063492,2.1196434375,0.725043071304348,0.0117630436805556,0.00806623109545455,42.6417749666667,0.0639194762301587,0.442952429166667,5.3868555,131.933481024909
"Mp","Machine plot",76,12,0.00108378991909091,2.87548307875,7.33462181666666,2.41993518995984,18.7278059637681,6.576407525,4.16427782380117,10.7324060042222,0.000234740313484848,0.341696233333333,0.000395270970873016,0,0.0694812139130434,0.0182345467638889,0.00487916128636364,31.16647785,0.0637134723015873,0.241019269166667,5.6678894,90.4060423501363
"5.7","High acid",76,13,0.000953679993030303,1.52674916375,1.69877316666667,2.82008408393574,15.2996593942029,7.36307597,5.13457148169591,8.72441471088889,0.000311362157575758,2.43574343333333,0.000419181034920635,8.6659003375,0,0.00950730003472222,0.00213972320681818,28.12202425,0.0443994909920635,0,0,81.8487267293926
"0-bp","No acid",76,14,0.000950809333636364,2.7401572125,0,2.25157428032129,13.4697122333333,4.471373015,3.77214463608187,17.5196179442222,0.000479621325075757,2.47612033333333,0.000869695483730159,8.777821925,1.2520165273913,0.0207833231388889,0.00587635220227273,33.2280198166667,0.0608991553968254,0,0,90.0484168807304
"1.5","Low acid",76,15,0.000888217862121212,2.65676108125,0,2.04840388875502,11.0609299289855,5.240822255,3.72245673959064,14.0410246642222,0.000156847517348485,1.37191236666667,0.000681086394920635,5.8438069375,0.901841326086957,0.0114631270972222,0.00172048835227273,22.4285101833333,0.0445518525396825,0,0,69.3759309911539
"2.9","Medium acid",76,17,0.00140021662727273,0.60227178875,0,2.83888564417671,12.9550721289855,5.061970515,2.23422872730994,24.0401210108889,0.000276528409166667,2.537422,0.000439390243730159,0,0.0515839056521739,0.0167463813472222,0.00318271983636364,30.2243114333333,0.0536959303968254,0.601845189166667,0,81.2234535101238
"Mp","Machine plot",76,18,0.00153714732606061,7.32352571,0,2.46157033574297,8.38374324637681,7.07563076,1.55440215362573,25.6694011575556,0.000336043256439394,3.55992616666667,0.00038020455015873,4.4323583125,0.319721404347826,0.0162628237222222,0.00231616146818182,17.06233025,0.00286827015873016,0.107327571666667,0,77.973637718964
"5.7","High acid",76,19,0.000597338395757576,3.84908665375,0,2.92731460803213,17.6936506855072,8.39374244,1.43754669046784,4.90348837088889,0.000211284540757576,1.48369236666667,0.000104444367063492,2.364339075,0.547916393913043,0.00585328951388889,0,16.4163623,0.0146177101587302,0.126445014166667,0,60.1649686653687
"Mp","Machine plot",78,1,0.000489076583636364,0,3.86972621666667,1.19882934939759,12.1433496391304,7.29647625,0.964605887836257,2.73885293711111,0.000114607913257576,3.11183465555556,0.000110377755555556,0,0.204516172753623,0.00820882195833333,0.000089530053787879,5.75716626666667,0.00141282333333334,0,5.8668798,43.1626624127158
"0-bp","No acid",78,2,0.000121261016060606,0,8.67998206666666,0.692460281927711,10.1226185217391,3.906444945,0.350131212748538,2.29309554377778,0,0.737282088888889,0.000116868377222222,0,0.139395495362319,0.000199191333333334,0.00173086420378788,14.2987651166667,0.00303793214285714,0,0,41.225381389851
"1.5","Low acid",78,3,0.0000249302321212121,0,15.9855616666667,0.5645375,7.5850270826087,3.491781125,0.372918273450292,2.37148121711111,0,0,0.000159055282698413,0,0.283361111884058,0.0125059977708333,0.00124900783333333,50.3932142666667,0.000529385357142855,0,5.74390975,86.8062603698636
"2.9","Medium acid",78,4,0,2.48764677375,0.573942016666665,0.812349646987952,7.5078064826087,4.29033296,0.467994438888889,0.698445025111111,0,0,0.000117933262460317,0,0.149067298405797,0.0040204755,0.00102241124469697,15.3179066833333,0.0149799582142857,0,0,32.3256321039739
"0-bp","No acid",78,6,0,0,2.29227196666666,0.439594839759036,6.10437217391305,3.027139445,0.14766665871345,1.27003043777778,0,0.777031522222222,0.0000436817015079365,0,0.133328924927536,0,0.000924362024242425,17.5207095,0.0261057563095238,0,11.51895505,43.258174319015
"5.7","High acid",78,7,0,1.90231758,0,1.42423666144578,11.9709891608696,4.446325555,0.416772232046784,1.14750617844444,0,4.35668988888889,0.000146585665555556,0,0.182884922318841,0.0015530136875,0.00143249513560606,8.90653691666667,0.00213668619047619,0,0,34.7595278763601
