"elapsed.time","st","date.time.y","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
71,2024-09-21 10:18:30.517,2024-09-21 11:49:30.894,3,"1.5","Low acid",113.111843848234,294.249568990511,72.0661948551533,1575.90319781701,442.38175586001,239.149300421824,565.698624355867,252.991417658662,23.5878548861927,0.703603507370566,0.929148109335279,29.4262043931633,36.5403756542447,6.01944609773952,87.6361736713218,89.9755214178237,25.5377851581519,13.4141772801993,2.39566264511871
71,2024-09-21 11:14:20.832,2024-09-21 12:45:20.605,10,"1.5","Low acid",296.106011213922,214.736203546546,60.3317698243857,1407.77261316731,345.806354845383,213.188716438475,428.474584606603,164.551540013306,51.2309060216256,0.518238413512282,0.632401532672417,16.7198782350481,11.1048691067973,18.7637544716585,75.9441804440511,119.046043893347,29.4070191273938,15.8829066858147,2.03798805689288
71,2024-09-21 11:54:22.193,2024-09-21 13:25:22.792,15,"1.5","Low acid",290.795323030307,119.720081138989,46.7547815852737,1490.40850841112,329.812816834184,189.769139379424,523.276933123918,229.227070688638,50.0113803128227,0.52235897823294,0.653725044219411,17.4873250470926,23.4005319449589,20.8598601104329,85.2983288493763,144.295705919457,28.4673286061266,12.6814223644108,1.91983049017725
71,2024-09-21 10:02:30.025,2024-09-21 11:33:30.02,1,"Mp","Machine plot",111.616285585066,31.8302476368374,139.168911130014,2539.30064715507,668.690541313349,342.672191891194,832.543451624933,211.919863763152,38.9485810356622,0.398974600345415,0.787759391299521,39.2080602564261,17.1315439678327,11.9968688973799,139.728879134619,119.836344197771,50.7602941219249,24.2103859187965,3.65334696069881
71,2024-09-21 10:58:19.256,2024-09-21 12:29:19.735,8,"Mp","Machine plot",1.98838936793415,24.1726908415217,95.4842861235184,2346.61303492749,703.08075571635,361.603841945047,641.435976157982,75.2172626259608,29.3222660853558,0.288730604116077,0.568433443188323,37.2056397208064,30.0477103212469,9.34370510080756,154.33580557682,118.741570519312,37.7834828948874,18.2527998544526,2.31173193516255
71,2024-09-21 11:30:21.332,2024-09-21 13:01:21.482,12,"Mp","Machine plot",296.679686323645,35.2140189902658,55.0967011809863,1713.57616117191,419.782466751036,233.657452325283,535.497513267924,183.525604843114,58.7624204317551,0.245199794654831,0.460756221274888,23.9680674356527,11.4145451391158,18.251277538158,88.3182740014902,95.8055729871592,34.5754640776256,13.6143220919465,2.66840538938252
71,2024-09-21 12:18:24.279,2024-09-21 13:49:24.104,18,"Mp","Machine plot",299.509449916319,32.4577609085953,60.0405477905805,1944.41389526444,436.796674962852,246.473524287909,578.165377158406,236.535905604993,57.8484150345044,0.431606899717896,0.994211320362632,30.7143907074918,16.8057931713312,18.760960874405,89.2700241423803,98.1940634633672,36.8505165875157,17.7012985969477,2.65374174760553
71,2024-09-21 10:26:31.598,2024-09-21 11:57:31.323,4,"2.9","Medium acid",54.9234101779513,345.096248757414,75.1129168220393,1839.98827407481,506.146201425886,271.87030798926,502.150456129656,176.568963265927,18.2974035613495,0.593277445203676,0.939456347914863,21.0996736821755,28.39947411933,5.37615521090901,68.1476651689617,111.707655907313,27.6531364907071,13.7330967894633,1.82758372114926
71,2024-09-21 11:22:21.114,2024-09-21 12:53:21.044,11,"2.9","Medium acid",310.696683029247,151.922096272595,48.0142333084888,1495.03326657856,338.060524515951,206.691531496821,447.973259774686,197.059091888797,45.8653270516719,0.83365389198455,1.41729793461724,17.0079713678548,13.7234044796488,19.3524150270535,74.0703021275221,121.531956779336,27.610352927897,12.4597421907875,2.41395491950569
71,2024-09-21 12:10:23.217,2024-09-21 13:41:23.664,17,"2.9","Medium acid",317.936185426429,85.9649442594736,54.7163049138397,1827.88973368411,397.183519518346,211.642907978278,566.09972112341,250.707068481757,53.9271441257714,0.424614471042444,0.652934826585083,18.394765843834,15.3951660226194,22.3660648360541,77.9476228964769,142.0969262262,32.6353761647523,13.8295438073512,2.56613367984903
71,2024-09-21 10:10:30.453,2024-09-21 11:41:30.452,2,"0-bp","No acid",180.016685608899,377.746336943995,77.6441731374544,1477.02176607304,429.884127878602,228.869295516579,705.620634704078,367.031709839345,32.4314364977311,0.521632383898336,0.616434506264276,31.8262375164629,31.0037622221315,9.8583994600388,81.4067561140931,71.9843771686718,27.0872517293297,18.1659978252626,3.61777561669617
71,2024-09-21 10:42:18.898,2024-09-21 12:13:18.856,6,"0-bp","No acid",1.32938703885003,242.552858452045,64.628851977118,895.788804833899,283.008609717971,175.957781842217,270.448421209603,27.7101816247551,11.9898401143672,0.41584727743584,0.620849275049842,27.3896580864401,10.076777518445,4.90891252219827,65.5947502358292,60.8634329818923,23.7154956882529,11.8804155427453,2.84880447655411
71,2024-09-21 11:46:22.871,2024-09-21 13:17:22.357,14,"0-bp","No acid",285.554612521011,251.430736804855,49.2625487979129,1390.1006866466,325.576280598307,195.258372373871,478.189754846963,182.794667984543,54.504963431322,0.688496044995745,1.34042602459485,22.1833361805028,16.3998061089157,20.196044753506,85.3189449113085,96.2031360934027,32.3754188198753,13.0955311133817,2.89524791071776
73,2024-09-21 13:22:14.332,2024-09-21 14:53:14.273,7,"5.7","High acid",6.35532857602395,377.3722557008,89.1884423993503,3155.25323804497,806.293095591669,404.732711295576,731.371726882611,69.091581113513,31.789663227606,0.768550338262017,1.21943201178175,31.878078603466,24.8972821188773,8.30622782368325,112.000587938249,99.8264805699548,32.4347528178371,15.4101285740619,2.7577576667796
73,2024-09-21 14:10:16.513,2024-09-21 15:41:16.928,13,"5.7","High acid",368.491825902628,145.816305652797,50.5964604080022,2338.02617469791,539.06854656145,278.228634581605,689.054489051751,229.755056152948,74.1935135592684,0.487858679664728,0.801892520273243,27.6632150178467,14.1499273375331,23.4401292569129,83.8583301891028,140.016589785976,36.0632721877688,14.0612946661982,3.03207518978733
73,2024-09-21 14:58:19.74,2024-09-21 16:29:19.56,19,"5.7","High acid",344.607294108322,41.9874020731127,54.4099707035,2789.25973843052,588.46894122633,301.160173609347,802.758919710395,281.186194939702,59.6682335605642,0.178212712851766,0.393895433640547,33.4277958046527,18.4359698223092,21.6653611441036,77.5753460786511,104.925534800999,34.4059194316906,17.7169066312087,2.03142495388313
73,2024-09-21 12:50:25.525,2024-09-21 14:21:25.862,3,"1.5","Low acid",113.736768160132,294.249568990511,72.4991150479931,1592.51551082205,450.571770403888,243.587560547955,569.468701661936,254.941814597799,25.3751140436781,0.723273806320434,0.967466395679833,31.3310233807894,36.7914759603004,6.48601215092851,89.8097819985905,94.1441436343407,25.5931892272796,13.5180082158294,2.39566264511871
73,2024-09-21 13:46:15.608,2024-09-21 15:17:15.6,10,"1.5","Low acid",310.837470643379,214.986608277772,60.6608566860909,1436.11431521731,355.146690327627,216.993788880433,438.438517295639,174.3734639212,53.9981204137966,0.524899068363037,0.645376671741474,18.50514822748,11.4360605010641,19.7648058114554,77.6875152228689,123.223158279817,29.6754508676188,16.1296118081082,2.03798805689288
73,2024-09-21 14:26:17.197,2024-09-21 15:57:17.808,15,"1.5","Low acid",307.268646905519,121.028392990437,47.2651319635646,1525.63830566509,339.125188201868,193.655187261575,535.384242769786,241.338346453726,52.9599735219123,0.541940535114704,0.691870457472413,19.261869704092,24.0977270588331,22.2839379071559,87.5396322445332,150.426011793935,29.2474793114421,13.1752009266734,1.91983049017725
73,2024-09-21 12:34:24.395,2024-09-21 14:05:24.983,1,"Mp","Machine plot",112.080761042061,31.8302476368374,139.321205799052,2566.56116387432,678.251104468412,347.599365262591,838.109436110103,213.539091049989,40.7012083166476,0.405406118983498,0.800288166884582,40.8317791805279,17.6558071898889,12.1594722289051,140.688020320424,120.891025426216,50.7602941219249,24.4489300128514,3.65334696069881
73,2024-09-21 13:30:14.453,2024-09-21 15:01:14.714,8,"Mp","Machine plot",3.16127060187194,24.7917422217627,95.8033582018986,2368.01624953356,713.22523685122,366.261142842039,647.388563108367,75.72994733234,31.519972319931,0.295507028912882,0.581634106049633,39.2296758528238,30.8755777791487,9.76845502173729,155.422945503875,119.154702294265,37.9451780141626,18.3191790333097,2.31173193516255
73,2024-09-21 14:02:16.825,2024-09-21 15:33:16.487,12,"Mp","Machine plot",310.754539722043,35.2140189902658,55.4525443338414,1746.24508772875,431.231936417043,238.434251257239,546.589518033603,192.603953100536,61.4108252955904,0.2796268491699,0.527821074246898,25.8915310836078,11.8754849833791,19.314245871956,90.1501788603766,98.7834186537902,34.9676561761546,13.9825759920031,2.66840538938252
73,2024-09-21 14:50:19.201,2024-09-21 16:21:19.117,18,"Mp","Machine plot",315.168164743829,33.8587073706656,60.2498887321896,1985.02246512295,448.738815967075,251.430698199017,590.551862727797,245.557220698798,60.4438418852785,0.492108464372455,1.11207003995942,32.9777427617444,17.2504947170067,19.8797553290934,91.3505356651656,101.610655093766,37.3188431424778,17.9387617510252,2.65374174760553
73,2024-09-21 12:58:26.2,2024-09-21 14:29:26.291,4,"2.9","Medium acid",56.2817362543583,345.096248757414,75.2116669368359,1874.42873766962,518.054032906971,277.460531372437,509.893796882511,183.910934482316,20.1198245112781,0.593277445203676,0.939456347914863,23.1598739249296,29.3430888542567,5.80924388032778,70.3986871587423,120.781609159937,27.7821082553603,14.0808791784533,1.82758372114926
73,2024-09-21 13:54:16.273,2024-09-21 15:25:16.043,11,"2.9","Medium acid",325.814220890875,153.7825758312,48.3895526396863,1531.8681178022,348.294965625182,211.727608116515,459.686487210095,211.091224787809,48.2929765996585,0.849174781899721,1.4475330566287,18.8460618357255,14.4423069293867,20.5370622637656,76.7871476601284,132.37621787928,28.1379783355156,12.7590610462428,2.41395491950569
73,2024-09-21 14:42:18.444,2024-09-21 16:13:18.688,17,"2.9","Medium acid",334.331625325352,85.9649442594736,55.138335673872,1880.06001560277,410.371532791599,216.848911666528,580.585704693008,266.964528394183,57.1298738340338,0.424614471042444,0.652934826585083,20.1741342514193,15.8862292610421,24.0660182032126,81.1473565307314,155.603703884149,33.3393085974213,13.9887752730289,2.56613367984903
73,2024-09-21 12:42:25.859,2024-09-21 14:13:25.419,2,"0-bp","No acid",181.087605447654,377.746336943995,77.7625204443712,1490.443044751,436.506241189374,231.824280884412,709.000882252617,367.229839370233,33.8240401143878,0.56592390366188,0.702715610837353,33.5740455284065,31.1490996906913,10.0351163294471,81.4067561140931,72.6099328756787,27.2775409805369,18.261353245468,3.83806836431444
73,2024-09-21 13:14:13.44,2024-09-21 14:45:13.831,6,"0-bp","No acid",2.56187318095475,242.552858452045,64.9210450903404,905.883765241022,289.721394712316,178.807881483942,272.863162754756,28.3789566487128,13.3209124612616,0.422269579330073,0.633360096470274,29.8485478467793,10.5653040033515,5.17027128087265,66.2096220182742,61.2808915447378,23.8429395519593,12.0424109704952,2.84880447655411
73,2024-09-21 14:18:17.24,2024-09-21 15:49:17.364,14,"0-bp","No acid",301.837136997594,251.920160767239,49.6761988102024,1421.62605426975,335.223181021878,199.010089119078,489.054387436432,191.814041120102,57.5351323050255,0.764577935476735,1.48863565024101,24.0289627482084,16.8727563366814,21.373234804283,86.840195652483,98.5710025899321,33.0203387157309,13.2676372996881,2.89524791071776
76,2024-09-21 15:54:22.426,2024-09-21 17:25:22.653,7,"5.7","High acid",7.05945775133659,377.496083991692,89.5364832896368,3251.46771277732,830.52065511388,415.408462797508,748.886145391568,74.7325905517654,33.2622801145552,0.805600932958115,1.29160759454564,33.5525628831246,24.9841727065283,9.24019671233022,114.311361432122,107.2761055082,32.5011947215228,15.5525181672736,2.97217990828532
76,2024-09-21 16:42:11.124,2024-09-21 18:13:11.928,13,"5.7","High acid",391.683025856084,146.325952857172,51.1017675062087,2412.91073715876,557.48049954415,285.451170145866,708.457059717921,243.287459926607,78.5323658646812,0.487858679664728,0.801892520273243,29.623461131759,14.5635378832192,25.4493791527971,86.4754876545202,148.986172417987,36.841756318374,14.5660661121253,3.03207518978733
76,2024-09-21 17:30:14.523,2024-09-21 19:01:14.572,19,"5.7","High acid",360.759584089345,43.2840535574174,55.0390695151243,2886.06471311899,608.320992724621,309.56826961067,823.417494645236,291.041109518611,63.1508844721075,0.178212712851766,0.393895433640547,34.5677018023402,18.8142121830308,23.3551909591994,79.659402111489,112.12734404801,35.2581919671952,18.2528124433002,2.27303548373014
76,2024-09-21 15:22:20.839,2024-09-21 16:53:20.883,3,"1.5","Low acid",113.736768160132,294.333988724532,72.5373422590497,1615.24936251131,461.73446772277,250.463727048997,574.245675628586,257.828295655444,27.424802112594,0.821946819244496,1.15968415298859,33.2020751111709,37.0336890503991,7.34268046871254,93.1830948649905,100.215289902443,25.7185239942667,13.6737546192745,2.39566264511871
76,2024-09-21 16:18:10.89,2024-09-21 17:49:10.626,10,"1.5","Low acid",331.080879625461,215.204428826816,60.9646971289156,1476.15744528693,367.107329690125,221.731556337534,450.811928043477,184.043344200842,57.1887429128923,0.55708631622639,0.708078319264343,19.6389290751549,11.7640903399464,21.1111466417379,80.2597855703032,127.601727107484,30.5418270764965,16.470293110738,2.03798805689288
76,2024-09-21 16:58:12.828,2024-09-21 18:29:12.8,15,"1.5","Low acid",329.422996932652,123.466817727497,47.8465488064549,1569.96479851158,349.93980715989,198.401641588445,550.501369690024,253.846678280361,56.3890896370861,0.593444996013954,0.79220257076088,20.7863147608637,24.3631838214746,24.3758958445013,90.5180311349249,157.422293863399,30.2506561109148,13.8215027045701,2.02072787158303
76,2024-09-21 15:06:20.532,2024-09-21 16:37:20.002,1,"Mp","Machine plot",112.335191532517,31.8302476368374,139.801944404527,2607.54420313728,693.031238720183,354.210713285492,845.281831314892,215.484712615381,42.6438961389119,0.430453717540274,0.849081580987373,43.1390120176001,18.0722374615729,12.7489537548814,142.090552525399,122.35478681518,50.8113224368883,24.7405842409855,3.78741430435801
76,2024-09-21 16:02:09.026,2024-09-21 17:33:09.75,8,"Mp","Machine plot",3.16127060187194,24.9977714858826,96.0064414419438,2396.67841210295,726.610339107363,372.34488416399,653.70813871731,76.0015464739962,33.3060326527849,0.354495612190776,0.696545497752198,41.1789230355178,31.9514846190603,10.848200047708,156.751841706442,119.627193643538,37.9451780141626,18.4187478015953,2.31173193516255
76,2024-09-21 16:34:11.391,2024-09-21 18:05:11.49,12,"Mp","Machine plot",330.102166587716,36.1550735930695,56.3012093855212,1790.1562597926,444.179406560758,244.441825475864,559.413073815722,201.541999861435,64.5380199713646,0.333852553529735,0.633454244750416,27.5359373559478,12.2181139202451,21.427220121579,92.2499395387981,102.308144308469,35.4836966215728,14.5428885246632,2.66840538938252
76,2024-09-21 17:22:14.506,2024-09-21 18:53:14.129,18,"Mp","Machine plot",331.657119555818,37.7707610549052,60.6542371857267,2027.97155371249,460.4721071747,257.024958884143,603.538888411918,252.459549048182,62.8483838429929,0.51322494635103,1.15320552995737,34.8567177316034,17.4254865194544,21.0546801098771,93.507445664871,104.572828185954,37.5121610075658,18.3044394189622,2.65374174760553
76,2024-09-21 15:30:21.53,2024-09-21 17:01:21.321,4,"2.9","Medium acid",56.7517589366199,346.22599844359,75.2116669368359,1923.67270303468,536.003226794827,285.851472653033,521.917428165303,194.04902742232,21.7164362280806,0.593277445203676,0.939456347914863,24.8080127476632,30.0159261731062,6.87120149054208,73.8017583043084,135.171623770731,27.7821082553603,14.3726636541129,1.82758372114926
76,2024-09-21 16:26:11.698,2024-09-21 17:57:11.058,11,"2.9","Medium acid",346.078041285602,155.468554096252,48.4975048180891,1583.18212251952,361.505004488483,217.448160178378,475.592032924519,227.747624451203,50.7594584677846,0.859295723527457,1.46724893044747,20.432463655655,15.0701828272381,22.5577264697838,80.7172544785574,148.211360372915,28.68504874892,13.1260884599941,2.51352176140089
76,2024-09-21 17:14:13.64,2024-09-21 18:45:13.684,17,"2.9","Medium acid",353.668652349768,85.9649442594736,55.3236253950654,1948.29591234365,425.53659331123,223.332551717125,596.597483107998,284.81128485106,60.226889946451,0.456747701514974,0.715531247779825,21.5829744045973,16.1434121577199,26.0872686263889,86.2638347492619,173.807662040689,34.0399454594352,14.2172804627024,2.56613367984903
