"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
41,13,"5.7","High acid",0,11.6689661246334,33.0078983798801,861.456675273621,268.77446696844,160.39453034917,195.34329059813,2.97842525368462,10.8108122341974,0.650176432266869,51.0296918210165,17.5134056216152,8.20876958884491,1.77257563312262,22.6779761586436,2.01565543211178,9.37447661318127,5.40784046318345,2.86038404229281
41,19,"5.7","High acid",0,16.2630627630457,50.0815679714335,1431.3976322937,419.786048690455,215.316234242706,334.602427345382,23.5360181789567,13.62446057333,0.702814660817243,235.67786936062,25.406778088887,16.0440195377695,1.96764275281843,63.1764114579528,22.0856518221996,23.4697758688353,6.78203791847861,3.24972609537023
43,7,"5.7","High acid",107.848940376772,21.0308632973184,42.4058544798119,945.393901536324,218.236677994152,140.11079685296,257.090249579439,69.2868521577125,27.2589814295149,0.460117921893365,155.598427680271,16.1715872899046,13.7251361111993,11.0084064213176,31.8766129227379,14.4374547837991,17.4577755807269,10.6037651080706,3.27035758228711
43,13,"5.7","High acid",0,11.6689661246334,33.382568786903,872.890224197751,274.025557766238,163.014667402821,198.916322974817,3.77038040589581,10.8488075358022,0.677076143108726,58.0249322788104,17.9403110658135,8.28376709243703,1.77257563312262,24.0252678660456,3.00159488734825,9.41176887485159,5.70456272031893,2.86038404229281
43,19,"5.7","High acid",0,16.2630627630457,50.2307460914012,1453.76245511228,426.809263204769,218.482135933974,338.540075404281,25.7647036343657,13.6468905748672,0.702814660817243,249.471598803117,25.9795760318347,16.1888252072465,2.3390458686457,67.0779054558283,24.2006996608247,23.6557584764643,7.27811696249139,3.24972609537023
46,7,"5.7","High acid",110.844331747382,22.2375643893234,42.777836947614,977.122445967639,225.266262120624,143.264723353254,266.452320462609,75.2820345069432,28.5428430706079,0.494915457091261,167.730465944047,17.0017953978866,14.3766609903237,11.5797052945096,33.9814695618845,17.794445617693,18.1686967177185,10.8073036748038,3.5064229614331
46,13,"5.7","High acid",0,11.6689661246334,33.7244212374407,895.841634839017,284.265220985725,168.580102596586,205.888658671981,4.95831313421259,11.3732234253602,0.755795204887549,61.9256187489222,19.5936387860304,8.71355956137821,2.1894711525216,26.1884364186702,3.98038727358783,9.46770726735708,6.15714506361389,2.86038404229281
46,19,"5.7","High acid",0,17.5640731206398,50.6085031614469,1526.56926373612,447.748630384551,229.215053183538,352.941791067219,29.6216302282844,15.6942854975342,0.702814660817243,267.976648657414,28.1038746752361,17.1863634341502,3.47638430872936,72.1358089134081,28.741543076847,24.0217453323557,8.36076059939043,3.24972609537023
48,7,"5.7","High acid",114.771287138872,24.3988229975113,43.025825259482,1004.13148486398,233.822672547855,146.45598211687,274.704917674398,82.2084663627767,29.9101047731578,0.518113813889859,173.887393396914,18.0633198137644,14.9200975683355,12.1035397203002,36.019603706874,21.1835777831452,18.771770084051,10.9704672413387,3.71140561670329
48,13,"5.7","High acid",0,11.8120762240176,33.8880545950977,921.730102084082,296.187378475637,174.816864784161,212.796739530801,4.95831313421259,12.4340620221491,0.781374868564907,62.482194475903,21.6643414305542,9.39440164754967,2.46740149878759,28.2272677905267,4.97124583614084,9.46770726735708,6.40678896244135,2.86038404229281
48,19,"5.7","High acid",0,18.4314133590359,50.9274604440081,1603.15831917351,472.930615434688,241.449290314776,370.307639962349,31.0360609397398,17.7248772083724,0.739861187502188,277.038261990773,30.7548758010781,18.2842430700059,3.9340911105118,75.6930491842843,31.9440083278208,24.0797539619876,9.05960490025627,3.24972609537023
51,7,"5.7","High acid",123.149576619002,28.8619838312083,43.6586207495419,1050.38344316079,249.56488085895,153.058389309385,287.806755267092,91.9819713006889,31.9556631000283,0.596176522467522,182.971885920803,19.6556064375812,15.3629759977105,12.5795997994674,38.782246641144,27.5420906947879,19.586048236652,11.1632279390788,4.2094485992551
51,13,"5.7","High acid",0,12.7328461452256,34.3062383216133,959.755708442581,314.990246361744,184.352231572549,221.98092879698,4.95831313421259,13.6605706233325,0.79266646528734,62.482194475903,24.1128877471997,10.0983685632539,2.46740149878759,31.0786436786544,5.82061358379995,9.46770726735708,6.73502959827607,2.86038404229281
51,19,"5.7","High acid",0,19.0876873643528,51.3432000840909,1689.42757821465,506.604589422387,256.030046692152,390.981481501569,31.8181458712883,18.7570148542685,0.841465637498874,284.55275943856,33.176698966568,19.3217909298794,3.99747266383272,81.4014037929751,33.615725326079,24.0797539619876,9.49412775667584,3.24972609537023
53,7,"5.7","High acid",127.242848159586,30.2765007530272,44.5157325627142,1072.83896944721,255.167744621093,156.723905764236,292.527556635474,94.0903667113192,32.5157069831866,0.688023069085244,186.146156606693,19.6556064375812,15.4629294548889,12.6900416214219,39.8303050912921,31.7246879867878,19.8832541994523,11.2526095046107,4.33649459901945
53,13,"5.7","High acid",0,13.2035826599802,34.4213941149667,969.306301697104,320.024673738646,187.352520369687,223.933120989953,4.95831313421259,13.7290197187664,0.800194196435628,62.482194475903,24.3755633446474,10.3278683779735,2.46740149878759,31.3603879410712,5.82061358379995,9.46770726735708,6.90795385840314,2.99963128966447
53,19,"5.7","High acid",0,20.5284889320464,51.9776233017347,1705.78625819739,513.861212826476,259.477655207053,395.03893317394,31.8181458712883,18.7570148542685,0.889090812994543,287.635656269685,33.2435191123,19.6884981182569,3.99747266383272,83.2789300962407,33.615725326079,24.0797539619876,9.5035467324405,3.24972609537023
56,7,"5.7","High acid",130.732978897329,30.3347665374259,45.5476386182602,1089.53669822921,258.761755666098,160.498595300013,296.534332923097,96.1927814493178,32.5157069831866,0.803635224813994,186.830807099954,19.6556064375812,15.6128596406565,12.6900416214219,40.8567627589634,37.2645169899738,20.317283723692,11.4380632797985,4.33649459901945
56,13,"5.7","High acid",0,13.2035826599802,34.6219621730465,969.306301697104,320.146121057861,189.07874821702,223.933120989953,4.95831313421259,13.7290197187664,0.800194196435628,62.482194475903,24.6045429545244,10.6721181000531,2.46740149878759,31.3603879410712,5.82061358379995,9.46770726735708,7.14614201151787,3.20850216072196
56,19,"5.7","High acid",0,22.0334172782698,52.6141973419136,1705.78625819739,516.490081683486,261.495516617055,395.311843981883,31.8181458712883,18.7570148542685,0.914493916268777,287.635656269685,33.4035519157373,20.471548653321,3.99747266383272,83.4640193283098,33.615725326079,24.0797539619876,9.5035467324405,3.24972609537023
58,7,"5.7","High acid",131.951752517121,30.8532878939515,45.8003278354919,1097.70745263244,259.817166661844,161.59609230621,300.518210069207,99.017137994319,32.5157069831866,0.840905254400547,190.778858734947,19.7375397316329,15.7259800733414,12.8597630846479,41.5010656303324,40.6434791490031,20.6066367398518,11.6902529393969,4.33649459901945
58,13,"5.7","High acid",0,13.2058768092947,34.7556742117665,969.306301697104,320.227085937338,189.873003471528,224.140692770506,4.95831313421259,13.7290197187664,0.800194196435628,63.0252645964011,24.8912798311037,10.7245775724801,2.57347543951549,31.3835465472776,5.82061358379995,9.46770726735708,7.14614201151787,3.20850216072196
58,19,"5.7","High acid",0,23.5766471685976,52.6141973419136,1706.5604632671,518.276071967551,263.141054245583,395.493784520512,31.8181458712883,18.7570148542685,0.914493916268777,289.659646916418,33.6668725336151,20.937863449592,3.99747266383272,84.2693362819797,33.7065845050908,24.0797539619876,9.5035467324405,3.40280654910253
61,7,"5.7","High acid",135.156986259865,31.9536845815377,45.9904974899121,1111.91063054258,261.130807309398,163.496972006989,305.598879422313,106.139884523906,32.5157069831866,0.841544718789395,202.402821028841,20.5013155498552,16.1715886320622,13.6573243881465,42.852178668118,47.2462973103634,20.6066367398518,12.0171560019047,4.33649459901945
61,13,"5.7","High acid",0,13.2093180332666,34.803518372511,970.705718456553,320.843383102766,191.509402577535,225.713814449708,4.95831313421259,13.7290197187664,0.921672446089028,65.2469329218918,25.2799919603813,10.8032667811206,2.73258635060733,31.4182844565872,5.82061358379995,9.49397551979557,7.14614201151787,3.20850216072196
61,19,"5.7","High acid",0,26.7852336465363,52.7472103251169,1708.21174893551,518.5759643638,265.796152101628,395.743932223794,31.8181458712883,18.7570148542685,0.914493916268777,298.572942549278,34.5072474601832,21.3459083838628,4.05699082991364,85.2922224804156,34.0012822385233,24.0797539619876,9.5035467324405,3.63242722970098
63,7,"5.7","High acid",137.359089163829,33.2307541066827,46.1172772595256,1121.19536456919,262.072487719347,165.358630087199,308.191180588993,110.841391755896,32.6723908306373,0.841971028381961,210.649429139466,21.0695034482217,16.7008970233144,14.0193104605862,44.1768531326524,50.8524561518357,20.650196095643,12.0171560019047,4.57552992931073
63,13,"5.7","High acid",0,13.2093180332666,34.835414479674,972.494369345534,322.423727469472,192.660333824402,226.636852309476,4.95831313421259,13.7290197187664,1.00265794585796,68.2231933153435,25.6198674570194,11.1349422293694,2.97014288693462,31.4182844565872,5.82061358379995,9.7289608602845,7.39154962123029,3.20850216072196
63,19,"5.7","High acid",0,27.4062448856164,52.8358856472524,1709.32783611624,519.844274232227,267.181915999791,396.113093250247,31.8181458712883,18.7570148542685,0.914493916268777,305.269611555588,34.8519607679659,21.4209887979562,4.09666960730093,85.716644690382,34.1068882151332,24.2509736141372,9.5035467324405,3.63242722970098
66,7,"5.7","High acid",141.442463419669,35.9462799663064,46.5787955979795,1135.95652524267,264.467101948215,166.561747376088,314.395910356032,115.716730174554,32.9074166018134,0.841971028381961,223.189710480966,21.477563486462,17.2189317004991,14.1992579927985,46.0850522050692,56.4290261646327,20.7155351293299,12.0171560019047,4.93408292474765
66,13,"5.7","High acid",0,13.2093180332666,34.8911134129254,975.957284581468,324.962662126627,194.496931003542,227.862221818374,4.95831313421259,13.7290197187664,1.00265794585796,75.9080586234871,26.3030048092281,11.6324554017425,3.32647769142555,31.4182844565872,5.90013930302506,10.0551706185794,7.94006421759136,3.20850216072196
66,19,"5.7","High acid",0,28.5637736873509,52.8916750827355,1715.47389691297,524.490866990445,268.596880783882,398.930635873721,31.8181458712883,18.7570148542685,0.989072760852534,315.95235743574,35.052512646715,21.4374830639962,4.09666960730093,86.7865287918126,34.4224273074046,24.5078030923615,9.5035467324405,3.63242722970098
68,7,"5.7","High acid",145.253762818866,36.6946374494424,47.0351442425228,1149.6645501093,267.495568513736,167.699359112626,319.872614590724,119.413253486442,33.3964416499445,0.869101275911839,232.007177047666,21.8911475892213,17.5512108332567,14.9036752848373,47.4371928071899,61.1204707162406,20.8710227699544,12.2755910192822,4.93408292474765
68,13,"5.7","High acid",0,13.2093180332666,35.0426539153721,983.232193464529,328.696402484384,196.720495230396,229.605500645996,5.38365043062234,13.9678377559804,1.02783746134011,79.454711974954,27.3911635584616,11.9035232330179,3.44640073427373,31.9702282329774,5.95315644917514,10.2646427158383,8.0772105326749,3.20850216072196
68,19,"5.7","High acid",0,30.1029963563778,52.9288680397243,1731.28542152043,531.482605932518,271.385077986817,403.707140982509,32.5741318332151,19.4838426909826,1.06277318349346,324.031772295625,37.4292605947769,21.8418044515483,4.09666960730093,88.0543869955497,34.6327867022522,24.6662011806787,9.88763311997505,3.63242722970098
71,7,"5.7","High acid",157.451892009616,37.0521618037113,47.3605406046951,1185.30003628998,278.242023082909,171.854629307993,330.310135071775,130.28698833572,35.1781189937944,1.02219144040261,248.77391376811,23.7832717164676,19.2035700263891,17.0000182473837,50.7249983951002,68.4207308277011,21.6049775245606,12.719802863355,4.93408292474765
71,13,"5.7","High acid",0,13.2093180332666,35.5943767377772,1006.99974592198,341.794020233865,202.157425940006,235.213029626721,6.26411883184836,16.3801380006499,1.13869671165203,80.8571110961355,30.723040047352,12.5870925553958,3.69550602745258,33.3314482871295,7.07728745606169,11.0147251210154,8.48320877831928,3.20850216072196
71,19,"5.7","High acid",0.394630424937175,31.2920767743567,53.0376761975999,1770.69652441842,547.085137260096,278.170924967374,413.459371900451,33.7746459384723,22.9933190765137,1.19951798295177,334.744563304126,43.1436200915046,23.6819586016149,4.79733801170236,90.1394850658287,34.6327867022522,24.9131712572976,10.4953350429971,3.63242722970098
73,7,"5.7","High acid",169.747526121786,38.3324900242537,47.4288017605692,1209.91106225739,288.16211737745,174.922514606973,337.700142976556,139.268171857201,37.2153255490856,1.17997248579529,258.492938668411,26.1279013884006,20.8136769158555,18.2209354515269,53.5834420781951,73.0914004632622,22.021422807591,12.888255498616,4.93408292474765
73,13,"5.7","High acid",0,13.2093180332666,35.8477840724349,1017.02277578516,350.506283622478,206.248983317404,237.943154604661,6.4257604695893,18.4364606783977,1.19755810015148,81.3304157339293,32.9372414634116,12.8371022845058,3.74165318005697,34.6241919073638,7.82670812731939,11.3053079605413,8.73699674819363,3.20850216072196
73,19,"5.7","High acid",0.657717374895292,31.2920767743567,53.110214969517,1789.62566896807,557.820848295754,282.610028197669,417.857329591166,33.8190027133835,25.278919341228,1.26669998967221,338.150377138872,45.9811495541318,24.9908692612178,5.27040155574404,91.2724726370474,34.6327867022522,24.9194198867262,10.5163832708106,3.84255378000149
76,7,"5.7","High acid",181.845166846027,41.8348875974657,47.520105273244,1228.93568730856,295.5060028031,178.965608044739,343.868571957473,145.136188246954,39.3482642619318,1.30424926068836,263.6586851315,28.3461187083751,22.074896756059,19.1842668628612,56.0376075091769,76.781836585434,22.1453674384673,13.0843751335007,4.93408292474765
76,13,"5.7","High acid",0,13.2093180332666,35.8477840724349,1017.02277578516,355.292956220027,209.126912361186,237.943154604661,6.4257604695893,19.4668715061709,1.25912443008722,81.3304157339293,34.2365461833162,12.9351493027063,3.74165318005697,36.0300029481485,7.82670812731939,11.3053079605413,8.73699674819363,3.20850216072196
76,19,"5.7","High acid",0.657717374895292,32.6007364329396,53.110214969517,1797.36366171628,566.065363979193,286.569688465084,419.352844085399,33.8190027133835,26.2880851078396,1.386603301314,338.150377138872,47.8995276717717,25.7040689158439,5.27932846740513,92.5343007929856,34.6327867022522,24.9194198867262,10.5163832708106,4.15774360545226
78,7,"5.7","High acid",183.790654625916,44.0950181852357,47.6013957649121,1232.61733850504,295.702677064733,180.375078649294,344.398762258688,145.136188246954,40.1968643116864,1.4697025082523,263.6586851315,28.459235277054,22.074896756059,19.4186803040746,56.0376075091769,77.0776355558286,22.1453674384673,13.2577260246484,4.93408292474765
78,13,"5.7","High acid",0,13.2617159856689,36.013838805044,1017.02277578516,355.292956220027,209.126912361186,237.943154604661,6.4257604695893,19.4668715061709,1.33512890289047,81.3304157339293,34.2365461833162,12.9351493027063,3.74165318005697,36.0300029481485,7.82670812731939,11.3053079605413,8.73699674819363,3.3629362483674
78,19,"5.7","High acid",0.657717374895292,34.3344271008496,53.1262704288422,1797.36366171628,566.065363979193,286.930269789285,419.352844085399,33.8190027133835,26.2880851078396,1.46653884240852,338.150377138872,47.8995276717717,25.7040689158439,5.27932846740513,92.6535730264952,34.6327867022522,24.9194198867262,10.5163832708106,4.15774360545226
