elapsed.time,valve,treatment,group,Methanol,Hydrogen sulfide,4-Methylphenol,Acetic acid,Butanoic acid,Pentanoic acid,Propanoic acid,Acetaldehyde,Formic acid,Methanethiol,Acetone,Trimethylamine,Dimethyl sulfide,Isoprene,Butanone,Butanedione,Phenol,4-ethyl phenol,Methyl indole
78,3,1.5,Low acid,113.7367682,36.22482823,72.75919279,1623.169918,464.8292846,252.7863404,575.5269516,258.4439987,27.66126585,0.641423667,1.249511038,33.2811831,39.84004085,7.601719716,94.13483896,101.9869933,25.80208051,13.68685432,2.417428635
78,10,1.5,Low acid,340.4235697,27.32305013,61.12353149,1491.470715,369.8350207,223.0941899,455.5489404,186.5523085,57.84486693,0.378282248,0.736904279,19.63892908,11.93674209,21.66508861,81.41124254,128.9468251,30.89659298,16.54042635,2.06237753
78,15,1.5,Low acid,338.213155,33.27016483,48.1306022,1586.193882,352.0422858,200.0189636,555.2942655,255.8878921,57.08406094,0.436664494,0.850634501,20.78631476,25.21146277,24.91486398,91.37326441,159.3701771,30.61367966,13.8215027,2.087992793
78,1,Mp,Machine plot,112.3351915,31.61954137,140.4007395,2625.405832,699.386491,357.0657213,848.1169461,215.9046681,43.02270982,0.452565718,0.881610524,43.57082754,18.67283886,12.99465684,142.4174976,122.7422121,50.86189015,24.74058424,3.883258167
78,8,Mp,Machine plot,3.161270602,28.19483815,96.14338337,2405.523406,730.1764665,374.3144628,655.2041562,76.00154647,33.4013215,0.402993285,0.785042059,41.24219956,32.35073933,11.30442294,157.2741631,119.7044237,37.94517801,18.4187478,2.311731935
78,12,Mp,Machine plot,339.4304958,37.37092451,56.63154067,1808.482711,446.7723079,246.4046398,564.4498823,203.6067116,65.31951663,0.342150536,0.666518701,27.53593736,12.33693961,22.2406945,92.93708331,103.075126,35.78773568,14.77843414,2.730749244
78,18,Mp,Machine plot,338.0296352,40.71796506,61.1892392,2041.947106,462.230851,258.4190897,606.9846382,253.9083606,63.34164786,0.643219199,1.253008777,35.00155387,17.78037301,21.40041601,93.93376576,104.8575515,37.62032685,18.40505745,2.682945094
78,4,2.9,Medium acid,56.75175894,41.31316387,75.21166694,1944.922944,542.8230239,289.123097,526.8825852,198.7784539,21.8721787,0.482260276,0.939456348,24.80801275,31.66067795,7.417926019,75.6433288,143.3218277,27.78210826,14.4123365,1.915481506
78,11,2.9,Medium acid,355.1264092,43.74896664,48.60412827,1603.443359,364.9578864,219.3701777,481.415832,234.8556216,51.2541006,0.759944476,1.480392846,20.43246366,14.5711641,23.58264884,82.72809341,156.8651124,29.04955834,13.17209695,2.579899656
78,17,2.9,Medium acid,360.6240695,45.92663243,55.39067726,1973.167214,428.5278546,225.2868399,601.6319695,291.0832808,60.77462579,0.388732776,0.757262195,21.5829744,17.25070909,26.94604409,88.54212755,182.1952491,34.28621832,14.29142073,2.59395591
78,2,0-bp,No acid,181.878344,33.27356721,78.57474867,1514.472329,447.886843,238.6737499,712.6621256,367.3121218,35.77287439,0.39827649,0.775853612,35.17406287,33.16545236,10.9493112,81.69107279,73.40926673,27.27754098,18.92731176,3.838068364
78,6,0-bp,No acid,3.081215355,21.35271921,65.03761793,918.0897992,297.4563004,184.1133623,274.3008833,29.12659306,14.79281065,0.333162395,0.649009551,31.81672885,11.30994349,5.783033854,66.93475189,61.58922638,23.84293955,12.29034713,2.962679037
78,14,0-bp,No acid,330.503422,44.3083437,50.82680128,1476.124571,348.8614488,204.672478,505.8141485,200.5307479,60.94534116,0.828232699,1.613420193,25.12097412,18.02149112,23.16009967,88.73916826,101.6153928,34.14182519,13.36376528,3.067623477
81,7,5.7,High acid,7.059457751,39.79623592,90.1379258,3329.706978,846.9899105,425.6409481,761.4024157,77.97336813,33.67038513,0.687733899,1.33972465,33.6918583,25.67016144,9.632338128,117.4278817,118.2728607,32.55208803,15.70883703,3.365720548
81,13,5.7,High acid,409.6867406,32.54193668,51.7960006,2472.072911,566.3749159,290.3844265,723.077957,251.9137538,81.04265814,0.414411106,0.807284288,29.86083418,14.37677954,26.27146259,87.92138259,158.8711301,37.21591395,14.78045884,3.45435198
81,19,5.7,High acid,374.2821895,46.7927834,55.64923752,2957.50295,615.0500283,313.9452193,838.6155191,297.3097407,64.6759477,0.202202179,0.393895434,34.5677018,20.22806747,23.80149621,80.83855171,118.8340307,35.66086222,18.80260038,2.487432434
81,3,1.5,Low acid,113.7367682,37.00953803,73.15748233,1625.031302,466.1007714,253.77771,575.5299241,258.4439987,27.66126585,0.641423667,1.249511038,33.2811831,39.89475162,7.640821825,94.13483896,102.6872726,25.80208051,13.79660446,2.657305657
81,10,1.5,Low acid,347.8040646,30.54052059,61.4939332,1498.439167,369.9369484,223.1931096,459.2226951,187.1732922,58.48430491,0.439327505,0.855822127,19.63892908,11.93674209,21.83884672,81.86636486,130.4232708,30.89659298,16.60760278,2.09896174
81,15,1.5,Low acid,344.8716521,35.30712424,48.31147611,1596.143512,352.3876951,200.7262926,558.2621927,257.0134478,57.75589641,0.546886657,1.065350322,20.78631476,25.21146277,24.94091095,91.88730903,160.8702918,30.80214107,13.85206777,2.087992793
81,1,Mp,Machine plot,112.3351915,32.34921627,141.028535,2636.017908,703.3459387,359.5230608,849.5924443,215.9046681,43.02270982,0.459962027,0.896018738,43.66090135,18.86488451,12.99704547,142.5244193,122.7422121,50.8867134,24.76486175,3.892956617
81,8,Mp,Machine plot,3.161270602,34.03866813,96.4358306,2406.490581,731.1748495,374.760894,655.2041562,76.00154647,33.4013215,0.471143098,0.917799777,41.24219956,32.35073933,11.30442294,157.293816,119.7044237,37.94577998,18.4187478,2.441265609
81,12,Mp,Machine plot,346.7312127,39.18852932,57.12351305,1818.672906,447.0718748,247.693078,567.6256593,203.7179277,65.89392915,0.353627704,0.688876543,27.53593736,12.33693961,22.3203371,93.04704815,103.4901006,36.2369705,14.9988648,2.903736583
81,18,Mp,Machine plot,342.7928208,42.66166865,61.7127135,2050.595886,462.230851,258.9705256,608.9593289,254.7712328,64.52026443,0.874601955,1.70374878,35.00155387,17.81755633,21.4351774,94.4011332,105.5197126,37.80954617,18.42269952,2.808729561
81,4,2.9,Medium acid,56.75175894,43.28935437,75.21166694,1956.761898,547.4210369,291.5950819,529.5855838,204.4581931,21.8721787,0.490650102,0.955799961,24.80801275,31.92988047,7.686336919,77.56351945,154.6907585,27.78210826,14.5014825,2.047328183
81,11,2.9,Medium acid,362.2944802,46.04819723,48.7194134,1617.860355,365.3887805,220.4541277,485.2515457,241.5273615,51.62157792,0.759944476,1.480392846,20.43246366,14.5711641,24.16020778,84.00498815,166.8932212,29.48341779,13.17234653,2.659315442
81,17,2.9,Medium acid,366.3492182,47.9866906,55.41596923,1990.783725,429.2410114,226.6501697,606.5122272,297.467615,61.63677083,0.437519607,0.85230029,21.5829744,17.25070909,27.45945558,90.09492951,192.1901866,34.62353389,14.43544578,2.635689255
81,2,0-bp,No acid,181.878344,33.86583991,78.81829599,1516.849954,448.8413913,239.7954943,713.0303766,367.3121218,35.89406999,0.39827649,0.775853612,35.17406287,33.16545236,10.96422161,81.69107279,73.40926673,27.27754098,18.95245304,4.028034515
81,6,0-bp,No acid,3.081215355,23.16375528,65.21247718,918.0897992,297.4563004,184.3024548,274.3008833,29.12659306,14.79281065,0.363571652,0.708247625,31.81672885,11.30994349,5.783033854,67.12007392,61.58922638,23.84293955,12.29034713,3.000810447
81,14,0-bp,No acid,336.885186,47.63569093,51.10810488,1486.144734,349.2213198,205.5319231,508.5580394,200.5307479,61.66393302,0.863199839,1.681537147,25.12097412,18.03435631,23.27446784,88.73916826,101.8317313,34.61098146,13.46927274,3.326186826
84,7,5.7,High acid,7.059457751,41.02728991,90.26372341,3346.114541,851.0195295,428.7692566,764.2185616,80.90398539,33.67038513,0.687733899,1.33972465,33.94554129,25.67016144,9.632338128,118.0738903,124.2725688,32.55868674,16.01168796,3.558769132
84,13,5.7,High acid,417.7431732,34.24382427,51.99989702,2491.602894,567.9510677,292.2346298,729.0562423,256.4758576,83.50035068,0.4668418,0.909420729,29.86083418,14.37677954,26.41807173,88.76930532,163.8107616,37.51246069,15.10970312,3.469549115
84,19,5.7,High acid,379.835774,47.97879725,56.16356142,2982.437498,615.8312097,314.9459463,844.5788201,301.7863682,66.23433212,0.202202179,0.393895434,34.93712414,20.34429917,23.80149621,81.05295535,122.31659,35.9060247,19.29787482,2.567254367
84,3,1.5,Low acid,113.7367682,37.56631722,73.30169375,1625.031302,466.1323543,254.5119545,575.5299241,258.4439987,27.66126585,0.641423667,1.249511038,33.2811831,39.94946239,7.640821825,94.13483896,102.8764483,25.80208051,14.04261081,2.864533694
84,10,1.5,Low acid,353.8496556,31.77599087,62.01876028,1502.946281,369.9369484,223.7609556,463.2247087,188.5201977,60.1880418,0.500372763,0.974739975,19.63892908,11.93674209,21.97352888,82.46446821,131.5393808,30.9866345,16.95053231,2.09896174
84,15,1.5,Low acid,350.0532998,36.78620299,48.38478871,1604.178499,352.3876951,201.3451919,561.3143117,258.5629805,59.48690586,0.647080901,1.260531477,20.78631476,25.21146277,24.94091095,92.56123389,162.4162566,30.91800422,14.00950085,2.133026073
84,1,Mp,Machine plot,112.3351915,33.16317494,141.129167,2639.464674,704.3361499,361.1460144,849.9950253,216.432592,43.02270982,0.467358336,0.910426952,44.07182355,19.11942431,12.99704547,142.6295983,123.1079931,51.14998361,24.94963567,3.892956617
84,8,Mp,Machine plot,3.161270602,36.02268972,96.67281718,2406.490581,731.275341,375.3387906,655.3024183,76.00154647,33.4013215,0.519973655,1.012923051,41.24219956,32.35073933,11.30442294,157.293816,119.7044237,37.94638194,18.62036595,2.570799282
84,12,Mp,Machine plot,353.1630659,39.6691388,57.61407317,1825.961549,447.0718748,249.2181493,570.2661171,205.3172228,67.39891522,0.371748618,0.724176584,27.53593736,12.33693961,22.37804092,93.66009633,104.7781145,36.81319644,15.16418612,3.148489943
84,18,Mp,Machine plot,347.6854106,42.75308655,61.83803325,2056.754801,462.230851,259.0040166,610.4761008,255.5383919,66.38230392,1.029135251,2.004783913,35.11221255,17.85473964,21.4351774,94.99209927,106.222139,38.10136996,18.42478731,2.933846503
84,4,2.9,Medium acid,56.75175894,43.76655444,75.56848871,1959.803362,549.0097451,293.4031117,530.1205243,210.2695558,21.8721787,0.527956393,1.028473648,24.81785285,31.95610827,8.196032245,78.91255066,164.9412283,27.78210826,14.6819936,2.089465573
84,11,2.9,Medium acid,367.908755,46.04819723,48.78271553,1626.731725,365.3887805,221.1507027,488.9110714,247.7565093,53.33947679,0.759944476,1.480392846,20.43246366,14.5711641,24.59055248,85.07629485,174.6627707,29.728131,13.29486077,2.781051555
84,17,2.9,Medium acid,372.3412226,48.60888792,55.53411852,2004.838082,429.2410114,227.618256,611.207707,302.8484396,63.64340879,0.486306437,0.947338385,21.73696767,17.25070909,27.73190878,91.2418431,201.1438005,34.98009861,14.64823972,2.635689255
84,2,0-bp,No acid,181.878344,33.86583991,78.82552724,1516.849954,448.8413913,240.3470632,713.0303766,367.3121218,35.92344781,0.39827649,0.775853612,35.17406287,33.16545236,10.96422161,81.80264644,73.45160297,27.27754098,19.05667204,4.260291107
84,6,0-bp,No acid,3.081215355,23.38023686,65.26668676,918.0897992,297.4563004,184.6768401,274.3008833,29.12659306,14.79281065,0.393980909,0.7674857,31.91808016,11.30994349,5.783033854,67.12007392,61.58922638,23.84293955,12.4105956,3.044597421
84,14,0-bp,No acid,342.3644848,48.43737134,51.14811741,1493.376553,349.2213198,206.5303166,511.9621473,201.0068572,63.36832275,0.898166978,1.749654102,25.12097412,18.04722151,23.27446784,88.73916826,102.3340453,35.03208278,13.7796395,3.372618101
86,7,5.7,High acid,7.059457751,41.62829722,90.44545811,3356.039911,853.1823597,430.1200826,766.0828659,82.24477612,33.67038513,0.687733899,1.33972465,34.26473536,25.67016144,9.632338128,118.6337313,128.3755296,32.55868674,16.14459286,3.558769132
86,13,5.7,High acid,424.7171548,36.42270968,52.00211686,2504.561007,568.9590701,293.4490796,733.6651387,259.2934698,84.55401084,0.49995039,0.973917177,29.86083418,14.37677954,26.5571048,89.35890178,166.8719038,37.78855126,15.26079931,3.510100431
86,19,5.7,High acid,383.9788067,48.61738899,56.36101285,3000.293003,616.509609,315.866512,848.949167,304.5218482,67.41893929,0.202202179,0.393895434,35.1834057,20.42178698,23.80149621,81.09680247,124.5623685,36.00883271,19.500984,2.567254367
86,3,1.5,Low acid,113.7367682,37.91702102,73.32867405,1625.031302,466.1323543,255.1253436,575.8680285,258.4439987,27.66126585,0.641423667,1.249511038,33.37043161,39.94946239,7.640821825,94.39076462,102.9466195,25.80208051,14.14654798,2.864533694
86,10,1.5,Low acid,358.4871406,31.77599087,62.26852763,1506.665376,369.9369484,224.3961103,466.2053196,189.9181322,61.22425398,0.500372763,0.974739975,19.63892908,11.93674209,22.06331699,82.86320378,132.0610685,31.22857697,17.13436771,2.09896174
86,15,1.5,Low acid,354.4637972,37.69548867,48.51720439,1611.96716,352.3876951,202.1969986,564.5224971,259.568214,60.79124282,0.647080901,1.260531477,20.81009713,25.21146277,24.97037374,93.06440006,163.4431803,31.21175714,14.09407952,2.16304826
86,1,Mp,Machine plot,112.3351915,33.3579937,141.3562277,2641.575606,704.6387837,362.0699586,850.2118967,216.7845413,43.02270982,0.467358336,0.910426952,44.44557002,19.28911752,12.99704547,142.6295983,123.5497953,51.39449704,25.05663327,3.93177825
86,8,Mp,Machine plot,3.161270602,36.69241387,96.71402291,2406.490581,731.275341,376.0274734,655.6436098,76.00154647,33.4013215,0.528083295,1.028720855,41.24219956,32.35073933,11.30442294,157.293816,119.8052941,37.94638194,18.75528887,2.570799282
86,12,Mp,Machine plot,358.8076022,39.6691388,57.91647342,1831.89834,447.0718748,250.0727499,572.5062153,206.9342182,68.57303145,0.38181185,0.743780037,27.61117197,12.33693961,22.4620477,94.19428165,105.543389,37.30602976,15.27440033,3.258677812
86,18,Mp,Machine plot,351.8721456,43.40062837,61.95235164,2063.115972,462.230851,259.4215216,612.1522577,255.9039178,67.74075781,1.029135251,2.004783913,35.29841062,17.85473964,21.58334669,95.24274355,106.6761999,38.30321384,18.42617916,2.962604834
86,4,2.9,Medium acid,56.75175894,43.76655444,75.8063699,1961.018046,549.0097451,294.327631,530.3879893,213.1535948,21.8721787,0.547234037,1.066027031,24.88704535,31.95610827,8.590946525,79.35567758,170.5773699,27.78210826,14.85689674,2.117557166
86,11,2.9,Medium acid,372.4782682,46.27551994,49.01917147,1633.456548,365.3887805,221.6906427,492.0005166,251.8075546,54.49804991,0.759944476,1.480392846,20.4991448,14.5711641,24.94881096,86.17197674,179.3392981,29.9120581,13.39954147,2.809265106
86,17,2.9,Medium acid,377.3948825,48.96491325,55.77582192,2015.920106,429.8076765,228.9930715,614.9911872,306.3053053,65.60042935,0.486306437,0.947338385,21.86029527,17.25070909,28.09555337,92.38106782,206.7350275,35.18594818,14.87364191,2.671044863
86,2,0-bp,No acid,181.878344,34.22289588,78.94887013,1517.243653,448.8413913,241.0995909,713.1040264,367.3121218,35.94303303,0.39827649,0.775853612,35.17406287,33.16545236,10.96422161,81.87702887,73.61817003,27.27754098,19.10939053,4.288484734
86,6,0-bp,No acid,3.081215355,23.38023686,65.30282649,918.0897992,297.4563004,185.1411047,274.3008833,29.12659306,14.79281065,0.393980909,0.7674857,31.9856477,11.30994349,5.783033854,67.12007392,61.58922638,23.85255961,12.59508617,3.073788737
86,14,0-bp,No acid,346.8789899,48.49695711,51.32604007,1499.982631,349.3643483,207.4845007,515.4598316,201.5210004,64.55163591,0.898166978,1.749654102,25.1870571,18.04722151,23.27446784,88.73916826,102.7107708,35.18927732,13.91621236,3.403572284
89,7,5.7,High acid,7.059457751,42.52980819,90.71806015,3369.173941,855.5145941,431.2110329,768.4668678,84.23617895,33.67038513,0.687733899,1.33972465,34.4898435,25.78022755,9.632338128,119.2922064,133.4270074,32.57570212,16.14459286,3.558769132
89,13,5.7,High acid,434.9030009,37.98915018,52.00211686,2524.515225,571.4786254,294.4371005,740.8487762,262.9894421,86.04003536,0.51181033,0.997020668,29.86083418,14.59559867,26.74781608,89.82761318,171.1496245,38.23279462,15.26079931,3.676020502
89,19,5.7,High acid,391.1001974,49.72890615,56.40492234,3026.324736,618.2670282,316.8953074,855.9594919,308.2378744,69.70426465,0.2377751,0.463192468,35.63093791,20.42178698,23.85971512,81.30309712,127.7439882,36.05064065,19.66236515,2.567254367
89,3,1.5,Low acid,113.7367682,37.91702102,73.32867405,1625.031302,466.5328519,255.4518945,576.3751852,258.4439987,27.66126585,0.641423667,1.249511038,33.51235314,39.94946239,7.640821825,94.7746531,103.0518763,25.80208051,14.14654798,2.864533694
89,10,1.5,Low acid,365.9641448,32.44704687,62.48875329,1513.18637,370.0749192,225.0348677,469.8001391,191.3767381,62.69014468,0.520913487,1.014753874,19.63892908,12.10500811,22.06331699,82.86320378,132.7441001,31.50144915,17.38797156,2.09896174
89,15,1.5,Low acid,361.2553417,38.31240839,48.7158279,1622.980577,352.3876951,202.8558095,568.7600518,260.7676473,62.86799898,0.671025563,1.307176341,20.84577068,25.5677417,25.18547224,93.38408663,164.4358288,31.809988,14.09407952,2.402348911
89,1,Mp,Machine plot,112.3351915,34.18160933,141.6429192,2645.569173,705.5665577,363.1805492,850.4288516,216.7845413,43.13655379,0.522795327,1.018419742,44.66677096,19.50601918,12.99704547,142.6295983,123.9271808,51.49799695,25.05663327,3.990010701
89,8,Mp,Machine plot,3.161270602,37.70139951,96.71402291,2406.490581,731.275341,376.4838439,656.057135,76.00154647,33.4013215,0.621426836,1.210556655,41.24219956,32.76504496,11.30442294,157.293816,119.9565998,37.94638194,18.80041776,2.570799282
89,12,Mp,Machine plot,367.5214669,40.42995467,58.33980714,1841.672674,447.4363152,250.3958546,576.6342988,208.646266,70.1179827,0.473417399,0.922230179,27.7240239,12.36716661,22.60447184,94.38251144,106.0005446,37.78579457,15.65721237,3.258677812
89,18,Mp,Machine plot,358.8849388,46.34467946,62.12382922,2074.095259,462.7261802,260.0477791,615.3767432,257.099007,70.18895068,1.108839174,2.160049357,35.46704904,17.87057024,21.80560062,95.49511132,107.7369272,38.76025387,18.54545201,3.02545651
89,4,2.9,Medium acid,56.75175894,44.38232655,75.8063699,1962.649401,550.0840484,294.7654044,530.8990468,216.0207444,21.8721787,0.547234037,1.066027031,24.98099402,32.08721961,8.88254743,80.08186552,177.5836489,27.78210826,15.06073103,2.117557166
89,11,2.9,Medium acid,380.8087959,47.95887523,49.37385538,1644.891356,366.0497325,222.3467857,497.0549563,257.4098131,55.88336081,0.771728817,1.503349069,20.59916653,14.5711641,25.26289376,87.28187394,185.4197678,30.18712207,13.78896103,3.04911611
89,17,2.9,Medium acid,385.0409292,49.35556839,56.02022774,2030.473547,431.1622102,230.5937504,619.8974981,310.4070749,68.45957196,0.486306437,0.947338385,21.89129341,17.41676118,28.44193793,93.77589736,213.4597854,35.34237225,15.07614298,2.724078274
