"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
71,8,"Mp","Machine plot",167.025961880881,23.0070583160719,65.5280598444,2046.13910745138,661.787473766196,321.048448347279,1083.67424843846,274.522345104153,29.1574830920518,0.793480612654661,1894.44566302137,60.9113059219914,131.265515668969,15.6529843619029,138.885099364582,84.6732569682156,23.6853798787187,15.2953547491772,4.56988784488922
71,10,"1.5","Low acid",455.256974893602,32.5777759414185,49.3259860143405,1436.77347753658,331.878434159734,206.955086034011,698.954653346185,274.89870667338,57.4229431968052,1.35762105191184,654.879703381273,26.8782420436532,45.0522275275894,22.1946085835118,88.1532062701773,122.153565624058,35.5739453115591,12.0790346235981,3.72215631522443
71,11,"2.9","Medium acid",306.199702964708,48.343793813583,48.5261773786745,1530.78125214268,389.274816217811,214.929206451729,573.605669092731,276.484083368068,39.0897216660642,0.684047500215445,490.359961537261,22.2489400389651,28.0558878930061,21.4072024417836,70.985596391982,88.8593410364518,33.9724223715695,9.29739469413303,6.87187984124533
71,12,"Mp","Machine plot",307.21005373589,44.0987777876148,52.6951545585391,1805.73167532467,464.565876808912,245.522687148781,567.124783007055,210.559599383695,54.0800919352098,1.18847696008715,445.596582254467,23.2255995834413,22.3622711926206,19.5234498260019,61.8483504750901,95.8750045707512,37.0500232223619,12.6464867250432,2.1997615548114
71,13,"5.7","High acid",330.818930046634,24.2625485789247,46.1600236186976,1974.75504845356,469.206144007723,250.948303843451,665.828791533413,221.52876990325,63.2224682553,0.673298293659558,359.197816850076,26.626539891146,10.7774639870612,20.4351580511154,63.6745153331398,130.80342700925,26.3872327452087,10.8671974085314,5.14858749258486
71,14,"0-bp","No acid",279.637592511628,34.2861933399867,48.9899052307688,1421.08087939452,338.968425426173,191.602723458282,528.351659848846,251.729318404511,45.2187646750691,1.03656023570552,776.847870317536,27.9769261430093,67.9956668066319,24.3443119281571,108.864523807989,133.945050195155,29.1771071735275,14.3391058050601,3.67912610390527
71,15,"1.5","Low acid",259.143236443946,43.4138569923172,39.2340031472213,1349.37493103527,329.72095630887,185.691728619155,569.407299844374,227.500689879276,43.719657811595,0.915692657841159,655.50979254416,25.0523993727956,59.5186489469565,18.2560774487851,87.6228586850614,120.187141560846,28.0860811784427,16.5099521186481,3.48704197661681
71,17,"2.9","Medium acid",414.644349061405,61.6775491942016,47.6822283581577,1841.5011691832,415.560690541713,240.890502081166,822.863668728569,462.15360697752,56.1617736604478,1.20265511559503,654.415829605735,29.1913243605406,36.2769778454882,23.799340958059,108.347835993277,160.509281318673,31.7085002629796,13.0585948982479,3.98227409752755
71,18,"Mp","Machine plot",419.841023688164,58.9726328812379,52.9617846621364,2102.50139456746,491.344087961871,274.483304910974,645.414322247802,419.194247398175,55.9832425039112,1.43827963223774,436.191624406939,35.4937680473572,31.6622577431093,21.1729347438149,88.2568178518551,117.295086339022,35.4873184159107,15.6275832483444,7.25943041674763
71,19,"5.7","High acid",254.765370761622,39.2512037366631,73.3382100146773,2534.65388870684,624.880990484495,311.316898759209,889.306990021917,441.932840091945,38.3239210226124,1.08651702526776,449.89135815894,35.5928254581066,49.1703312717281,26.8059951970471,136.084014188178,137.266418228997,40.7174408749093,16.2629245124145,3.20266795273746
73,1,"Mp","Machine plot",288.245838811889,5016.74096345542,110.555304048188,2293.39677302156,646.551352263931,337.144693918817,1022.40641056768,408.42333961336,46.5532303836658,2.5219177178157,515.392871125744,43.4164492940399,14.0629067258521,13.054676302998,104.450850800453,141.601755162944,37.9005473927754,17.7802404339789,5.36418651538637
73,2,"0-bp","No acid",251.762618066126,173.317290792096,73.2542263421796,1527.74916480835,510.326687730776,245.811713142929,1299.65920400896,470.920767001997,39.5033344218029,1.52261843850928,680.71970987707,40.363467772494,60.9334548863757,16.7880203878104,139.534855333589,129.230625412816,28.1642613712174,16.4455535938403,5.48882942339049
73,3,"1.5","Low acid",172.131987565729,381.440694087377,60.7848026367818,1604.1957926517,493.091116397213,250.201165354364,840.568316720524,351.229481227647,32.0212809889826,0.679196685955296,1207.31813781228,48.959353363698,95.650281758454,12.0118066341793,117.737018697596,101.641124577019,28.4221582073438,11.622258353622,3.72124820421766
73,4,"2.9","Medium acid",197.857683133538,39.8840037856018,58.0180599757263,1573.75038308921,468.642249702143,257.314719766766,793.463831058875,405.867323356641,18.1897774097729,0.862948240883348,911.704289321578,33.4589366190663,87.4973887154466,13.7160230945364,82.3211183550912,95.2733430808323,23.0009556751361,12.3530017910589,4.31213171555215
73,6,"0-bp","No acid",173.616162655342,40.7205585260037,64.211096751531,1306.70971119859,391.032260987073,206.607080574761,834.441089861976,195.07560395761,20.9561445835798,1.05766077473917,670.347236126405,38.3245824380086,24.8776677836188,19.9034122836878,69.7870073208386,66.1335460358087,30.3515690602727,12.3333213859285,3.52526231921161
73,7,"5.7","High acid",259.252424709579,30.1417268724876,75.6759397589865,2841.7126300028,768.424161761332,371.777472107782,1144.99385834122,417.196311382249,40.7555544846425,1.87455939692339,1893.19381492872,66.3094190170052,139.769208413409,18.6576518049519,198.717101587325,106.799976778828,39.6610523944123,14.7586857422375,3.17304150246551
73,8,"Mp","Machine plot",201.622391513584,23.0574279321244,65.7572249394951,2092.20072238752,680.693854649527,326.722791549924,1154.2883042254,318.259559708557,32.3414884994389,0.817416101384708,2025.9312395466,65.885146691668,140.487006652842,17.0374650579728,149.510779276525,90.0266613083508,23.9153664451144,15.6271739210782,4.56988784488922
73,10,"1.5","Low acid",492.244501890055,38.2002302641654,50.0121008459239,1479.04748433416,348.733090754052,213.804155023538,798.914535258642,303.923764834316,60.3871498691398,1.38397921119831,728.400684060841,29.7999570100066,50.5839676834844,25.1438309943167,97.6929611097786,139.314735917268,36.4431684606496,12.2221631578893,3.72215631522443
73,11,"2.9","Medium acid",326.736327423198,49.7438607620669,48.8321051055659,1578.07348124286,403.926324401214,222.018511280927,646.366675103035,300.84222863288,41.7926169170997,0.684047500215445,539.578785993724,24.8431541822955,31.0380075553825,23.4335048246081,77.5193270053114,99.1001827711122,35.1516458833402,9.61820634432406,6.92517371398416
73,12,"Mp","Machine plot",334.10533485699,44.6152508612861,53.6763060670523,1855.85938960816,482.05499420658,252.453457467186,626.811044819168,236.837367325268,57.7325964341825,1.21814653138995,490.981630833641,26.2278955351038,24.1402136936306,21.3213742187611,67.4832292830378,107.924204156772,38.3866770093128,13.04520686886,2.49087491522039
73,13,"5.7","High acid",355.610996641932,25.8541498356269,46.510362472001,2027.00487123494,485.667349436718,258.394949184114,726.401528483496,246.811209551961,67.4356134928623,0.703180165476345,399.090320068751,28.8120186015745,12.0837598076947,22.2999102494905,69.5539966057068,141.528451563905,26.7974528671289,11.212316429555,5.19264893415803
73,14,"0-bp","No acid",305.948947423109,36.3822936898654,49.981401235455,1474.98309958976,350.108274324171,197.855068427447,599.931365337391,291.301606262786,48.5840055606042,1.05832651577616,852.244505444368,31.2782278526323,75.7910011933486,26.2336648257846,116.453875657189,148.449288904633,30.187087834557,14.9755851553802,3.74057393722387
73,15,"1.5","Low acid",293.383800006109,46.1132924162676,39.9008070154871,1401.51618088149,345.882507543328,192.985376445186,626.84399575563,260.404187522785,46.6119932327702,0.916817609008712,725.97616877382,27.8149244045456,66.5664035240329,19.5706646303849,97.8321668989079,130.483563238635,28.6296330714159,17.5870136650502,3.48704197661681
73,17,"2.9","Medium acid",458.17420071538,64.6653052869494,48.1288348255756,1909.66779976173,435.694657511731,250.013729652639,895.596972828762,500.9028985626,59.4347214186332,1.2499818889862,713.440221557182,31.3970530156611,39.9724386755847,26.0770225649302,115.873473667817,174.035902473554,32.2585245774908,13.5247835896956,3.98227409752755
73,18,"Mp","Machine plot",471.225673462266,62.3415010930266,53.7522850908155,2158.05493212366,505.718828461526,281.536574201954,678.754940803994,449.971705553225,58.3480346531753,1.48309642452959,469.269922670758,37.8673373313204,34.8026413588852,22.7040556472076,93.4638132693367,128.726843638974,36.5559936720715,16.0516726265872,7.53666261708818
73,19,"5.7","High acid",286.179140604283,42.4867856903459,74.0694388609987,2626.99053096459,652.830068736713,324.678199165246,1015.33365148214,500.002678604349,41.8574085279119,1.19051785120861,501.341367636625,39.973796961174,55.7180877588965,30.4648301869414,148.87363539207,154.029238133331,42.4745242492483,16.6777400824751,3.20266795273746
76,1,"Mp","Machine plot",372.171593573962,5023.72760491544,111.032593433302,2382.06366384277,678.283694036775,351.268861569053,1306.72106335957,487.0960583544,51.2286951907621,2.5742011062859,656.924129901406,48.1616030409271,17.0212136404942,16.7247296221034,135.343874427106,167.228534878063,40.5777671165658,18.8329782443074,6.37515891472247
76,2,"0-bp","No acid",353.179019948062,175.331656125013,73.6984282989888,1648.96983080916,540.382890541152,257.148673356934,1654.39317848637,640.249062004742,46.4562884908871,1.59871360586021,847.530306340629,48.2179979423857,72.8216449672742,20.7461951958403,159.784890633507,140.499144552394,30.3698774201624,16.9363135230432,6.14249846886387
76,3,"1.5","Low acid",245.311410321102,384.022772455837,61.0291344278949,1722.37241514711,526.404330311434,261.594145778969,1099.19995114582,526.03861173224,37.5181463612518,0.904645226828602,1541.30040334328,59.0679940218071,125.591604199643,16.3859691734189,144.951642241295,119.338871990359,30.1964524574992,12.4336156238134,4.02682194661984
76,4,"2.9","Medium acid",279.91240893999,44.4709143171621,58.0572792632256,1694.177355239,493.441417303376,267.575465517746,1026.48291275059,582.905030499097,23.0956795044166,0.973293018364111,1127.51009463129,39.1097604777404,107.26591451369,15.8262210979299,91.8752735797208,102.721056805101,23.6395039460901,12.4767025518291,4.31213171555215
76,6,"0-bp","No acid",213.499303097834,47.8799625590306,64.4303810657713,1361.36945006975,417.011079612806,214.174992691389,1137.10414785789,265.751822547707,24.1966255448928,1.10461822653402,803.132642174204,42.9475115961166,29.5273302932863,23.5783943775769,81.9655613963026,77.9643275627354,31.5875096031489,13.0801938690235,3.83653613573075
76,7,"5.7","High acid",364.745262023665,37.5886260774885,75.8357178938634,3001.4044819659,802.878201785002,384.472903968897,1376.86329631297,555.756190086766,49.1649571304552,2.26761682216204,2164.18322244533,74.1374742348497,162.155872173896,21.7868078090447,210.736320582062,113.048323135615,40.5892089644418,15.0474621372482,3.83418588436408
76,8,"Mp","Machine plot",299.925213155322,25.7819829330667,65.7572249394951,2189.17325426068,706.082651730589,335.511434788956,1376.65923134723,444.633912165407,39.2903233146748,0.93360476766064,2262.7595968941,72.9073342809747,161.326665147604,19.94982991259,162.13707417371,94.3960827902834,24.3045490999173,16.1249026789297,4.56988784488922
76,10,"1.5","Low acid",586.986523814329,49.926027055799,50.172265857413,1552.22523806922,371.662410711019,222.421030449163,933.789394042123,374.668985746725,64.7109832767778,1.4715806862304,835.610944793526,32.6274237131957,59.5402183846227,28.9852341950135,112.686203147811,155.678438580118,38.3463106050716,12.7538819318098,3.72215631522443
76,11,"2.9","Medium acid",380.015911987535,53.3513292163757,49.62626345401,1657.46237209939,424.830202959487,230.814733117096,765.731285707342,365.298829324537,46.0271305717129,0.897830215034738,604.245966196602,27.8778598231261,36.3352786891084,26.306413642809,87.3239102501623,110.187332274866,37.5386911593734,10.09214037502,7.22087733986922
76,12,"Mp","Machine plot",397.14957130819,47.1309986535911,54.1745551160736,1933.35850151261,505.714134028201,260.466128910898,714.687774049545,284.124273957256,62.1953292434683,1.26518381773341,540.306302058964,28.8199124572913,26.4996658624927,24.2160087899886,75.6998691458115,118.249738160255,41.0752883042029,13.845178971724,2.79902153494681
76,13,"5.7","High acid",409.989129488049,28.9045321878695,46.677319235178,2101.90286262078,507.353196109642,267.910177884275,820.382350842184,283.037104219897,72.8479624768086,0.820334075992141,454.793561519658,30.8059313378522,13.2742834948286,24.8196986402548,73.7873039053723,148.593686985006,27.9904440726617,11.221081016661,5.25874109651778
76,14,"0-bp","No acid",366.028511611764,40.9463035635579,50.4274915649582,1550.66955277833,364.678207329751,203.523972304645,698.442987847438,360.986267046884,53.9511465672509,1.17038145989337,964.917795813886,34.8224204098172,85.133748754504,29.2811903353812,124.719582038475,158.657540142955,31.9920020673224,15.7390617309886,3.74057393722387
76,15,"1.5","Low acid",356.159497852027,50.1408455049965,39.9939267008335,1474.0303687287,359.880189312129,200.664450748257,683.461833736648,315.617058426621,50.202346258013,0.962500240236246,797.740517618238,30.0717419768049,74.6987630730004,21.5047570501734,103.021768952781,136.411860447086,29.5936096757968,18.5822026315745,3.48704197661681
76,17,"2.9","Medium acid",528.26131007882,67.8769326827542,48.1780608323712,1991.65181784193,455.739793422826,258.73724980503,937.105592434751,559.313732670721,62.9132966157945,1.40234342704491,757.308786421598,32.8235941951072,41.7778073788193,28.400842509157,121.432084978344,182.665998207515,33.9125989453338,14.7282074842614,3.98227409752755
76,18,"Mp","Machine plot",562.143635882466,71.7306992150402,54.066375597791,2232.87450841822,520.44210564157,289.254723593164,709.270057778083,514.574057415387,62.4547230211088,1.6644831902139,507.545979641115,39.5162849171152,37.8780737274676,24.9870633351755,97.737887514728,135.024500245551,37.3004092835048,16.7198666098034,7.87834062607555
76,19,"5.7","High acid",321.243848598552,46.0637525920626,74.3801007031974,2734.47800233,684.774426651408,340.565808661156,1139.62557678332,552.00481156849,45.2538456635221,1.23787060266072,548.252074041436,44.0964394529423,62.3384763078162,33.9757942876986,160.59612088104,172.574584070749,44.2476260350093,17.4053757155785,3.20266795273746
78,1,"Mp","Machine plot",401.390017615492,5025.40566288607,111.474347521878,2414.15000715882,690.507886187011,357.723355959911,1402.67422902737,514.610495820653,53.2142008757364,2.67211738075625,701.359989358818,49.2410061861111,18.2203011980059,17.7956828785807,139.172556838472,180.491994617969,41.4647956619828,19.2499389851976,6.79654000414898
78,2,"0-bp","No acid",385.239987987683,175.331656125013,74.2413484084879,1693.33466964539,554.23394070135,261.868427474483,1765.25749592374,705.139412947713,48.7662534595707,1.66513085774023,890.868979510001,50.0170994532343,76.8801409465864,22.4165977217474,170.034476317303,144.949632374895,31.1718876903897,17.049888520014,6.53220424189305
