"elapsed.time","st","date.time.y","date.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
76,2024-09-21 15:29:59.891,2024-09-21 17:01:00,2024-09-21 11:00:00,4,"2.9","Medium acid",200.849192188768,364.977478557781,65.8535695943037,1807.36374818752,519.636112036772,270.366806244812,848.673401727393,453.807564742787,24.0157546783837,0.661179030494484,0.987317437989668,34.5231660033894,80.2095976382933,12.0067498568381,79.5250670923801,98.2800457231557,25.1851428800971,11.9623341222437,3.12367566941478
76,2024-09-21 16:25:59.996,2024-09-21 17:57:00,2024-09-21 11:00:00,11,"2.9","Medium acid",486.881429006277,151.570145659436,54.629166810187,1681.34906726918,422.028150421471,225.649888733362,761.155289935288,414.915883758156,53.5360807597944,0.706431169493935,1.28664762338601,25.248288113243,35.1599211531018,28.4079647356937,96.576579256625,138.879463197277,38.677436815947,11.8809663291387,4.03518385011679
76,2024-09-21 17:14:00.122,2024-09-21 18:45:00,2024-09-21 12:00:00,17,"2.9","Medium acid",638.017211141745,107.093193369244,56.7026515387026,2017.69866782678,456.110848825255,241.990810030051,831.375069833089,548.664558700095,69.5604476545855,0.668658012473316,1.20338595070164,26.4998428097287,35.8014014782235,31.1024191816282,109.839045754536,180.936056908459,33.6867147342343,13.6894908160971,5.58144201945498
76,2024-09-21 15:13:59.94,2024-09-21 16:45:00,2024-09-21 10:00:00,2,"0-bp","No acid",366.107926502837,315.179174760605,80.4773632007413,1693.57339333703,523.18627175903,255.39043550175,1433.54343931925,635.789161532304,45.1197069875529,0.852382188012055,1.48153639388285,45.9481474242705,60.9772731451289,17.33168508418,112.074446148622,94.5057978933447,29.8223812311946,17.061309979078,3.82637982017801
76,2024-09-21 15:46:00.043,2024-09-21 17:17:00,2024-09-21 11:00:00,6,"0-bp","No acid",197.800846155973,283.599502627826,70.152965991285,1265.17046615958,383.557886909052,214.362804346325,822.672804207852,252.071754304061,20.286700408805,0.905343768096565,1.6283657188075,41.0191327467694,24.4807028065332,17.3128754897939,80.1454314517965,69.250261695933,28.3601667414268,10.675056548237,3.14472055995324
76,2024-09-21 16:50:00.394,2024-09-21 18:21:00,2024-09-21 12:00:00,14,"0-bp","No acid",479.039647298126,215.28915034255,52.7779470006836,1580.20456116762,380.623844126687,212.402524735792,752.890075559983,416.581877413033,64.0670893574998,0.857308680980511,1.54398511721551,30.5045745044355,68.8048692203855,28.5520435185504,117.362174977901,131.524116996208,34.5786569335538,14.9881484985955,2.96950503166394
78,2024-09-21 18:26:00.157,2024-09-21 19:57:00,2024-09-21 13:00:00,7,"5.7","High acid",376.36337998674,331.725118579086,89.0322693085612,3310.82958719077,853.534664264857,410.886634378273,1298.54739921481,542.206557769779,47.9596350918907,1.49651195915116,2.77091817710723,61.6149584020701,120.145002697846,19.1188211768597,196.912821353997,132.600262669488,35.3467690142082,16.0892306175194,3.98917720404822
78,2024-09-21 19:14:00.194,2024-09-21 20:45:00,2024-09-21 14:00:00,13,"5.7","High acid",548.359377299202,136.530385228988,50.3228663361102,2307.42223588187,551.615287543061,287.022187723741,971.654579542943,333.547205052273,78.0285746059201,0.713366312278202,1.28209712190087,31.1972654129874,11.2430814263482,28.3843512258546,86.7967727579324,164.528010459444,34.9338379695691,12.0625366241142,4.37466696814893
78,2024-09-21 20:01:59.515,2024-09-21 21:33:00,2024-09-21 15:00:00,19,"5.7","High acid",374.389219611175,46.7983529713902,71.7724851544027,2822.13284794476,668.054303355749,338.410034082658,1009.60855678001,452.117217277687,50.1118527807862,0.633575633368552,1.26105033836595,42.1054930387672,44.6714686591545,31.4544633945027,132.26404614939,152.551366818582,43.5836610794232,16.7951436368571,3.20712012181772
78,2024-09-21 17:53:59.987,2024-09-21 19:25:00,2024-09-21 13:00:00,3,"1.5","Low acid",211.588175790759,257.131162221289,71.5323359330519,1750.84902913972,513.917724027516,265.486074608429,893.905798469764,483.112760388286,36.2197704253025,0.827015332793795,1.22926015960701,49.3652839411928,96.5047765238361,13.8583163243437,129.239855207354,101.473233194301,28.3009728378607,12.1616269872042,4.01622501196296
78,2024-09-21 18:50:00.286,2024-09-21 20:21:00,2024-09-21 14:00:00,10,"1.5","Low acid",682.345820500223,230.758225097333,59.4834727513124,1601.42637439112,398.124956407681,234.932863416966,825.775683798381,398.890538746236,64.6855513728467,0.815890919034745,1.19784412858101,30.3250409695874,48.8450315506824,30.0750744266559,123.047680646266,156.777953689897,35.1615057046877,13.1886501045374,2.81185591479312
78,2024-09-21 19:30:00.22,2024-09-21 21:01:00,2024-09-21 15:00:00,15,"1.5","Low acid",493.46163303236,122.941280309635,43.6136619099515,1609.11382543352,376.558943354595,199.244571239845,705.205477855728,379.953491827231,63.0035217624405,0.666335556347547,0.972568166740043,24.8522514179462,64.9193601482995,27.7366177538977,101.899879157744,147.491818423756,30.6200783445777,15.0245297265365,3.21707773640962
78,2024-09-21 17:38:00.19,2024-09-21 19:09:00,2024-09-21 13:00:00,1,"Mp","Machine plot",397.871672373904,184.423033493157,125.830527332574,2564.00761208467,699.844550208462,358.324331550359,1395.98335348291,390.45365535639,52.0198068845386,0.886901143642516,2.57288789263969,47.6635356491183,18.0955910928015,17.6584261914673,142.565375622493,131.107661733633,44.4949530562515,22.6464657425143,5.4915545964399
78,2024-09-21 18:34:00.305,2024-09-21 20:05:00,2024-09-21 14:00:00,8,"Mp","Machine plot",351.6264432412,39.0313631452213,77.8829420537114,2418.40838079267,734.083732188006,358.773072741169,1178.80161723831,489.980295428558,42.9757087186879,0.509229273140944,1.03296648927523,58.6530123395932,117.476292328522,16.6916194481835,173.178337422911,106.216371968404,27.6734055709035,15.9868323266472,3.49091211280941
78,2024-09-21 19:06:00.226,2024-09-21 20:37:00,2024-09-21 14:00:00,12,"Mp","Machine plot",542.444408517874,48.9569522178081,57.472617021478,1950.70056719911,514.34293015966,254.683175478287,831.541811929626,341.536498391271,67.5309342123188,0.451071842049063,0.879909377445526,32.5970932977068,23.7426887213525,27.4464341820536,89.5187421472654,112.262249065724,42.0421868549294,15.4620042958933,3.70377418031174
78,2024-09-21 19:54:00.375,2024-09-21 21:25:00,2024-09-21 15:00:00,18,"Mp","Machine plot",708.82661362483,54.5031281637625,57.7703892105739,2239.57549388395,509.89868003743,278.792225354513,774.704151279664,548.688742471449,69.6958647575827,0.77793949709908,1.58363534534739,41.0658260314146,35.467691413282,27.4655950736325,96.6254521921451,114.719473174262,37.3663294444133,16.9638728507336,5.31858022344251
78,2024-09-21 18:02:00.121,2024-09-21 19:33:00,2024-09-21 13:00:00,4,"2.9","Medium acid",209.588832085233,365.552164428328,65.8535695943037,1836.9524161932,527.198526536693,274.979875119468,878.477478601346,481.819108899315,24.4847333760066,0.682107770110534,1.02808720158045,34.9176676999409,82.6935397409278,12.6120327672331,82.7390548624692,106.085076844545,25.4445395715027,11.9623341222437,3.25684117444154
78,2024-09-21 18:58:00.336,2024-09-21 20:29:00,2024-09-21 14:00:00,11,"2.9","Medium acid",501.945841804316,152.955054725185,55.1820103199374,1703.91829740275,429.881117688777,229.062763805868,778.367892712296,428.995531226788,54.2916356552071,0.763811147829667,1.39842540672818,25.248288113243,36.0976233610177,29.3917631332303,100.517196422664,144.671266789032,39.5473168735756,12.011213495678,4.24449418982328
78,2024-09-21 19:46:00.033,2024-09-21 21:17:00,2024-09-21 15:00:00,17,"2.9","Medium acid",653.542309746086,108.094573863641,57.0069466626314,2043.16132837917,461.311633838414,244.731650677535,859.61201785994,568.993379237947,70.2672856479216,0.71159766611973,1.28703358334181,26.4998428097287,36.4944012615682,32.014180234376,112.60861520685,188.018869865044,34.2821448800021,13.8670810655758,5.64997648159101
78,2024-09-21 17:45:59.566,2024-09-21 19:17:00,2024-09-21 13:00:00,2,"0-bp","No acid",380.399363907972,315.577272471846,80.891151816025,1715.37203828784,531.489242269842,258.871819798356,1484.62389129533,668.085517991569,45.8296027645893,0.852382188012055,1.48153639388285,46.0865993814148,62.7157375695252,18.2037845075279,116.397481898149,97.2377923992906,30.3580147181045,17.3657116219094,4.0246408135428
78,2024-09-21 18:18:00.164,2024-09-21 19:49:00,2024-09-21 13:00:00,6,"0-bp","No acid",203.701293173891,284.601108866785,70.152965991285,1272.39985108898,388.725365072613,217.153641927228,845.10591418272,260.682864074574,20.3261521365926,0.92895421759131,1.67435952744422,41.1671682699468,24.7900586196483,17.7085757086624,83.1426638440423,74.0972376236078,28.7473357258333,10.7031960493,3.49507855500054
78,2024-09-21 19:22:00.256,2024-09-21 20:53:00,2024-09-21 14:00:00,14,"0-bp","No acid",491.995536284655,216.482171887955,53.1533061644058,1597.64646074341,383.971319952569,214.539225955611,787.561114569478,424.651735608417,64.859573734164,0.877556188972038,1.58342782293278,30.7792771737482,70.9850595617911,29.2371286138842,120.460023278966,134.764439688842,35.1596256790837,15.0114981488573,2.99730870445441
81,2024-09-21 20:57:59.622,2024-09-21 22:29:00,2024-09-21 16:00:00,7,"5.7","High acid",381.085139991646,334.569284135966,89.0483792083544,3338.93368631949,861.100475850685,415.24906003811,1315.07519728977,552.685083951099,47.9596350918907,1.64817122141222,3.06635461165083,61.6149584020701,122.170236562955,19.3335975488225,199.784174599197,137.518385334144,35.3992521937243,16.0892306175194,4.1425371843174
81,2024-09-21 21:46:00.256,2024-09-21 23:17:00,2024-09-21 17:00:00,13,"5.7","High acid",564.868289154511,139.932410282875,51.0083071216062,2333.30427470279,555.818889666765,289.352645682248,986.250178015638,340.193410541463,79.6781925131584,0.734168370329359,1.32262010645467,31.1972654129874,11.3002928683331,28.8698154018967,89.0039959426681,170.128053348357,35.6049328648064,12.3028428043703,4.37466696814893
81,2024-09-21 22:27:59.553,2024-09-21 23:59:00,2024-09-21 17:00:00,19,"5.7","High acid",383.410473272392,48.488271440203,72.3926670295191,2853.99239672824,671.414418119071,340.768624745472,1024.15533771984,462.339631800808,50.7770852989328,0.670112365135389,1.3322249019817,42.1054930387672,44.8703075954109,31.4725942891761,132.932179702709,155.769419312783,43.8042442972578,17.0855213878253,3.36600496721589
81,2024-09-21 20:25:59.752,2024-09-21 21:57:00,2024-09-21 15:00:00,3,"1.5","Low acid",217.785842975743,259.74313034842,72.1377460552609,1756.97836737036,517.608105973458,267.616158172422,909.865349851186,499.741355400143,36.2197704253025,0.833915620430949,1.24270211014708,49.3652839411928,98.7153708680327,14.4714767155144,132.27313642372,108.195466606902,28.4433203594802,12.3201919332997,4.48888499284747
81,2024-09-21 21:21:59.532,2024-09-21 22:53:00,2024-09-21 16:00:00,10,"1.5","Low acid",703.326194661461,233.412958190151,59.8835278650939,1613.97261425536,399.267955617457,237.122099296172,835.521360173948,408.42221447867,65.5172233662878,0.815890919034745,1.19784412858101,30.3250409695874,49.4448901387548,30.4643439262689,126.768847064514,168.046905118279,35.588275419627,13.4348825377765,2.85183810998013
81,2024-09-21 22:01:59.746,2024-09-21 23:33:00,2024-09-21 17:00:00,15,"1.5","Low acid",504.832476274894,123.721946675974,44.1102424509227,1621.20659614032,376.852654900663,199.979962793504,722.32058537566,385.198177965645,63.9682881231948,0.72229093348397,1.08157078804883,24.8522514179462,66.6292656704745,27.8617693313097,102.967236545097,149.339841116571,31.3086973167694,15.0498188006489,3.48017219944877
81,2024-09-21 20:09:59.581,2024-09-21 21:41:00,2024-09-21 15:00:00,1,"Mp","Machine plot",409.802639736404,185.608867642302,126.727563935979,2580.0786253355,704.683836129128,362.10647947029,1423.13946876111,402.34017524658,52.1725730737329,0.926198800836374,2.64944081451295,47.7074331783087,18.4332116095563,17.9961594176052,144.549290807457,133.890992679843,44.607813463808,23.0360493081641,5.9628511446532
81,2024-09-21 21:05:59.974,2024-09-21 22:37:00,2024-09-21 16:00:00,8,"Mp","Machine plot",355.648084422786,43.0890967377853,77.8829420537114,2421.07145292005,735.551998700556,360.67231087088,1187.2135814525,495.707914898011,42.9757087186879,0.509229273140944,1.03296648927523,58.6530123395932,119.451013294533,16.7415485107207,174.534851720998,108.188133624026,27.6825406884859,16.0426435651808,3.63215234140954
81,2024-09-21 21:38:00.267,2024-09-21 23:09:00,2024-09-21 17:00:00,12,"Mp","Machine plot",557.753012570946,51.629391613366,57.5451058817648,1964.21702188024,516.27861244005,257.156212417771,839.300476428757,347.31270024426,68.7838063389555,0.485473705285027,0.946925158317644,32.5970932977068,23.8753346550445,28.1118190126817,91.5947143644388,117.476281379187,42.7390443851311,15.6643734861445,3.70377418031174
81,2024-09-21 22:26:00.069,2024-09-21 23:57:00,2024-09-21 17:00:00,18,"Mp","Machine plot",727.687281537187,57.8231052994632,58.1391319136386,2255.97491603153,509.89868003743,280.603339207851,804.150725829375,566.698275277158,70.8325175931741,0.814693805833136,1.65523375459184,41.0658260314146,36.6813083402223,27.6793537866069,98.2800706134312,119.360948390929,37.9480825333759,17.066836536735,5.54926112717772
81,2024-09-21 20:33:59.89,2024-09-21 22:05:00,2024-09-21 16:00:00,4,"2.9","Medium acid",214.133002436985,367.098002793831,65.8535695943037,1850.00680682748,531.322160735748,278.643181077448,894.668488356649,498.511632165562,24.4847333760066,0.715139661360224,1.09243423936986,34.9176676999409,84.6256658858915,12.8747085532156,86.1610718429954,111.763004056179,25.6639223294114,11.9623341222437,3.51339001966715
81,2024-09-21 21:29:59.509,2024-09-21 23:01:00,2024-09-21 17:00:00,11,"2.9","Medium acid",515.891069781793,155.532332981995,55.7094039630001,1717.1904754799,434.766758451748,230.886464350289,790.645775804396,438.574961497877,55.4566355134255,0.783721299794019,1.43721093233628,25.248288113243,36.7308756137635,29.9912279929921,102.792302061035,149.4250376493,40.622242924346,12.2450900460856,4.60611013917469
81,2024-09-21 22:17:59.911,2024-09-21 23:49:00,2024-09-21 17:00:00,17,"2.9","Medium acid",669.400810853055,109.789504762244,57.540264536631,2063.48784566291,463.476091152146,246.757881356179,890.029695187254,585.851592762529,71.45445851793,0.720130211955543,1.30365521899778,26.4998428097287,37.7807100581535,32.601544106238,115.210509807529,194.721308582236,35.109557361025,13.9610590791126,5.91694901070047
81,2024-09-21 20:18:00.028,2024-09-21 21:49:00,2024-09-21 15:00:00,2,"0-bp","No acid",391.007170032787,317.172557978234,81.0312625706351,1727.04571452447,537.852812446971,261.976582424202,1516.4555566918,697.277254162307,45.8296027645893,0.871331973481922,1.51845109979223,46.0865993814148,64.5694623988326,18.6148015000957,119.068224913356,100.866963064391,30.7712489355145,17.5274562421186,4.06136289474346
81,2024-09-21 20:50:00.282,2024-09-21 22:21:00,2024-09-21 16:00:00,6,"0-bp","No acid",210.689731672162,286.753676804195,70.3387884826518,1274.51764305004,390.643136588431,219.352703238358,854.34354590223,269.10122394755,20.3261521365926,0.976496974296992,1.76697413262296,41.1671682699468,25.1361757682977,17.7085757086624,84.8714057299799,77.6304951260492,29.2790205051779,10.797942520707,4.17915829376126
81,2024-09-21 21:53:59.622,2024-09-21 23:25:00,2024-09-21 17:00:00,14,"0-bp","No acid",504.771824307635,218.748329850834,53.6448680120664,1609.92320087838,385.875943789446,216.240113748037,794.829365901463,428.915086986512,65.7419066904876,0.897989079405553,1.62323165857349,30.8190189073765,73.0222143309983,29.4507117180398,123.492718948044,138.181520747218,35.4419961764066,15.1536011765903,3.15181083317462
84,2024-09-21 23:29:59.703,2024-09-22 01:01:00,2024-09-21 19:00:00,7,"5.7","High acid",384.465593350791,336.038686038529,89.3279337265449,3356.31191541849,865.982876859748,417.518933692994,1319.00190360644,559.982118079221,47.9596350918907,1.69451248944232,3.15662868220384,62.2347559014499,123.659377826092,19.3335975488225,201.00278273872,139.679292532228,35.5234185705602,16.0892306175194,4.25594925383895
84,2024-09-22 00:17:59.861,2024-09-22 01:49:00,2024-09-21 19:00:00,13,"5.7","High acid",579.417268202849,141.780592613042,51.2006903705967,2352.9536602532,557.388327719242,290.286564100545,996.005482077218,345.378871603485,81.7117345499757,0.734168370329359,1.32262010645467,31.1972654129874,11.3478702091646,28.8698154018967,89.865216742456,174.305269957668,36.3500398006684,12.6823018134822,4.45732617738444
84,2024-09-22 01:06:00.006,2024-09-22 02:37:00,2024-09-21 20:00:00,19,"5.7","High acid",389.740714230988,48.9418518768892,72.7887204958066,2878.43932910477,673.471400001916,342.090153542432,1035.17738932618,466.639436209908,51.4973354473717,0.670112365135389,1.3322249019817,42.805584307659,44.8703075954109,31.4725942891761,132.932179702709,157.625222539884,44.1203211495012,17.3758991387936,3.48053119925066
