"elapsed.time","picarro_time","valve","ptrms_time","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
71,"2024-09-21 11:29:59",12,2024-09-21 13:01:00,"Mp","Machine plot",3.82962364666667,0,0.536715912,17.8747826373333,5.45772381233333,2.30159824233333,24.0863360516667,7.89966919533333,1.971223536,0.00767347433333333,30.2899827966667,1.41472260366667,0.372348610333333,0.725142826666667,2.23124170333333,6.16131669766667,0.173666806666667,0,0.156400935
71,"2024-09-21 11:37:59",13,2024-09-21 13:09:00,"5.7","High acid",7.17331924666667,0.336310975333334,0.178157838,25.3220090973333,4.90184789633333,2.14261198933333,26.6516187016667,14.4185466353333,2.196204474,0.00526419033333334,20.2565250866667,1.62555249566667,0.542079146333333,0.622474403666667,3.66090038933333,6.69719363966667,0.0695604556666667,0.236607896,0
71,"2024-09-21 11:46:00",14,2024-09-21 13:17:00,"0-bp","No acid",2.40864117666667,0.307767124333334,0.421275497,21.9590143573333,4.06685040033333,2.45976558433333,26.1652205816667,15.3859282053333,1.7512386,0,35.8814636266667,1.72564375566667,4.46058944133333,0.834140967666667,4.38343343733333,8.41045219266667,0.350716145666667,0.088913802,0.033012908
71,"2024-09-21 11:53:59",15,2024-09-21 13:25:00,"1.5","Low acid",12.9544038066667,2.09713936833333,0.367028579,20.7038463073333,7.50638527433333,2.41759557333333,38.1016675816667,14.7198077153333,1.382952995,0,53.4143758766667,1.85179540266667,3.73918528333333,0.559992925666667,6.79555849833333,6.64135479366667,0.288824225666667,0.288442346,0
71,"2024-09-21 12:09:59",17,2024-09-21 13:41:00,"2.9","Medium acid",38.4459032566667,2.10287833333333,0.251143359,37.7041007073333,7.88693777433333,3.11096029433333,52.3154676316667,34.8257159653333,2.544480076,0,51.6158324466667,1.39298085666667,2.75063263433333,1.48456535866667,4.79225370333333,8.29757463166667,0.0178449576666667,0,0
71,"2024-09-21 12:17:59",18,2024-09-21 13:49:00,"Mp","Machine plot",30.4920825966667,0.126492666333334,0.352694386,26.0918560773333,5.23483592733333,2.60368496633333,20.1397160216667,19.2770756253333,0.907856617,0,24.0908337166667,1.75994391766667,1.86872027133333,0.768811094666667,3.10845790133333,7.07499513766667,0.459784461666667,0.026893225,0.026565374
71,"2024-09-21 12:25:59",19,2024-09-21 13:57:00,"5.7","High acid",35.5596289766667,4.62574815733333,0.318107671,46.1378300973333,8.84247935433333,3.40625571533333,46.1769737016667,41.8019357053333,2.710137946,0.142089611333333,27.0485141866667,1.99574410266667,3.47795391833333,1.54242958666667,4.46529665733333,4.65118066166667,0.557301318666667,0,0
73,"2024-09-21 12:34:00",1,2024-09-21 14:05:00,"Mp","Machine plot",70.55471604,5.76390649866667,0,39.2677069643333,9.30579913633333,3.32518483666667,88.4496555326667,41.0269210563333,2.10679528,0.00431393666666667,61.0467904066667,2.319410122,1.276488095,1.711653181,15.1253167596667,3.55433410766667,0.697574507,0.199151053666667,0.250021735666667
73,"2024-09-21 12:41:59",2,2024-09-21 14:13:00,"0-bp","No acid",76.86629751,2.59771156666667,0.0184769113333334,45.5080039143333,6.82845982633333,2.58710834466667,113.494914212667,74.6317561563333,3.323089289,0,81.6440748366667,3.825466359,4.410742283,0.944700196,3.66459506766667,3.41261628566667,0.53554946,0.149328292666667,0.0248140386666667
73,"2024-09-21 12:50:00",3,2024-09-21 14:21:00,"1.5","Low acid",62.04049154,0.994891954666667,0.0991059043333334,49.9017749643333,8.12327545633333,2.90132664566667,75.6580715526667,95.4652333263333,3.025161937,0.0678553636666667,133.546335736667,4.926115539,13.715038397,1.611283583,6.64332607466667,4.72377242666667,0.422091092,0.146563381666667,0
73,"2024-09-21 12:58:00",4,2024-09-21 14:29:00,"2.9","Medium acid",65.14980386,4.59370964566667,0.0159081343333334,45.4475541643333,6.99774798633333,2.57798579166667,85.3757428126667,89.9767822463333,3.308396976,0,92.3506976366667,2.660994603,8.203822817,0.633872294,2.72775409266667,2.28372520766667,0.325299915,0.0576534686666667,0
73,"2024-09-21 13:13:59",6,2024-09-21 14:45:00,"0-bp","No acid",30.38031389,7.07988475466667,0.0889461423333334,24.8749956643333,5.92914731533333,1.89124625066667,130.255795912667,44.6135079363333,2.495490552,0,70.8108721066667,2.868403264,2.077878159,1.031580818,2.45153912866667,4.17169150766667,0.49091375,0.108439204666667,0
73,"2024-09-21 13:21:59",7,2024-09-21 14:53:00,"5.7","High acid",77.93267864,2.40885575966667,0.0648092353333334,57.4892311443333,8.73910448633333,2.34162875166667,49.1527294026667,68.7612823363333,4.294569961,0.192702041666667,76.7785214766667,2.72856784,6.857893559,0.872669321,2.82814714566667,2.00387581566667,0.306701237,0.0489439076666666,0.130015267666667
73,"2024-09-21 13:30:00",8,2024-09-21 15:01:00,"Mp","Machine plot",71.2211813,0.0977080096666669,0,39.5701922643333,7.90469486633333,1.84650265766667,47.8451252826667,65.1483454063333,3.857259755,0.0328740796666667,55.6623009866667,2.827256572,6.944607367,0.677736023,3.24984475966667,1.56368246866667,0.174865416,0.232628747666667,0
73,"2024-09-21 13:46:00",10,2024-09-21 15:17:00,"1.5","Low acid",71.41527573,10.9065516946667,0,32.8908914743333,6.86344267633333,1.93630429366667,56.3396290726667,43.0303914263333,2.680654014,0.0362014846666667,50.9426173466667,2.103763132,4.825282191,1.626224728,4.74103080266667,4.68300423966667,0.428068593,0.100343242666667,0
73,"2024-09-21 13:54:00",11,2024-09-21 15:25:00,"2.9","Medium acid",39.48969677,2.53411384166667,0,34.9875184143333,5.81738048933333,2.42069271466667,46.8246810626667,32.7468015963333,3.033335208,0,29.0617424266667,2.090380725,2.10622756,1.29727555,2.39070442666667,3.71547500366667,0.688852374,0.0464099836666667,0
73,"2024-09-21 14:01:59",12,2024-09-21 15:33:00,"Mp","Machine plot",51.51754803,1.00186501366667,0.0590900643333334,37.0935597643333,7.46050287633333,2.16312916566667,28.9373882626667,31.2004392263333,3.252742888,0.0330355596666667,21.1032401166667,1.928577844,1.515749378,1.012621643,2.84161915466667,3.98470504366667,0.84969508,0.279531068666667,0
73,"2024-09-21 14:10:00",13,2024-09-21 15:41:00,"5.7","High acid",43.82647113,2.74933491166667,0.0346572163333334,31.9380589843333,7.25835871633333,2.65617954666667,27.1479777726667,23.1645797363333,3.830023503,0.0357491406666667,24.9506398266667,0.805011927,0.843733562,1.180565781,1.62513323066667,2.32740626166667,0.244424315,0.00409639766666665,0.0237969706666667
73,"2024-09-21 14:18:00",14,2024-09-21 15:49:00,"0-bp","No acid",51.7439422,3.75666703166667,0.181451238333333,37.1338724043333,4.15841288133333,1.56590399466667,37.4386873726667,43.4773985763333,3.062214005,0.0298947906666667,49.5725381566667,1.949726662,3.802794617,0.991612143,2.44168976466667,3.79758974866667,0.421381696,0.356834112666667,0
73,"2024-09-21 14:26:00",15,2024-09-21 15:57:00,"1.5","Low acid",57.46582064,3.12821388566667,0.0378772663333334,36.4613303443333,4.41824592633333,2.28091739866667,12.8448507426667,34.2136021863333,2.75472685,0.00154505866666667,26.3468024566667,1.221597976,3.733282063,0.710449958,2.38095451966667,2.02147841866667,0.12617567,0.465131980666667,0
73,"2024-09-21 14:42:00",17,2024-09-21 16:13:00,"2.9","Medium acid",51.2126781,3.69977320266667,0.0201212203333334,37.1555581043333,7.01060705633333,2.77924568966667,12.2373913826667,22.8204009163333,2.142970228,0.0653191886666667,15.2321037166667,1.066611434,1.169055403,0.717414622,1.98288719166667,3.10033835666667,0.405521849,0.328432573666667,0
73,"2024-09-21 14:50:00",18,2024-09-21 16:21:00,"Mp","Machine plot",75.49697747,6.43923365666667,0.128385069333333,34.9635720343333,5.40537726133333,1.94807333466667,9.49021506266667,26.5951283563333,2.488445621,0.0618549776666667,13.4212490766667,0.884143802,1.466992827,0.713758976,1.58138312766667,2.55708913566667,0.358463201,0.271605771666667,0.123626428666667
73,"2024-09-21 14:57:59",19,2024-09-21 16:29:00,"5.7","High acid",29.06368981,1.63425732266667,0.126983596333333,55.3153534343333,11.8591145263333,5.23189754266667,66.1289515326667,44.6927399463333,2.350828564,0,31.4041391866667,2.897311578,3.481336308,2.003393345,7.08640954366667,9.53109958466667,0.790063428,0.292239918666667,0
76,"2024-09-21 15:05:59",1,2024-09-21 16:37:00,"Mp","Machine plot",44.6461498,3.271079263,0.195092909333333,25.6778644366667,6.35984948066667,2.761200448,80.4832253156667,37.1632100563333,2.36573275133333,0.043759544,46.1842866866667,1.210589382,0.82050405,0.656784614666667,3.433178983,10.921043772,0.671443703333333,0.293751203666667,0.113839421
76,"2024-09-21 15:13:59",2,2024-09-21 16:45:00,"0-bp","No acid",62.40793757,0,0.162948797333333,43.3452631066667,8.02504277066667,2.29884602,97.2551949556667,93.7634084563333,3.32660719633333,0.070016388,44.6650376066667,2.017756939,4.021736919,1.61663320166667,8.548546803,2.938165901,0.592612572333333,0.0800142286666667,0.211505855
76,"2024-09-21 15:22:00",3,2024-09-21 16:53:00,"1.5","Low acid",38.40538404,2.352965655,0,36.6774995866667,8.33552861066667,2.006443798,78.0516537056667,78.2383657763333,2.22888132333333,0.139059579,119.576284246667,2.593987258,7.502688103,1.21485539466667,9.757010899,5.255343863,0.485519297333333,0.233375581666667,0.110563131
76,"2024-09-21 15:29:59",4,2024-09-21 17:01:00,"2.9","Medium acid",47.84329919,1.341017092,0,43.1203672366667,5.28379448066667,1.855152346,53.3480782656667,86.5920121463333,1.38567531033333,0.102237162,71.6557364466667,1.554279356,5.852067741,0.735719405666667,3.047890588,1.926813214,0,0,0
76,"2024-09-21 15:46:00",6,2024-09-21 17:17:00,"0-bp","No acid",24.55954743,2.184564574,0,15.2618657866667,6.95726253066667,1.378607524,49.6439413256667,25.7473780463333,0.600498851333333,0.043507239,29.8961912766667,0.56991347,1.225956341,1.35467612866667,4.92571319,2.50878092,0.140764353333333,0.243189603666667,0.113409977
76,"2024-09-21 15:53:59",7,2024-09-21 17:25:00,"5.7","High acid",67.42165335,7.300658314,0,59.9969371866667,8.33840726066667,3.155911473,89.4143694556667,69.4560615763333,3.77201536033333,0.168635054,129.743517546667,3.124943848,9.095407959,1.15925317666667,4.446562988,1.527308678,0.168584516333333,0.0869090856666667,0.108950734
76,"2024-09-21 16:02:00",8,2024-09-21 17:33:00,"Mp","Machine plot",64.44928449,3.46648462,0,31.8167595766667,4.68039680066667,1.961191885,85.1711036256667,61.0627981963333,2.81470899833333,0.074386437,125.152188046667,2.426096155,7.917724971,1.21732025066667,4.397424419,0.90769701,0.0242401643333334,0,0
76,"2024-09-21 16:18:00",10,2024-09-21 17:49:00,"1.5","Low acid",59.30782551,4.308065155,0.0659237243333333,20.9433257066667,4.50577735466667,1.795473647,24.0137677656667,27.5454109463333,1.46756488933333,0.044532702,30.6042990266667,0,1.540194115,0.864637375666667,4.329314654,4.586393626,0.550658778333333,0.149934801666667,0
76,"2024-09-21 16:25:59",11,2024-09-21 17:57:00,"2.9","Medium acid",34.03237545,2.156470549,0.326874612333333,23.4242771466667,4.55278224566667,1.383472206,24.3244143356667,31.6322877463333,1.02433643533333,0.198074966,20.1456203366667,0.169571475,1.667599064,0.564626096666667,3.549141682,2.558506498,0.536923600333333,0.177180971666667,0.10773711
76,"2024-09-21 16:33:59",12,2024-09-21 18:05:00,"Mp","Machine plot",35.76506733,2.300386463,0.146692436333333,20.0854620766667,4.30739537166667,1.315281505,23.7363835956667,16.0986090063333,1.03285737933333,0.010250887,16.6013807766667,0,0.159806792,0.875258244666667,2.146830966,1.869988671,0.535193167333333,0.0964077076666667,0.113357788
76,"2024-09-21 16:42:00",13,2024-09-21 18:13:00,"5.7","High acid",31.47143977,1.221399331,0.0339754633333333,23.4066978966667,3.51892166066667,1.472615194,29.2670574456667,13.0866220663333,1.36999349333333,0.073072303,17.6056034666667,0.693272027,0,0.456350401666667,0.941478211,1.687321455,0.372955724333333,0,0
76,"2024-09-21 16:50:00",14,2024-09-21 18:21:00,"0-bp","No acid",31.37670801,2.19212577,0,18.6880665266667,3.09803381366667,0.894274603,21.5012244256667,26.2794269163333,2.11033383033333,0.07428361,36.5272103166667,0.702225754,2.879638013,0.997599510666667,2.585594969,1.993681189,0.511552905333333,0,0
76,"2024-09-21 16:58:00",15,2024-09-21 18:29:00,"1.5","Low acid",29.31118945,2.125408865,0,17.0017522766667,2.54401388366667,1.048164451,21.2180034156667,21.0615369963333,0.690129076333333,0.041157371,28.6056285866667,0.467504555,2.07423505,0.550230100666667,0.757014875,1.345710611,0.374235561333333,0,0
76,"2024-09-21 17:14:00",17,2024-09-21 18:45:00,"2.9","Medium acid",46.2071487,0.481817431,0,23.5627508466667,2.97966658966667,1.012394103,12.7351037456667,36.0601815163333,1.21672500033333,0.07612266,18.4543902366667,0,0.118642983,0.803826304666667,1.400396728,1.813458686,0.451045815333333,0.240738075666667,0
76,"2024-09-21 17:22:00",18,2024-09-21 18:53:00,"Mp","Machine plot",50.72586176,5.858820568,0,20.4310337866667,1.92826094666667,1.415126152,8.86009227566667,38.5041017363333,1.47859032833333,0.106797785,15.9685911066667,0.354588665,0.73535923,0.780615538666667,1.019111046,1.023739815,0.0240934693333333,0.0429310286666667,0
76,"2024-09-21 17:30:00",19,2024-09-21 19:01:00,"5.7","High acid",19.71216706,3.079269323,0,24.2967112466667,4.06953965766667,1.678748488,8.19401613566666,7.35523255633333,0.929651979333333,0.044510771,4.38666341666667,0.189147126,1.260207706,0.280957896666667,0,0.984981738,0.122788765333333,0.0505780056666667,0
78,"2024-09-21 17:38:00",1,2024-09-21 19:09:00,"Mp","Machine plot",16.13952726,0,0.0773945243333333,9.9502836,2.792970417,1.45929525,5.49825356066667,4.10827940566667,0.504274818333333,0.0933550396666667,4.63586573333333,0,0.470387197333333,0.394023454,0.0393932236666668,0.345429976,0.011867716,0,0.117337596
78,"2024-09-21 17:46:00",2,2024-09-21 19:17:00,"0-bp","No acid",4.00161353,0,0.173599641333333,5.74742034,2.32820226,0.781288989,1.99574791266667,3.43964331566667,0,0.0221184626666667,4.90847184333333,0,0.320609639333333,0.00956118400000006,0.761580249666667,0.857925907,0.02551863,0,0
78,"2024-09-21 17:53:59",3,2024-09-21 19:25:00,"1.5","Low acid",0.822697659999999,0,0.319711233333333,4.68566125,1.744556229,0.698356225,2.12563415866667,3.55722182566667,0,0,6.68032187333333,0,0.651730557333333,0.600287893,0.549563446666667,3.023592856,0.00444683699999998,0,0.114878195
78,"2024-09-21 18:02:00",4,2024-09-21 19:33:00,"2.9","Medium acid",0,1.990117419,0.0114788403333333,6.74250207,1.726795491,0.858066592,2.66756830166667,1.04766753766667,0,0,4.95319702333333,0,0.342854786333333,0.192982824,0.449860947666667,0.919074401,0.125831649,0,0
78,"2024-09-21 18:18:00",6,2024-09-21 19:49:00,"0-bp","No acid",0,0,0.0458454393333333,3.64863717,1.4040056,0.605427889,0.841699954666666,1.90504565666667,0,0.0233109456666667,1.83463146333333,0,0.306656527333333,0,0.406719290666667,1.05124257,0.219288353,0,0.230379101
78,"2024-09-21 18:26:00",7,2024-09-21 19:57:00,"5.7","High acid",0,1.521854064,0,11.82116429,2.753327507,0.889265111,2.37560172266667,1.72125926766667,0,0.130700696666667,6.15659795333333,0,0.420635321333333,0.074544657,0.630297859666667,0.534392215,0.017948164,0,0
78,"2024-09-21 18:34:00",8,2024-09-21 20:05:00,"Mp","Machine plot",0,0.309661047,0.0486080393333333,1.74899737,0.593593885000001,0.570084202,0.387516672666667,0.118250878666667,0,0,3.06982386333333,0,0.524757258333333,0.121438247,0.767565255666667,0,0,0,0.115919068
78,"2024-09-21 18:50:00",10,2024-09-21 20:21:00,"1.5","Low acid",13.23879675,1.33757805,0.173211491333333,6.88827264,0.257406724,0.302703923,1.90751846866667,4.41430464566667,0,0.0593604766666667,3.75339697333333,0,0.154154704333333,0.530332996,0.804544993666667,2.377940436,0.122600949,0,0
78,"2024-09-21 18:58:00",11,2024-09-21 20:29:00,"2.9","Medium acid",8.75367911,2.281525508,0.169031639333333,6.19654376,1.795740047,0.493938004,1.91162545466667,1.99626306366667,0.0694029723333331,0,5.62646395333333,0,0.111308163333333,0.061523189,0.0338043886666668,0.751759225,0.173431526,0,0.116917299
78,"2024-09-21 19:06:00",12,2024-09-21 20:37:00,"Mp","Machine plot",18.40309933,1.131227391,0.0569855803333333,5.11151973,1.465482664,0.532944839,4.00053666866667,6.22664265566667,0.0864858953333334,0.0596578976666667,10.0457559733333,0,0.407662628333333,0.400491345,0.455961343666667,1.225306307,0.507810901,0.0104895736666667,0
78,"2024-09-21 19:14:00",13,2024-09-21 20:45:00,"5.7","High acid",21.64735221,0,0.456654665333333,9.97648556,1.546293885,1.043117647,9.42613023466667,7.25461219566667,0,0.0249511866666667,6.45388301333333,0,0,0.200087228,0.656372216666667,0.891165201,0.369867322,0,0
78,"2024-09-21 19:22:00",14,2024-09-21 20:53:00,"0-bp","No acid",16.45009919,0,0.142453058333333,6.25295448,0.91734646,0.241233816,5.78618880866667,8.44938259566667,0,0.0626142856666667,18.2953934333333,0,1.06934209033333,0.120180004,1.29527545566667,1.029453202,0.137202131,0,0.121491408
78,"2024-09-21 19:30:00",15,2024-09-21 21:01:00,"1.5","Low acid",13.70196249,0.356287715,0,6.43896925,0.217193305,0,5.77421785466667,8.29253288566667,0,0.134489867666667,15.4690106433333,0,1.15029379033333,0.122690124,0.572167169666667,0.351069815,0.280484764,0,0
78,"2024-09-21 19:46:00",17,2024-09-21 21:17:00,"2.9","Medium acid",24.4242711,2.275335974,0.325154003333333,9.6924979,0.919192078,0.519655629,11.8332604846667,22.0728354356667,0,0,15.6295290433333,0,0.568461939333333,0.176959428,0.532277414666667,0.45349938,0.379692605,0,0
78,"2024-09-21 19:54:00",18,2024-09-21 21:25:00,"Mp","Machine plot",35.6532542,3.393632092,0.0126975913333333,8.36722449,0.531041172,0.643880429,7.90639624466667,20.1218475556667,0.250883672333333,0.0255268246666667,13.2905861433333,0,0.596879923333333,0.072498676,0.776739006666667,0.905992982,0.237713952,0,0
78,"2024-09-21 20:02:00",19,2024-09-21 21:33:00,"5.7","High acid",14.70435619,0,0.155539692333333,13.39021607,2.752373686,1.057975702,2.88558553966667,5.97900195566667,0.0709150013333328,0.138203657666667,0.692467863333333,0,0.248592411333333,0,0,0.683011272,0.322321876,0,0.124471989
81,"2024-09-21 20:10:00",1,2024-09-21 21:41:00,"Mp","Machine plot",21.6787299433333,1.07280691433333,0.329130401666667,5.662614645,0.409834699333333,0.578044664666667,2.29907938466667,4.70774743766667,0.829935332666667,0.0280390776666667,3.95192386333333,0.0379111916666668,0.346132310666667,0,0,0,0.0468830213333334,0.0455773686666667,0
81,"2024-09-21 20:18:00",2,2024-09-21 21:49:00,"0-bp","No acid",2.03269605333333,0,0,2.182967605,0.712795140333333,0,0.798703820666666,1.12165323766667,0.0222726696666666,0.0241017146666667,0,0,0.259423410666667,0,0,0,0.0524884343333334,0,0
81,"2024-09-21 20:25:59",3,2024-09-21 21:57:00,"1.5","Low acid",0.299602933333333,3.00658638733333,0.271229181666667,1.363963675,0.815007752333334,0.0445658376666667,1.29431187266667,3.47376858766667,0.571750101666667,0,0.570556773333333,0.0495156276666668,0.260362048666667,0.111509149666667,0,1.855945699,0,0,0.246886675
81,"2024-09-21 20:33:59",4,2024-09-21 22:05:00,"2.9","Medium acid",0,0,0.192575788666667,0.592468485,0.572679548333333,0.100107957666667,1.00062464666667,0,0,0.0625348006666667,0,0,0.290830261666667,0,0,0,0,0,0
81,"2024-09-21 20:50:00",6,2024-09-21 22:21:00,"0-bp","No acid",0,0.0609801993333334,0.00333022566666669,2.099891605,0.367431923333333,0.0225382886666665,0.673273178666667,2.83775616766667,0,0.0277162906666667,0,0,0.191214887666667,0,0,0.177119187,0,0,0
81,"2024-09-21 20:57:59",7,2024-09-21 22:29:00,"5.7","High acid",0,2.77806435333333,0.0426813296666667,6.436030965,0.469733290333333,0.290652281666667,1.13932632766667,0,0,0.0617797096666667,0.339989853333334,0,0.358309014666667,0,0,0,0.00806197633333339,0,0
81,"2024-09-21 21:05:59",8,2024-09-21 22:37:00,"Mp","Machine plot",0,2.11269888833333,0,0,0,0,0,0,0,0,0,0,0.457592513666667,0,0,0,0.0750069833333334,0.0452575766666667,0
81,"2024-09-21 21:22:00",10,2024-09-21 22:53:00,"1.5","Low acid",12.5082529933333,0.104626890333333,0.254048355666667,5.196670615,0,0,1.14702543366667,3.43100374766667,1.10107290766667,0,3.29611370333333,0,0.269999983666667,0,0,1.631184849,0,0.206939505666667,0
