"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
15,13,2024-09-19 04:56:00,2024-09-19 04:56:00,0.625,"5.7","High acid",0,0.145370592666667,0.211315937666667,7.059506638,1.18569702166667,0.924274985666667,1.14816599566667,0,0,0,0.890508674,0.0772821176666667,0,0,0,0,0.329251291333333,0.027766068,0
15,19,2024-09-19 05:44:00,2024-09-19 05:44:00,0.625,"5.7","High acid",0,0,0.622788945666667,11.440316568,1.86110935366667,0.866738673666667,2.03707350966667,0,0,0,4.667581794,0,0.0490178376666667,0,0.204653280333333,0,0.458617052333333,0.137900602,0
18,7,2024-09-19 06:40:00,2024-09-19 06:40:00,0.75,"5.7","High acid",3.78523848666667,0,0.297480467666667,10.0726251956667,1.04144255533333,1.007403827,2.59832877466667,1.294986959,1.02393034033333,0,0,0.0772112399999998,0.218540624333333,0.259847537,0.721055456,0,0.106910178666667,0.119674717666667,0.081301847
18,13,2024-09-19 07:28:00,2024-09-19 07:28:00,0.75,"5.7","High acid",0,0.295782263666667,0.305279328666667,6.57080299566667,1.47030766633333,0.985123842,0.633220827666666,0,0,0,0.638067687333333,0.518746521,0.186891708333333,0,0.251683621,0.267252485333333,0,0.283686032666667,0
18,19,2024-09-19 08:16:00,2024-09-19 08:16:00,0.75,"5.7","High acid",0,0.445743465666667,0.603934089666667,24.0708476856667,4.77482874733333,2.19251336,5.01110665366667,0.550352223,0.156733462333333,0,4.06514772633333,1.122430234,0.395207016333333,0,0.911006832,0,0.753902484666667,0.0640599986666667,0
20,7,2024-09-19 09:11:00,2024-09-19 09:11:00,0.833333333333333,"5.7","High acid",5.653492326,0,0.412583666,27.627855799,4.93261356433333,1.921910465,5.99131948233333,3.812232428,0.371292861333334,0,3.179088649,0.275818389,0.561398544333333,0.422386514666667,0.187406719333334,0,0.527205298666667,0.219072476,0
20,13,2024-09-19 09:59:00,2024-09-19 09:59:00,0.833333333333333,"5.7","High acid",0,0,0.506216831,34.676332409,7.16555094033333,2.510688816,6.98395178033333,0,1.32409474033333,0,0,0.703388392,0.458969557333333,0.262151300666667,1.12854419033333,0,0.288793803666667,0.219777209,0
20,19,2024-09-19 10:47:00,2024-09-19 10:47:00,0.833333333333333,"5.7","High acid",0,0,1.037599325,76.126248469,14.1757692003333,6.15348377,13.4577976903333,2.941154178,2.63307207933333,0.0287688846666667,6.738971869,1.529726069,0.908836439333333,0.151274576666667,1.79196487133333,0.469243699,0.687396746666667,0.065790075,0
23,7,2024-09-19 11:43:00,2024-09-19 11:43:00,0.958333333333333,"5.7","High acid",6.14398108666667,0,0.236477979333333,33.4146432566667,7.610992958,3.31170007266667,9.14129731066667,8.23928730066667,1.829784285,0.018446953,6.47232106333333,2.00279965966667,1.053150661,0,1.387745607,0.608128896666667,0.225160073,0.0518250796666667,0
23,13,2024-09-19 12:31:00,2024-09-19 12:31:00,0.958333333333333,"5.7","High acid",0,0,0.291917014333333,42.7303106366667,11.271867888,5.71623539166667,8.30680193066667,0,1.593811607,0.113939154,0.109089853333334,1.76269994966667,0.590462297,0,1.335812526,0.0277911516666667,0,0.188342202666667,0
23,19,2024-09-19 13:19:00,2024-09-19 13:19:00,0.958333333333333,"5.7","High acid",0,0,0.796080170333333,97.0636145866667,21.431974338,8.03049984566667,20.2473626806667,1.34303273066667,2.477434789,0.10807638,5.47996227333334,2.48161553666667,1.631898183,0,2.07884551,0.816154413666667,0.492337209,0.269075963666667,0.107635458
25,7,2024-09-19 14:15:00,2024-09-19 14:15:00,1.04166666666667,"5.7","High acid",10.85901076,1.529943328,0.540840378,35.32638007,6.863630036,3.21034766266667,8.06501193733333,5.28414519133333,1.34753483833333,0.0393303643333333,5.18232965666667,0.326670997,0.228283840333333,0.00105216699999999,0.547626765666667,0,0,0.131897879666667,0
25,13,2024-09-19 15:03:00,2024-09-19 15:03:00,1.04166666666667,"5.7","High acid",0,0.661273286,0.308830264,44.17818011,11.249416776,6.12664637766667,8.23342908733333,0,1.24660770433333,0.104358929333333,0.164709616666666,0.825019949,0.227576742333333,0,0.651269625666667,0,0.085430096,0.141261010666667,0.069890653
25,19,2024-09-19 15:51:00,2024-09-19 15:51:00,1.04166666666667,"5.7","High acid",0,0,0.519121912,99.01895458,21.773643296,8.28209322266667,19.5980348673333,0,0.925007661333333,0.0741380573333333,4.93963260666667,1.455191332,0.580357131333333,0,1.77404586166667,0,0.401873101,0.147136475666667,0
28,7,2024-09-19 16:47:00,2024-09-19 16:47:00,1.16666666666667,"5.7","High acid",4.37678943666667,0.755532189,0.596209336666667,30.1802156166667,5.63485017733333,3.35571909766667,8.0137822,1.13276971166667,0.4021136,0,0,0.631300177666667,0.41153742,0.500406289,0.332417075333333,0.262082118,0.186799855666667,0,0.0722578836666667
28,13,2024-09-19 17:35:00,2024-09-19 17:35:00,1.16666666666667,"5.7","High acid",0,0.897432023,0.286365603666667,26.3142382766667,6.86502538733333,3.39514390366667,5.89427451,0,0.137662817,0.0921336886666667,0,0.872633250666667,0.201277693,0,0,0,0.0991725126666666,0,0.0791570476666667
28,19,2024-09-19 18:23:00,2024-09-19 18:23:00,1.16666666666667,"5.7","High acid",0,0,0.166857932666667,36.2857818866667,7.84352157733333,3.61288844366667,7.63439331,0,0,0,2.57667608666667,0.0324804516666668,0.302283602,0.047743997,0.412702134333333,0.209584552,0,0.269154422333333,0
30,7,2024-09-19 19:19:00,2024-09-19 19:19:00,1.25,"5.7","High acid",2.06277141766667,0.445192597,0.0816879873333333,16.1111231636667,3.684122027,1.70799898933333,4.16720912,0.559013552333333,0.268324468666667,0,0,0.163597856333333,0.122350786,0,0.344750822333333,0,0.059589231,0.0720720643333334,0
30,13,2024-09-19 20:07:00,2024-09-19 20:07:00,1.25,"5.7","High acid",0,0.552026227,0.127190946333333,12.4588893736667,2.472533171,1.85035162433333,2.911182907,0,0,0.0210056493333333,0,0.206785088333333,0,0,0,0,0,0,0
30,19,2024-09-19 20:55:00,2024-09-19 20:55:00,1.25,"5.7","High acid",0,0,0,16.7280126736667,3.284343867,2.65198491433333,3.184221599,0.894011744333334,0,0,4.978521977,0,0.106652063,0,1.49206736033333,0.379742866333333,0.091253805,0.0370161173333333,0.12394206
33,7,2024-09-19 21:51:00,2024-09-19 21:51:00,1.375,"5.7","High acid",3.36990458733333,2.088523563,0.268012124666667,16.104352499,3.042389063,1.53382239966667,3.81919101833333,0.603541669,1.36588094533333,0,4.45781231633333,0.609636547333333,0.376209842333333,0.506600339,1.028941847,0.317604175666667,0.298425325666667,0.166587879,0
33,13,2024-09-19 22:39:00,2024-09-19 22:39:00,1.375,"5.7","High acid",0,0.863071009,0.0144645016666667,7.431022579,2.820293619,1.96518154066667,1.55077082133333,0,0,0,0.870631016333332,0.371009946333333,0.265421717333333,0.1291531,0.309223433,0,0.0440582306666667,0,0
33,19,2024-09-19 23:27:00,2024-09-19 23:27:00,1.375,"5.7","High acid",0,1.99029677,0,16.634258349,3.271243493,1.50833367666667,2.57445794033333,4.278011797,0,0,20.9011411663333,0.671905398333333,0,0.314784292,3.679596639,3.02132944866667,0.0529599486666667,0.106106903,0
35,7,2024-09-20 00:23:00,2024-09-20 00:23:00,1.45833333333333,"5.7","High acid",3.19416438366667,0,0.366327985666667,14.1247322093333,1.42482524233333,1.35906762466667,2.699525891,1.14694624933333,1.344614995,0.0721922606666667,3.27664508766667,0.0244937760000001,0.173268546,0.331735261333333,0.732184741333333,0.559132138,0.125721665,0,0
35,13,2024-09-20 01:11:00,2024-09-20 01:11:00,1.45833333333333,"5.7","High acid",0,0,0.235664283666667,8.59692513933333,1.62828623233333,1.31621926166667,1.592388713,0,0,0,0.297356378666667,0,0.166931532,0.0800394173333334,0.503139485333333,0,0,0,0.124911411
35,19,2024-09-20 01:59:00,2024-09-20 01:59:00,1.45833333333333,"5.7","High acid",0,3.156371268,0.418341413666667,10.9473491893333,2.85908403433333,1.39044999466667,2.308301154,1.83593314633333,0,0,6.75846475766667,0,0.366311539,0,2.20054272133333,0.740024245,0.097473117,0,0.126241638
38,7,2024-09-20 02:55:00,2024-09-20 02:55:00,1.58333333333333,"5.7","High acid",5.75275244566667,1.787128581,0.223761243666667,10.9868533373333,1.34560980466667,0.933732067333333,2.58667088066667,2.259114925,1.556579411,0.058438925,8.264569448,0.293391742,0.00383079266666669,0.267676129333333,0.76584423,1.21793222733333,0.260923241,0.266693308,0
38,13,2024-09-20 03:43:00,2024-09-20 03:43:00,1.58333333333333,"5.7","High acid",0,0.916943269,0.132286062666667,5.31330899733334,1.09289974666667,0.843152497333333,0.204183324666666,0,0,0,2.607902133,0.223970771,0,0,0.513248011,0,0.047044799,0,0.123359086
38,19,2024-09-20 04:31:00,2024-09-20 04:31:00,1.58333333333333,"5.7","High acid",0,1.985170487,0.158800060666667,7.72852239733334,2.71018417366667,1.43362797833333,1.36899196266667,0,0,0,5.788629948,0.391081437,0.105701894666667,0.0087662243333333,0.729947739,0.957059021333333,0.105459419,0,0
41,7,2024-09-20 05:27:00,2024-09-20 05:27:00,1.70833333333333,"5.7","High acid",3.99827050066667,2.39520580866667,0.197566276666667,11.790674248,2.02953270866667,0.780129075666667,2.81477023466667,2.14100485233333,0,0,5.855056139,0.0727786326666666,0,0.0330782206666667,0.797841441333333,0.925718902333333,0,0.246125716,0
41,13,2024-09-20 06:15:00,2024-09-20 06:15:00,1.70833333333333,"5.7","High acid",0,0,0.0894865936666667,6.828950448,2.10538343666667,0.671893636666667,1.47923802966667,0,0,0,5.620332159,0,0,0,0.292912289333333,0.639891455333333,0,0.02798794,0
41,19,2024-09-20 07:03:00,2024-09-20 07:03:00,1.70833333333333,"5.7","High acid",0,0,0.0908281886666666,10.152291198,2.13229641166667,0.882347490666667,1.75704557966667,0.818183703333333,0,0,9.739053589,0.215005828666667,0,0.0276746456666666,1.94386345033333,0.991174114333333,0,0.1349512,0
43,7,2024-09-20 07:59:00,2024-09-20 07:59:00,1.79166666666667,"5.7","High acid",3.01638101666667,0.469186057666667,0,10.8773140656667,2.06927730233333,0.810268316,2.92075055066667,2.721703258,0.416997586333333,0,5.95851663633333,0.614902148,0.197005223333333,0.061677059,0.596799549,1.17910074433333,0.0888832576666667,0.0705111026666667,0.084610393
43,13,2024-09-20 08:47:00,2024-09-20 08:47:00,1.79166666666667,"5.7","High acid",0,0,0.138418941666667,5.69937372566667,1.77237439633333,1.015450519,1.69378301466667,1.174282412,0.054202977333333,0.036777196,2.31109172633333,0.474287842,0.0793642743333333,0,0.918414424,0.191654680333333,0.0284470656666667,0.179196811666667,0
43,19,2024-09-20 09:35:00,2024-09-20 09:35:00,1.79166666666667,"5.7","High acid",0,0,0,14.3476011156667,3.05279037333333,1.157127586,1.74024854566667,2.491938174,0.0320429753333333,0,5.89019786633333,0.422488261,0.153452544333333,0.330987508,1.567608131,0.790923419333333,0.142069669666667,0.211881943666667,0
46,7,2024-09-20 10:31:00,2024-09-20 10:31:00,1.91666666666667,"5.7","High acid",1.079251746,1.087667257,0.151095398,12.290508239,1.38860863733333,0.54343507,2.62019967633333,3.214728878,0.806559101333334,0.0318170686666667,3.196991759,0,0.263465935333333,0.306543820666667,0.665751873333333,0.705062651,0.273513220666667,0.024262605,0
46,13,2024-09-20 11:19:00,2024-09-20 11:19:00,1.91666666666667,"5.7","High acid",0,0,0,11.066347789,3.26849394633333,1.374612568,2.43432348333333,0,0.445947718333334,0.0350830846666667,0.631331679,0.75264013,0.224555559333333,0.268845253666667,0.378148824333334,0.358189144,0,0.031468298,0
46,19,2024-09-20 12:07:00,2024-09-20 12:07:00,1.91666666666667,"5.7","High acid",0,1.681306712,0.153548527,38.896134269,7.26661757033333,3.458685939,6.79934353033333,1.329289193,1.92257703333333,0,8.098827749,1.155941525,0.552638782333333,0.402153635666667,1.46907749133333,1.762588193,0.0444209236666667,0.293249804,0
48,7,2024-09-20 13:03:00,2024-09-20 13:03:00,2,"5.7","High acid",7.00337598666666,3.10326164166667,0,17.3602775666667,4.943674123,1.51717002266667,4.72509460766667,7.09796440066667,1.151719717,0,3.79220611333333,1.18473327766667,0.313871449,0.200447898666667,1.172426072,2.15691106666667,0.188238735,0.0900926036666667,0.110708276
48,13,2024-09-20 13:51:00,2024-09-20 13:51:00,2,"5.7","High acid",0,0.277899344666667,0.0999438193333334,17.3734855166667,5.558613862,2.65482912166667,3.71783389666667,0,1.074831878,0,0,1.55898449966667,0.499430713,0,1.462595345,0.478836566666667,0,0.143656311666667,0
48,19,2024-09-20 14:39:00,2024-09-20 14:39:00,2,"5.7","High acid",0,0,0.0410380143333333,45.3006084866667,11.394151598,4.45082057966667,8.67842880066667,0.778262090666667,0.988168158,0.050988208,2.19321943333333,1.80572960366667,0.615377556,0.0410163806666667,1.743423853,0.943429682666667,0,0.196896733666667,0
51,7,2024-09-20 15:35:00,2024-09-20 15:35:00,2.125,"5.7","High acid",4.51244945,2.678831368,0.258386083,16.57351349,2.836407579,1.33111423266667,3.06481360633333,2.61742602133333,0.805683038333333,0.0717517133333333,3.09908656666667,0,0,0.10739324,0.491372885666666,1.42946393166667,0.228625773,0,0.068879912
51,13,2024-09-20 16:23:00,2024-09-20 16:23:00,2.125,"5.7","High acid",0,0.916659469,0.070531447,10.53121106,3.741285646,1.45974649866667,1.74512624433333,0,0.0984713463333335,0.0103787253333333,0,0.265497856,0,0,0.255210722666667,0,0,0.00994578366666668,0
51,19,2024-09-20 17:11:00,2024-09-20 17:11:00,2.125,"5.7","High acid",0,0.853157608,0.128826521,18.06347935,5.276290636,1.84702876866667,3.63214198233333,0,0,0.0423719823333333,3.52025781666666,0,0.121866629333333,0,1.70308000366667,0,0,0.00663803266666668,0
53,7,2024-09-20 18:07:00,2024-09-20 18:07:00,2.20833333333333,"5.7","High acid",3.96852528666667,0.0760620749999998,0.268070872666667,8.23332833666667,1.33470951233333,1.05154275766667,1.161703643,0.538188831666668,0,0.0551861896666667,0.523363766666666,0,0.10726071,0,0.460538195333333,2.129187724,0,0.0632548993333333,0
53,13,2024-09-20 18:55:00,2024-09-20 18:55:00,2.20833333333333,"5.7","High acid",0,0,0,0,0,0.491482581666667,0,0,0,0,0,0.0291357716666669,0.24781459,0,0,0,0,0.113077655333333,0.0763898366666667
53,19,2024-09-20 19:43:00,2024-09-20 19:43:00,2.20833333333333,"5.7","High acid",0,1.98842095,0.264550320666667,0,0.125945762333333,0.398022753666667,0,0,0,0.0237645206666667,0,0.0761939096666668,0.27443012,0,0,0,0,0,0
56,7,2024-09-20 20:38:00,2024-09-20 20:38:00,2.33333333333333,"5.7","High acid",0.879273547666671,0,0.157898275333333,4.16977243366667,0.462428315,0.597882812333334,1.257518726,1.59214216433333,0,0.0524243833333333,0,0,0,0,0.165149451333333,1.03498380333333,0.227085475,0.0245945623333333,0
56,13,2024-09-20 21:26:00,2024-09-20 21:26:00,2.33333333333333,"5.7","High acid",0,0,0.0835528343333333,0,0.0613848409999997,0.265765033333333,0,0,0,0,0,0.145108450333333,0,0,0,0,0,0,0
56,19,2024-09-20 22:14:00,2024-09-20 22:14:00,2.33333333333333,"5.7","High acid",0,0,0,0,1.202498732,0.490952488333333,0.165930961,0,0,0,0,0.0455702683333332,0.293266467,0,0.114032174333333,0,0,0,0
58,7,2024-09-20 23:10:00,2024-09-20 23:10:00,2.41666666666667,"5.7","High acid",1.68626973733334,1.027662278,0,5.010083439,0.336940834,0.127847904666667,2.37012051433333,2.709939477,0,0,4.58191202633333,0.0934271833333333,0.122863205333333,0.167970794,0.429247058,1.88379489466667,0,0.156103226,0
58,13,2024-09-20 23:58:00,2024-09-20 23:58:00,2.41666666666667,"5.7","High acid",0,0.00451564799999993,0,0,0,0.257270237666667,0.187560269333333,0,0,0,0.625942535333333,0.180951810333333,0.0565873473333334,0.10426063,0.021204328,0,0,0,0
58,19,2024-09-21 00:46:00,2024-09-21 00:46:00,2.41666666666667,"5.7","High acid",0,3.015588979,0,0.856673549,0.149092694,0.587832783666667,0,0,0,0,2.31595532633333,0.251220620333333,0.210908223333333,0,0.619856666,0.0773171596666666,0,0,0.0832842173333333
61,7,2024-09-21 01:42:00,2024-09-21 01:42:00,2.54166666666667,"5.7","High acid",2.76000563366667,0.418961722,0.0776780536666667,5.52036358933333,0.319869402333333,0.696350766666667,0.699373418,4.43925360833333,0,0.000587971666666673,4.33599581766667,0.478843124,0.196373511,0.352116696333333,0.394302530333333,1.882560618,0,0,0
61,13,2024-09-21 02:30:00,2024-09-21 02:30:00,2.54166666666667,"5.7","High acid",0,0,0.0195223356666667,1.02801835933333,0.305117270333334,0.452556151666667,0.751429509,0,0,0.111579465666667,1.06888188666667,0.111237987,0,0,0,0,0.013461848,0,0
61,19,2024-09-21 03:18:00,2024-09-21 03:18:00,2.54166666666667,"5.7","High acid",0,1.159439169,0.0542746296666667,0.359940269333334,0,0.561577742666667,0.14897268,0,0,0,4.46472488766667,0.377073015,0.080066512,0.0385566023333334,0,0.089491398,0,0,0
63,7,2024-09-21 04:14:00,2024-09-21 04:14:00,2.625,"5.7","High acid",1.78672118566667,2.062238689,0,4.70645205733334,0.378982783666667,0.509618229333333,1.61369712766667,2.585106811,0.224777837,0,5.054794528,0.157460745,0.367520720666667,0,0.803509654,1.17283700133333,0.033414596,0,0.129235189
63,13,2024-09-21 05:02:00,2024-09-21 05:02:00,2.625,"5.7","High acid",0,0,0,0.939290757333334,0.865148669666667,0.292094563333333,0.0728472506666664,0,0,0,2.313600147,0.268247504,0.352344740666667,0.229952257333333,0,0,0.166533139,0.171927702,0
63,19,2024-09-21 05:50:00,2024-09-21 05:50:00,2.625,"5.7","High acid",0,0.048697561,0,0.864421957333334,0.935960516666666,0.334251949333333,0.179666595666667,0,0,0,3.146126757,0.00880650499999991,0,0,0.381771328,0,0.130792442,0,0
66,7,2024-09-21 06:46:00,2024-09-21 06:46:00,2.75,"5.7","High acid",3.80454964066667,1.44609085966667,0.187004061666667,6.084545368,0.800129430666667,0.00897724166666669,2.06357677966667,2.25025066433333,0,0,4.429760085,0.145756262666667,0,0.115758889666667,0.343913504333333,1.96134392833333,0,0,0
66,13,2024-09-21 07:34:00,2024-09-21 07:34:00,2.75,"5.7","High acid",0,0,0.0225608966666667,1.589236588,0.385651805666667,0.496496745666667,0.651816839666667,0,0,0,3.489576749,0.238842464666667,0,0,0,0.0445980413333333,0,0.083962854,0
66,19,2024-09-21 08:22:00,2024-09-21 08:22:00,2.75,"5.7","High acid",0,1.44199940066667,0.0225975546666667,3.618338218,1.34861387066667,0.272864344666667,1.48618605166667,0,0,0.0679998643333333,4.912930973,0.139795795666667,0.0116405266666667,0,0.259534844333333,0.176954394333333,0,0,0
68,7,2024-09-21 09:18:00,2024-09-21 09:18:00,2.83333333333333,"5.7","High acid",4.00847638666667,0,0.0902964556666667,8.90877374566667,1.43217818633333,0.722516778,2.79271008766667,3.232401265,0.697628719333333,0.037092385,5.54358292633333,0.313834108,0.351626267333333,0.563564355,0.870881984,1.98509198733333,0.118608175666667,0.180356984666667,0
68,13,2024-09-21 10:06:00,2024-09-21 10:06:00,2.83333333333333,"5.7","High acid",0,0,0.0695115026666666,6.36831130566667,2.36679311533333,0.93376427,0.894059924666666,0.630896453,0.340810544333333,0.034437453,0.522163221333333,0.970516446,0.286951748333333,0.11567773,0.49595516,0,0.159844458666667,0.0117826526666667,0
68,19,2024-09-21 10:54:00,2024-09-21 10:54:00,2.83333333333333,"5.7","High acid",0,1.52966288266667,0,13.6624368556667,3.80155566433333,1.518981834,2.74654760466667,1.120160448,1.03614213233333,0.032763955,4.22151394633333,2.499039102,0.415934132333333,0,0.878785632,0,0.120743350666667,0.267858268666667,0
71,7,2024-09-21 11:50:00,2024-09-21 11:50:00,2.95833333333333,"5.7","High acid",12.638505076,0.459604691,0.041400976,17.044313289,3.84194834433333,1.057228449,3.37078572333333,7.505815788,0.995428437333334,0.102299801666667,7.085612339,1.086057639,0.812941421333333,0.782947183666667,1.09641117533333,2.104493223,0.254281136666667,0.026277459,0
71,13,2024-09-21 12:38:00,2024-09-21 12:38:00,2.95833333333333,"5.7","High acid",0,0,0.153801936,10.951979209,4.06579821533333,1.396223181,2.41842389733333,0.239507846,1.95214663533333,0.0665720766666667,0.534806499,1.496560122,0.195258724333333,0.0444665986666667,0.319134205333333,0.629748281,0.221504855666667,0.176989366,0
71,19,2024-09-21 13:26:00,2024-09-21 13:26:00,2.95833333333333,"5.7","High acid",0.538755146,0,0.044026364,15.046751579,3.85829337533333,1.387852689,3.01265841333333,0.0657243749999994,2.29918815433333,0.0917864366666667,3.848370009,1.730384006,0.881351845333333,0.450101309666667,0.368956049333333,0,0.00476319166666667,0.014678838,0
