valve,cycle_number,treatment,group,elapsed_time,end_time,OAV_Methanol,OAV_Hydrogen sulphide,OAV_4-Methylphenol,OAV_Acetic acid,OAV_Butanoic acid,OAV_Pentanoic acid,OAV_Propionic acid,OAV_Acetaldehyde,OAV_Formic acid,OAV_Methane thiol,OAV_Acetone,OAV_Trimethylamine,OAV_Dimethyl sulphide,OAV_Isoprene,OAV_2-Butanone,OAV_Phenol,OAV_4-Ethylphenol,OAV_3-Methylindole,"OAV_2,3-Butanedione",total_OAV
13,11,5.7,High acid,25,2024-09-19T15:34:51Z,5.495010993548293e-4,0,7.0872684957492496,3.8125124846421676,15.517781420128607,8.158873009894497,2.4616827370965817,9.173723785558101,2.638751706525665e-4,0.23752324543691955,2.1980993924651206e-4,2.1646519118941665,0,0.010024055426523217,0.001956065062487442,0.04241025174896332,0.31791502112223535,0,47.596462799716775,96.58381846968653
13,12,5.7,High acid,28,2024-09-19T18:06:46Z,4.73235303960161e-4,0.7462757951300314,9.522192568064952,3.7162746424374298,15.487399375826735,7.350542650100915,1.0121304669194557,3.5101397990615104,1.1606603546495877e-4,0,1.6351429868876433e-4,6.0534704315482415,0.030575455463580408,0.0072743444651445595,0.002082175626585472,0.026990174192742005,0.21996408639775464,15.499974929606632,25.502631312715266,88.68867102319508
13,13,5.7,High acid,31,2024-09-19T20:38:41Z,2.4358689671888364e-4,0.3129750428569983,4.46316152558564,2.3871714541980067,11.851745728174409,4.178522186901345,0.6218121879346683,1.318487892498941,2.8383755972273e-4,0.24146962858217053,1.0148434106233905e-4,0,0,0.008366351741249847,0.0016472374686760625,0.02625863395722556,0.035829818119838056,0,9.086547046767521,34.53462364358419
13,14,5.7,High acid,33,2024-09-19T23:10:36Z,2.696370927802324e-4,0.4503130916416259,0,1.476385403497861,7.089056931641348,2.568131600149688,0.42203999658098634,0.9556341870704189,3.0898459753847047e-4,0,2.128756252985835e-5,0,0,0.004413184821027388,0.001087687928945477,0.010271952464341455,0.24380562485153454,0,10.22293822143714,23.444677791337767
13,15,5.7,High acid,36,2024-09-20T01:42:31Z,2.572788656031698e-4,0,0,1.4431348859752369,7.092425432452317,3.707503250410449,0.36030373926963805,2.644268651092208,3.5674363308400446e-4,0.023147394011782674,2.611222317875221e-4,5.525664916104375,0,0.007264157788639289,0.002443921253960575,0.00560711952087177,0.2273481823294915,9.538952682392743,34.51744516785681,65.096384645189
13,16,5.7,High acid,38,2024-09-20T04:14:26Z,2.6358973838007047e-4,0,0,1.4198595720185876,4.083838408025313,2.6779171013624823,0.5016518189649783,2.204861712924517,4.423453789793861e-4,0.988772759225771,1.5345001490308044e-4,3.6537553226922785,0,0.0032407294351261364,0.0022021079118332483,0.01086437291293855,0.4147402540242497,0,26.955796093501135,42.91835963813147
13,17,5.7,High acid,41,2024-09-20T06:46:21Z,1.933831003503234e-4,0,0.5567587689058684,1.4434692196881083,5.452170590830212,1.196385562001967,0.285561007696144,0.7342215136268534,2.3720400063843885e-4,1.835921285207344,5.0684901849391035e-5,2.298344448750214,0.15525370520390672,3.1571760151261297e-4,8.16765795443249e-4,0.024406560275433458,0.5303576046708542,0,0.5333580921665027,15.047822114423202
13,18,5.7,High acid,43,2024-09-20T09:18:16Z,2.201643093881663e-4,0,0,1.4199543924015756,4.984953457700406,2.655463791372706,0.5267092133378259,1.745502974656727,1.4056040910397522e-4,0.4468851664401243,7.562855195527889e-5,2.3323629540714013,0,0.003459306427735996,0.001310258553435776,0.013439181321329324,0,0,7.390993592878929,21.521470642432643
13,19,5.7,High acid,46,2024-09-20T11:50:11Z,2.2292476152597127e-4,3.0961978832111607,2.3274332760424286,1.85679251291709,8.400936042681199,3.494025123677562,0.8025615983285246,2.559698114292049,2.676809554847001e-4,0,1.0287622400672511e-4,5.229548136074974,0.01669291536385538,0.002415843731360815,0.001039816102528463,0.02238901152586263,0.04356861969414781,9.633955611289743,12.53093573730564,50.018783724179144
13,20,5.7,High acid,48,2024-09-20T14:22:06Z,4.729635098795962e-4,0.9447419606725671,0,2.750707757996051,11.152814625403504,3.6537219755643835,0.7736917046377336,4.552508983490708,2.428561771395828e-4,0.1331638875054185,1.889539234665178e-4,6.704629031749154,0.05434563629959731,0.002641608348395818,0.0016173797111014641,0.030771168219302647,0.09683498256777417,0,21.002020270860704,51.85511574663688
13,21,5.7,High acid,51,2024-09-20T16:54:01Z,4.0264209750571177e-4,0.2970195482382465,3.5235501098422493,2.7261080855823185,13.009943420253308,4.139888410784227,0.8469756076843262,2.5529921575564067,1.01386113359625e-4,1.1671471397442865,1.4024625165431475e-4,1.3580346563792922,0.06302293567677777,0.004948535487968107,0.0016630665615656923,0.030857977769480578,0.3284326711688014,0,25.116224538046282,55.167453135238055
13,22,5.7,High acid,53,2024-09-20T19:25:56Z,3.9432054589302895e-4,0,5.097075857815464,2.091121965159715,6.5049564622923315,3.601968054918212,0.5256879526620805,2.0566145317925018,3.051550274063915e-4,1.4822527265670162,7.64355040207505e-5,3.2317771153572648,0,0.005342563107386057,0.001406041256162967,0.02120120277753244,0,0,8.353706782937305,32.97388716772029
13,23,5.7,High acid,56,2024-09-20T21:57:52Z,2.6875221198767945e-4,1.413906532162792,4.374839410504558,1.4287367405745275,5.727883867952977,1.7709362446581767,0.5299363278365152,1.887171297502854,1.7351433228759286e-4,0,9.015813674308998e-5,1.8527150466768199,0,0,6.86522496901637e-4,0.01250679503110136,0,0,12.062782637894461,31.062633847972702
13,24,5.7,High acid,58,2024-09-21T00:29:47Z,2.0708926159263903e-4,0.4727888308797937,9.067451239575098,1.1607092152325291,6.604635233946509,1.751536814663811,0.3418064767167261,1.5822798189543217,2.511610471491719e-4,2.2015404467333934,9.121765709512556e-5,2.738223379851734,0,0.002434784874270443,9.201738659146611e-4,0.021074496817087417,0.29147678735608074,19.279660361191514,14.43956627093152,59.95665379955614
13,25,5.7,High acid,61,2024-09-21T03:01:42Z,2.4749046875943947e-4,1.3890569496704634,2.9521329512308068,1.134768878087988,2.500684356173084,3.2206031796993115,0.36004773618669667,1.5053667719774217,2.3874260694235302e-4,1.1548749620051604,5.821305778415164e-5,2.9931494029908605,0.009182794167815273,0.005316675386551246,7.945363050224949e-4,0.03025198261864376,0.2943938421767438,0,14.136517615363289,31.687687080173344
13,26,5.7,High acid,63,2024-09-21T05:33:37Z,1.9055970263705214e-4,0.1753247684518311,2.084989880946342,0.9768732058748455,4.682397003826854,1.7894486289029188,0.27593485849222316,1.038418318740301,2.156512161426081e-4,1.5540876978235276,8.073727621286491e-5,0,0.009184467716387026,0.005394966933356916,8.724708699745627e-4,0.019646276914200757,0.0018889723916279758,0,11.046693158308486,23.66164162438787
13,27,5.7,High acid,66,2024-09-21T08:05:31Z,1.7404179798002217e-4,0.630368481333913,3.537084623615899,1.0575010624966177,4.259748339144071,0,0.3215842332300317,1.2264937085302747,1.5208015895318272e-4,1.0253047620238713,4.978147879927824e-5,0.26694453573579136,0,0.0030297572167143384,5.359000098404933e-4,0.013315891900536666,0.049289921541703224,19.041012313578225,11.902507645451305,43.33509707924453
13,28,5.7,High acid,68,2024-09-21T10:37:26Z,1.957721294038696e-4,0.15535464914791242,0,1.6406556682722195,6.682535336917955,3.196933693442112,0.5371688718488203,1.4349674206115146,2.1886040496080168e-4,1.6002147642134423,9.774588899135249e-5,1.7049755231487662,0,0.004414773939745043,0.0010058466341533688,0.017107452675230384,0,0,22.37574678165282,39.35159316092805
13,29,5.7,High acid,71,2024-09-21T13:09:21Z,3.64466713176561e-4,0.7267936036506192,1.2834765114912106,2.1017128680476374,8.718684384811288,3.8223502782232375,0.7394117571380807,5.008561245608557,2.880303682075331e-4,0,1.2204886025119586e-4,0.01863935980703224,0.05543738911730386,0.006856096924116553,0.0015281326351353592,0.019269232133215783,0,29.121771971641444,26.375308997626313,78.00057637479682
13,30,5.7,High acid,74,2024-09-21T15:41:16Z,4.3182760167705456e-4,0,5.622981485767159,2.816811787829922,12.350949717260576,3.8625433893200056,0.7578551089918406,3.507924331508621,2.7338443893093153e-4,0.6554732474001224,1.0703161795180508e-4,2.7120323927468326,0,0.006661255171829111,8.68907562782877e-4,0.037425114293451585,0.14438620779291386,8.331194465653445,33.98343250943065,74.79135216438871
13,31,5.7,High acid,76,2024-09-21T18:13:11Z,4.068598295313165e-4,0,3.4522439192328114,2.153164588540551,8.640066232313124,2.051884327312399,0.75302591116896,3.102647890863755,2.618938217296794e-4,0,1.13262376297596e-4,4.9596890678580525,0,0.01123754253740718,0.0012103771652525327,0.010470774575279436,0.14038986300729556,8.40397882073926,36.90092790104543,70.58171923238713
13,32,5.7,High acid,79,2024-09-21T20:45:06Z,2.566962605462855e-4,1.2954914802258204,2.6264196514315357,1.435662196150135,6.066716613085945,1.960661740093489,0.3838656878277124,1.722073857593865,1.9848191267051165e-4,0,7.365236246842354e-5,0,0,0.002917683867075726,3.2949173535641205e-5,0.006097934229559097,0.0018759807222716585,39.54202215530933,24.51512775124337,79.55949451148933
13,33,5.7,High acid,81,2024-09-21T23:17:01Z,2.1345393179142354e-4,0,1.2129017446764228,1.0813528943649968,6.041982567305648,1.6103974752351213,0.36951337140541796,1.4685244404785116,3.960782629798482e-4,0,4.129242510970603e-5,0.4204878725846739,0,0.0051486902277295445,5.767677385388884e-4,0.01485609593515746,0.19632092880815774,0,24.618271679994535,37.04098535337479
13,34,5.7,High acid,84,2024-09-22T01:48:56Z,2.7426715993421867e-4,2.539853218952435,2.975267747297297,0.803480439426606,2.304414290932185,0.40617131122462347,0.2841218406830516,1.9708073940082016,2.687965256167096e-4,4.19219359031676,4.372663177984331e-5,1.594245357316401,0.0011137640784525153,0.0037210998011483684,4.877064833651377e-4,0.006707109162262736,0.09137707909037017,5.045230155759334,16.12845549009663,38.34823438494646
13,35,5.7,High acid,86,2024-09-22T04:20:51Z,2.611707824320806e-4,2.557012285275525,0.17846247054650877,0.8333105137801952,4.603324053381985,1.1048540940775653,0.2541850714293763,1.0013011391555893,1.7301445410200348e-4,1.5053273607733952,4.813148039192846e-5,0,0,0.0021725296119554983,1.7397636538804602e-4,0.012052847457720514,0,4.30746763467385,20.742487781511517,37.1026140747575
13,36,5.7,High acid,89,2024-09-22T06:52:46Z,1.981794095589989e-4,0.10129326733741478,4.617316380751527,0.7860727320283849,2.1783090894052024,0.3162787696158059,0.27267849943047096,1.3995043180367848,2.724143592656009e-4,0.15054158857200675,4.966065536793451e-5,2.2823452515174703,0.050627542824593634,0.0036134355706967055,3.9281045566761904e-4,0.011540086682443851,0,5.142548969010077,14.445876588428801,31.75945958409154
13,37,5.7,High acid,91,2024-09-22T09:24:41Z,2.4474175191610277e-4,0.04669230330907659,0,0.8339092237615464,2.7443164030810228,1.8726740743414099,0.4378130113793398,1.6822938398779173,2.758426183701809e-4,0,7.628237102177323e-5,0.9294983747540675,0,0.007117689745415137,0.0011753971075212782,0.006691129854604918,0,0,17.136717303916026,25.699495617869257
13,38,5.7,High acid,94,2024-09-22T11:56:36Z,2.3775567773877559e-4,0,0,1.4020152949097877,6.899798726092135,3.063156266221861,0.6044755366282764,3.5339026332182786,2.233865451761347e-4,0,1.0537699570685985e-4,1.8242367740552794,0,0.00859499477098881,9.610907263917803e-4,0.01511208581143351,0,4.004535791133519,25.280365189061644,46.63772090184822
13,39,5.7,High acid,96,2024-09-22T14:28:31Z,3.775741422592771e-4,1.6726729219669014,2.5886498059592866,1.8391982544117305,9.024625656671912,2.3691436312788783,0.5173891391726422,4.250532034338209,1.7586229876223472e-4,0.35976809141845306,8.923662447575947e-5,1.548944992918233,0,0.00807412862841181,0.0016633180967522531,0.02519178106017661,0,0,30.821167902994745,55.02766433198183
13,40,5.7,High acid,99,2024-09-22T17:00:26Z,3.3501461308954405e-4,0.36543820240357544,8.28588355770569,1.8388036195699167,6.825670026279799,2.791965422245122,0.6219999044182366,3.1252420541223405,2.390707593707134e-4,0,8.114346949537925e-5,0,0,0.008878341379113475,9.893561878089369e-4,0.019189051165647023,0.11706898224495832,0,27.789297006062565,51.791080752626726
13,41,5.7,High acid,101,2024-09-22T19:32:21Z,2.617245878942502e-4,0.629126270559221,0,1.1340130571859555,5.536939354956458,1.1353825701398412,0.35583989572569685,2.4048454234104906,3.707933390296526e-4,0,5.657323823752989e-5,0,0,0.0025991008373746766,0.0018804558132719776,0.023481539270139632,0,0,23.098238816917927,34.323035575981535
13,42,5.7,High acid,104,2024-09-22T22:04:16Z,2.0962159988707e-4,0.4067456149853005,0,0.7626434933951651,0.14832801583191113,0.5952580127496787,0.34350020741029824,1.6303197262273308,3.852668614581126e-4,0,3.9198280665796607e-5,1.9170166717984742,0,3.223562647926513e-4,9.939807741147948e-4,0.02174023287102995,0.3442192223531996,0,14.898245059568698,21.069966680972005
13,43,5.7,High acid,106,2024-09-23T00:36:11Z,2.1338022994756782e-4,0,5.597774983889591,0.6567755519597617,2.30478716059278,1.3197096005160636,0.2873132045107924,0.9523072703981269,4.350873084976478e-4,0,3.368799338325502e-5,1.50618726710946,0,0.002062374742411579,7.642229417874354e-4,0.004797013016955657,0,0,15.17085847613389,27.80401928134345
13,44,5.7,High acid,109,2024-09-23T03:08:19Z,2.105126327200367e-4,0.10033160629443816,0.2345986269858491,0.7000149946856459,1.984489749755696,1.2898568144388805,0.24075383259102986,1.3203082459699498,3.8432900822026045e-4,0.306686966572226,1.4110959661824994e-5,0,0,0.004137192742798019,0.00042391334985897035,0.0025155627022554763,0.20466682680228587,0,15.30258737360009,21.691980659091605
13,45,5.7,High acid,112,2024-09-23T05:40:14Z,1.5478025742359693e-4,1.2998374865769724,0,0.5561418940894297,2.254243486097691,0.15889807435707726,0.17102948014106534,1.4135258589084116,3.5443594385117886e-4,0,5.360261929807665e-5,0.22299808855954506,0,0.0026652194263227756,3.4981927662134293e-4,0.013284209044617747,0.12325987811883592,0,12.267181413664542,18.483977727081705
13,46,5.7,High acid,114,2024-09-23T08:12:09Z,1.7597910521879496e-4,0.5112806939421999,0,0.5978480922615521,1.6418613085278655,0.7474098605393376,0.16241924834600197,1.0639931870685977,2.323108684967293e-4,0,4.2837419014278085e-5,0.5688190919847624,0,0.0026373602361879425,9.050373908464561e-4,0.00560299672848432,0.12627808988359635,0.3552261531052948,11.510442988002056,17.295175235409513
13,47,5.7,High acid,117,2024-09-23T10:44:04Z,2.0355724866672227e-4,0.128650402762856,0.7286246195795015,0.7755436484366591,2.0361357823105934,1.528702577577104,0.2323428566192525,1.8149988203756215,5.03728572685245e-5,0,6.180940906388826e-5,0.6258975696549013,0,0.0010590893890019399,0.0010916654733294567,0.010997806195221206,0,0,7.192083363597058,15.0764439414861
13,48,5.7,High acid,119,2024-09-23T13:15:59Z,1.40174852995285e-4,1.8033715016764198,1.150828668267606,0.766352412329231,1.6454207829520093,0.10491183409706561,0.1309145467319806,0.9459768484996077,6.766325481982921e-5,0.20013217422448493,2.5939933709927267e-5,0,0,0.004945769429356272,2.5226045637652205e-4,0.018057933615273424,0.02848029604419596,0,6.88326385950381,13.683142665868942
14,1,0-bp,No acid,0,2024-09-18T14:23:28Z,0,5.4563304335118135,180.34062797225403,5.798652129830229,45.13594341168541,18.50144068159005,2.892421478214243,4.987168733161958,1.4099886416555856e-4,2.944865509659182,3.649483656384794e-4,5.219349798226625,0.14628140468646858,0.002849940078982871,0.005424202219007381,0.20255189204007568,0.902058246778172,0,33.36798478026086,305.9044565614269
14,2,0-bp,No acid,3,2024-09-18T16:55:23Z,4.2838570688671354e-4,0.29016822127572395,10.743541688284818,3.253130860012181,10.80360947334981,3.8581952676347875,0,3.217773951433209,2.114164361429095e-4,1.5086273370860048,3.014159607849211e-4,0,0.009291989273316759,0.005360312407911932,0.0010103603958256137,0.048169826740138894,0.17039957459826616,0,17.0474669044822,50.957686985078006
14,3,0-bp,No acid,5,2024-09-18T19:27:18Z,1.8599307059706502e-4,1.8581851316254094,15.732183286662549,1.8604331247624628,5.733431250826023,1.82558924192461,0.6438369486811829,0,1.0287933411653076e-4,0.5962278869739334,5.742375775260953e-4,0.22062097473997122,0,0.006212392436377161,0.0010984445940843246,0.0049512810759329085,0.423477876759072,0,0.5626307461101043,29.469741697153953
14,4,0-bp,No acid,8,2024-09-18T21:59:13Z,6.392512016941951e-5,1.8681024501239378,12.399159232203942,0.8039863638505683,0.7954639246881773,0.3024229249507959,0.8463098267038965,0,2.5925175988318238e-5,0.935217115285366,8.281903979229314e-4,0.6818536385425844,0.006097169774714172,0,0,0.012944057946512268,0.03344625957673722,24.56423112870752,4.528601983175288,47.77875411622412
14,5,0-bp,No acid,10,2024-09-19T00:31:08Z,6.388813052546714e-5,0.4455486976467435,0,0.6520533844540172,4.110894322622873,0,0,0,2.0834198970070682e-4,1.2923483569976637,0,0.6659072709031238,0.13104584875753394,0.001839779514517973,0.0010439090420019538,0,0.03411829608626363,0,0.21347439244470134,7.5485464885896665
14,6,0-bp,No acid,13,2024-09-19T03:03:03Z,1.1609403394218847e-4,0,7.383748059966072,0.7285620848611766,4.2169991316082704,2.9357303305515825,0,0,3.314700528303325e-4,1.4137388824943646,6.136853559871052e-5,0,0,0.004093108610038574,0.004213490282394558,0.016874106979795238,0.18652253692450216,0,6.3596503503306705,23.25064101523124
14,7,0-bp,No acid,15,2024-09-19T05:34:58Z,1.2648292817525568e-4,0,9.46821815288234,0.5720270813479783,1.5383820918533422,0.8183792939562495,0.14282649088679628,0,3.2902837681399486e-4,1.1343463268488387,4.5052251352178446e-5,1.6448397117718894,0,8.12324688937016e-4,0.0029187077867289866,0.010979515569181985,0.16687340289747948,9.654519371329965,7.944317337888962,33.09994037326503
14,8,0-bp,No acid,18,2024-09-19T08:06:53Z,2.0093631901698525e-4,1.9678354524239554,3.8658578771428362,0.6597890023603347,0.27826637061304743,2.0194113666895106,0,0,2.5455982838628894e-4,0,2.376424237906059e-5,0,0.0032013828850061834,0.0058980482961650165,0,0.014898163132458429,0.06743396714583433,0,10.845870143519972,19.728941034598904
14,9,0-bp,No acid,20,2024-09-19T10:38:48Z,2.3186613503839895e-4,2.404424287217401,4.083345705899621,1.8613566637066736,9.285824172444944,3.4748181588392044,0.44051397042096346,0.85440842576399,1.187486192888785e-4,0.7146372232567842,5.3093355218148564e-5,0.9906384397327356,0,0.0030106903993131332,4.7578846565691427e-5,0.03981693230801353,0,0,13.503786166490261,37.65703212343602
14,10,0-bp,No acid,23,2024-09-19T13:10:43Z,3.5404487389140247e-4,0,1.7690734309844636,1.4619509093802112,2.322259434271415,1.1232329711288402,0,3.729679315550385,1.84681366219732e-4,0,0,0,0,0.0060493580398358685,1.0720330327184416e-4,0.011623653760654523,0.2757167271392936,24.749770670202405,0,35.45000240000089
14,11,0-bp,No acid,25,2024-09-19T15:42:51Z,4.566761266827414e-4,0.0649775664710811,7.961333312186553,1.9066795819844455,4.918990336585423,3.0764667727102157,1.395652284719547,10.522270024802458,1.7272218142810295e-4,3.799783684788587,3.9860530525062557e-4,0,0.3078507623030202,0.0066504576395982175,0.0025051212010736247,0.03658724437018706,0.8432223303777353,21.026957139500446,31.00563019455606,86.87658481780979
